doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
363,0,-1.2046508707834858,1.1508657245327563,0.03,0.6900000000000001,0.28
364,1,-1.3236736897495875,0.7948007724735296,0.01,0.49,0.5
365,1,-1.3236736897495875,2.332554134376112,0.0,0.12,0.8799999999999999
366,0,-1.3236736897495875,-1.0476657091394461,0.0,0.48000000000000004,0.52
367,1,-1.3236736897495875,2.0447570636646457,0.0,0.41000000000000003,0.59
368,0,-1.3236736897495875,-0.5936851279599489,0.0,0.37,0.6300000000000001
369,0,-1.3236736897495875,0.40147477807228454,0.0,0.6499999999999999,0.35
370,0,-1.3236736897495875,-0.9320513083660467,0.01,0.30000000000000004,0.69
371,0,-1.3236736897495875,1.0975606071939212,0.01,0.27,0.72
372,0,-1.2046508707834858,0.3787913860309154,0.01,0.69,0.30000000000000004
373,0,-1.3236736897495875,-1.2296994874497782,0.0,0.56,0.44
374,0,-1.3236736897495875,0.15401299529606194,0.0,0.81,0.19
375,1,-1.2046508707834858,0.32068543753786666,0.01,0.19999999999999998,0.79
376,0,-1.3236736897495875,-1.3799981779936565,0.01,0.45999999999999996,0.53
377,0,-1.3236736897495875,-0.3943702203491824,0.0,0.7999999999999999,0.2
378,0,-1.3236736897495875,0.08425912051692032,0.0,0.37000000000000005,0.63
379,0,-1.3236736897495875,-1.3529074135137729,0.0,0.53,0.47000000000000003
380,0,-1.3236736897495875,0.27667376232447866,0.0,0.56,0.44
381,1,-1.3236736897495875,1.8902383267268683,0.01,0.5700000000000001,0.42
382,1,-1.0856280518173838,0.6739286594812576,0.02,0.33,0.65
383,0,-1.2046508707834858,-1.104189726872915,0.01,0.6,0.39
384,1,-1.3236736897495875,1.0205580932933436,0.0,0.37,0.63
385,0,-1.3236736897495875,0.9521946045980948,0.0,0.28,0.72
386,0,-1.3236736897495875,-2.393728805252968,0.01,0.42,0.5700000000000001
387,0,-1.3236736897495875,-1.4987990189388072,0.0,0.6,0.4
388,0,-1.2046508707834858,-0.7086908023351276,0.01,0.54,0.44999999999999996
389,1,-1.3236736897495875,0.7980099800779814,0.0,0.23,0.77
390,1,-1.3236736897495875,0.0057116153426651104,0.0,0.55,0.44999999999999996
391,1,-1.3236736897495875,-2.1055163887630934,0.0,0.5700000000000001,0.43
392,0,-1.3236736897495875,1.9082273154341127,0.0,0.49,0.51
393,1,-1.3236736897495875,-0.25220768702981294,0.0,0.39,0.61
394,0,-1.3236736897495875,0.7543007939550329,0.0,0.52,0.48000000000000004
395,0,-1.3236736897495875,1.288014344134331,0.0,0.5900000000000001,0.41
396,0,-1.3236736897495875,-0.8281101793574638,0.0,0.6799999999999999,0.32
397,0,-1.3236736897495875,-1.3326787782393519,0.0,0.67,0.33
398,1,-1.3236736897495875,0.16816185740303255,0.01,0.38,0.61
399,0,-1.2046508707834858,-0.302648093286909,0.02,0.62,0.36
400,1,-1.3236736897495875,-0.44416480020303195,0.0,0.6699999999999999,0.33
401,1,-1.3236736897495875,-1.7649174751819114,0.0,0.56,0.44
402,0,-1.3236736897495875,1.2365459362342164,0.0,0.2,0.7999999999999999
403,1,-1.3236736897495875,-0.29427230236349233,0.01,0.26,0.73
404,0,-1.3236736897495875,0.05144221537507043,0.0,0.27,0.73
405,1,-1.3236736897495875,-0.25081778622963585,0.0,0.45,0.55
406,0,-1.3236736897495875,1.364175327905309,0.0,0.71,0.29
407,1,-1.3236736897495875,0.45523684228698935,0.0,0.26,0.74
408,0,-1.3236736897495875,-0.5886422379579263,0.0,0.37000000000000005,0.63
409,0,-1.0856280518173838,0.9127279560515117,0.02,0.6699999999999999,0.31000000000000005
410,1,-1.3236736897495875,-0.22302590024062405,0.01,0.39,0.6000000000000001
411,0,-1.3236736897495875,-0.6770507411358444,0.0,0.45000000000000007,0.55
412,0,-1.3236736897495875,0.3169870767601453,0.01,0.37,0.62
413,1,-1.3236736897495875,0.6582239729155064,0.0,0.41000000000000003,0.5900000000000001
414,0,-1.3236736897495875,-0.42608729760170233,0.0,0.47,0.53
415,0,-1.3236736897495875,-0.357124422314441,0.0,0.52,0.48000000000000004
416,0,-1.3236736897495875,1.037966178932024,0.03,0.35,0.62
417,0,-1.3236736897495875,-1.7686627257496403,0.01,0.41,0.58
418,1,-1.3236736897495875,1.2911199005499427,0.0,0.49,0.51
419,0,-1.3236736897495875,0.07956655245169081,0.0,0.45,0.55
420,0,-1.3236736897495875,-0.14497742967506075,0.01,0.59,0.4
421,0,-1.3236736897495875,-1.2945186994882214,0.0,0.5800000000000001,0.42
422,0,-1.3236736897495875,-0.782444116655417,0.0,0.32,0.68
423,0,-1.3236736897495875,1.4260446955334383,0.0,0.38,0.6200000000000001
424,0,-1.3236736897495875,-0.7565617045712942,0.0,0.26,0.74
425,1,-1.3236736897495875,0.8454856286400225,0.0,0.63,0.37
426,1,-1.3236736897495875,-0.5716211260857373,0.01,0.34,0.65
427,0,-1.3236736897495875,0.36824386372536827,0.01,0.27,0.72
428,0,-1.3236736897495875,-0.24704522665941261,0.01,0.39000000000000007,0.6
429,1,-1.3236736897495875,-0.37272300063704655,0.0,0.5700000000000001,0.43
430,1,-1.3236736897495875,0.8970137988458712,0.01,0.37,0.6200000000000001
431,0,-1.3236736897495875,0.11873785374580591,0.01,0.37999999999999995,0.61
432,1,-1.3236736897495875,0.6531461828416019,0.0,0.42,0.5800000000000001
433,0,-1.3236736897495875,0.795976218383119,0.0,0.6599999999999999,0.33999999999999997
434,0,-1.3236736897495875,-1.4757574700588292,0.0,0.32,0.68
435,1,-1.3236736897495875,-0.06080100587945403,0.0,0.5700000000000001,0.43000000000000005
436,0,-1.3236736897495875,1.2327829075094903,0.02,0.55,0.43
437,0,-1.3236736897495875,0.9751247215201703,0.01,0.55,0.44
438,1,-1.3236736897495875,3.135221175296635,0.0,0.52,0.48000000000000004
439,0,-1.3236736897495875,0.6186946498371819,0.0,0.48,0.52
440,0,-1.3236736897495875,-0.11398019763698734,0.0,0.76,0.24
441,0,-1.2046508707834858,-0.556089057503692,0.01,0.38,0.61
442,1,-1.3236736897495875,-0.28178585973901316,0.02,0.61,0.37
443,1,-1.2046508707834858,1.197910126669264,0.01,0.55,0.44
444,0,-1.3236736897495875,-0.38440134182657365,0.0,0.59,0.41
445,0,-1.3236736897495875,-0.29754090442702785,0.0,0.5800000000000001,0.42
446,1,-1.3236736897495875,-0.5728708966007482,0.0,0.43,0.57
447,0,-1.3236736897495875,0.37411367207851987,0.0,0.5,0.5
448,0,-1.3236736897495875,-0.2080536339255193,0.0,0.30000000000000004,0.7
449,0,-1.2046508707834858,-1.304674697333831,0.01,0.7000000000000001,0.29000000000000004
450,0,-1.3236736897495875,0.7626893912897789,0.0,0.71,0.29000000000000004
451,0,-1.3236736897495875,0.8485719502583942,0.01,0.64,0.35
452,1,-1.3236736897495875,-1.240188962501724,0.0,0.41000000000000003,0.59
453,1,-1.3236736897495875,-0.3884161016185896,0.0,0.67,0.33000000000000007
454,0,-1.3236736897495875,1.1910921240222418,0.0,0.41000000000000003,0.5900000000000001
455,0,-1.3236736897495875,-0.4371464160136271,0.0,0.6799999999999999,0.32
456,1,-1.3236736897495875,1.010688189874362,0.01,0.76,0.23
457,0,-1.3236736897495875,-2.072082826534681,0.0,0.77,0.22999999999999998
458,0,-1.3236736897495875,-2.3712801770208425,0.0,0.6,0.4
459,0,-1.3236736897495875,0.6709547217550373,0.0,0.42000000000000004,0.58
460,0,-1.3236736897495875,-0.531533023809394,0.0,0.55,0.44999999999999996
461,0,-1.3236736897495875,-0.38039854911765636,0.0,0.36000000000000004,0.64
462,1,-1.3236736897495875,0.19350225825467204,0.0,0.49000000000000005,0.51
463,0,-1.3236736897495875,-2.403911374570677,0.01,0.42999999999999994,0.56
464,1,-1.3236736897495875,0.8944035735787998,0.0,0.35,0.6499999999999999
465,0,-1.3236736897495875,-1.7249530705204659,0.02,0.5,0.48
466,1,-1.3236736897495875,0.0799136180184181,0.0,0.48999999999999994,0.51
467,0,-1.2046508707834858,0.9818447942317169,0.01,0.55,0.44
468,1,-1.3236736897495875,0.9521786699036155,0.04,0.46,0.49999999999999994
469,0,-1.3236736897495875,1.9129011130621996,0.0,0.74,0.26
470,0,-1.3236736897495875,0.3001310996084635,0.0,0.24,0.76
471,0,-1.3236736897495875,1.829806567156731,0.0,0.46,0.54
472,0,-1.3236736897495875,-0.41418930306248825,0.0,0.65,0.35000000000000003
473,1,-1.3236736897495875,0.02282160627428966,0.0,0.6,0.4
474,0,-1.3236736897495875,-1.9880778167103803,0.0,0.5800000000000001,0.42
475,1,-1.3236736897495875,0.012546378829283476,0.0,0.43,0.57
476,0,-1.3236736897495875,0.1460978009368855,0.01,0.5800000000000001,0.41000000000000003
477,0,-1.2046508707834858,-0.6222499723207469,0.01,0.45000000000000007,0.54
478,1,-1.3236736897495875,0.6009584069474766,0.0,0.57,0.43000000000000005
479,0,-1.3236736897495875,-0.377882154786961,0.01,0.73,0.26
480,0,-1.3236736897495875,0.29858846851134513,0.0,0.75,0.25
481,1,-1.3236736897495875,-1.4623040123249043,0.01,0.72,0.27
482,0,-1.3236736897495875,-0.1290684771369918,0.0,0.59,0.41000000000000003
483,1,-1.3236736897495875,0.059484904657754294,0.02,0.8099999999999999,0.16999999999999998
484,0,-1.3236736897495875,-1.3942899102954136,0.01,0.63,0.36
485,0,-1.3236736897495875,-0.13264165922480387,0.02,0.48999999999999994,0.49
486,0,-1.3236736897495875,0.6375429136650753,0.02,0.59,0.39
487,0,-1.3236736897495875,2.699727149570119,0.01,0.54,0.44999999999999996
488,0,-1.3236736897495875,1.458009833650458,0.0,0.41,0.59
489,0,-1.3236736897495875,-1.3220981540174295,0.0,0.54,0.46
490,1,-1.3236736897495875,0.3235557540825665,0.0,0.56,0.44
491,0,-1.3236736897495875,0.8912573641586108,0.0,0.27,0.73
492,0,-1.3236736897495875,-2.2373337253583716,0.0,0.53,0.47
493,0,-1.3236736897495875,-0.474724611839659,0.0,0.65,0.35
494,1,-1.3236736897495875,-0.2840946417050535,0.01,0.53,0.46
495,0,-1.3236736897495875,-1.8256878932683618,0.0,0.4,0.6
496,1,-1.2046508707834858,-1.4003173411610137,0.01,0.6599999999999999,0.33
497,0,-1.3236736897495875,0.422167693908113,0.01,0.25,0.74
498,1,-1.3236736897495875,-0.21555353056590823,0.0,0.42999999999999994,0.57
499,0,-1.3236736897495875,-0.6340552789647652,0.0,0.6799999999999999,0.31999999999999995
500,0,-1.3236736897495875,0.07889017883759693,0.0,0.8099999999999999,0.19000000000000003
501,1,-1.3236736897495875,-0.27166467848618836,0.0,0.31999999999999995,0.68
502,1,-1.3236736897495875,-0.28689617682677004,0.0,0.73,0.27
503,1,-1.3236736897495875,-1.1157172959260913,0.0,0.28,0.72
504,0,-1.2046508707834858,0.25015822203767984,0.02,0.56,0.42
505,0,-1.2046508707834858,-0.28397819194367974,0.01,0.63,0.36
506,0,-1.3236736897495875,1.4131778314278398,0.0,0.5700000000000001,0.43
507,0,-1.2046508707834858,2.0610951463801235,0.01,0.49,0.5
508,0,-1.3236736897495875,-0.03313684435860645,0.0,0.7,0.30000000000000004
509,0,-1.3236736897495875,-2.5594178310019355,0.0,0.54,0.4600000000000001
510,0,-1.3236736897495875,0.7204348946155775,0.01,0.55,0.44
511,0,-1.3236736897495875,-0.4345568480682919,0.01,0.7000000000000001,0.29
512,1,-1.3236736897495875,-0.33622969289227367,0.0,0.5900000000000001,0.41000000000000003
513,0,-1.3236736897495875,0.06110881747387511,0.0,0.67,0.32999999999999996
514,1,-1.3236736897495875,-0.19888820258859066,0.01,0.32000000000000006,0.67
515,0,-1.3236736897495875,1.357456946730074,0.01,0.45999999999999996,0.53
516,1,-1.3236736897495875,0.14678870274330824,0.01,0.4,0.59
517,0,-1.3236736897495875,-0.022001709191503488,0.0,0.42000000000000004,0.5800000000000001
518,0,-1.3236736897495875,0.8677287650648726,0.0,0.6300000000000001,0.37
519,1,-1.3236736897495875,-0.40974563185204094,0.0,0.65,0.35
520,0,-1.3236736897495875,-0.4990266638440867,0.0,0.5,0.5
521,0,-1.3236736897495875,-1.314410524251464,0.0,0.4,0.6
522,0,-1.3236736897495875,-0.14451218803720145,0.01,0.6,0.39
523,0,-1.3236736897495875,-0.41913527424024427,0.0,0.51,0.49000000000000005
524,1,-1.3236736897495875,2.1348333062823484,0.03,0.44000000000000006,0.53
525,0,-1.2046508707834858,1.1743798180508902,0.02,0.7100000000000001,0.27
526,0,-1.3236736897495875,-1.2556997068052413,0.0,0.53,0.47
527,0,-1.3236736897495875,-1.21603805727549,0.0,0.16,0.84
528,1,-1.3236736897495875,0.4981480130471473,0.0,0.62,0.38
529,0,-1.2046508707834858,-1.0004705326613788,0.01,0.55,0.44
530,0,-1.3236736897495875,-0.3899988413838046,0.0,0.52,0.48
531,0,-1.3236736897495875,-1.4445006360816477,0.0,0.58,0.42000000000000004
532,0,-1.3236736897495875,1.117119952192551,0.0,0.23,0.7699999999999999
533,0,-1.3236736897495875,-0.2657150086636951,0.0,0.7799999999999999,0.22
534,1,-1.3236736897495875,-2.8144990395832363,0.0,0.54,0.46
535,0,-1.2046508707834858,-0.5530523151207084,0.02,0.27,0.71
536,0,-1.2046508707834858,0.25417575281338495,0.01,0.22000000000000003,0.77
537,1,-1.3236736897495875,0.4138147954731495,0.01,0.35,0.64
538,0,-1.3236736897495875,-0.5486529367669298,0.0,0.53,0.47
539,0,-1.3236736897495875,0.8397987606646383,0.0,0.6000000000000001,0.4
540,0,-1.3236736897495875,1.4520889459715671,0.0,0.39,0.61
541,0,-1.3236736897495875,-0.9056760859993951,0.01,0.53,0.46
542,0,-1.3236736897495875,-0.9340163626530765,0.0,0.3,0.7000000000000001
543,1,-1.2046508707834858,-0.9101982750483757,0.01,0.36,0.63
544,1,-1.3236736897495875,0.6655911651579597,0.0,0.33999999999999997,0.66
545,0,-1.3236736897495875,1.7306492799566233,0.0,0.4,0.6000000000000001
546,0,-1.3236736897495875,-0.27677698146418833,0.01,0.37,0.62
547,0,-1.2046508707834858,1.3660633912312672,0.01,0.5,0.49
548,0,-1.3236736897495875,-0.6003431742552574,0.01,0.5,0.49000000000000005
549,1,-1.3236736897495875,-1.5572733078780874,0.01,0.62,0.37
550,0,-1.3236736897495875,1.3205584045131704,0.0,0.66,0.33999999999999997
551,0,-1.3236736897495875,-0.6386079138911153,0.01,0.15,0.84
552,0,-1.3236736897495875,0.6507620858620836,0.0,0.48,0.52
553,0,-1.2046508707834858,-0.36558153345227423,0.01,0.42000000000000004,0.5700000000000001
554,1,-1.3236736897495875,0.5099292113667525,0.02,0.62,0.36000000000000004
555,0,-1.3236736897495875,0.18035022723936628,0.0,0.66,0.33999999999999997
556,0,-1.3236736897495875,-1.1986809443005737,0.0,0.6000000000000001,0.4
557,1,-1.3236736897495875,-0.9264899836879454,0.01,0.66,0.33
558,1,-1.3236736897495875,0.181252151336135,0.0,0.36,0.64
559,0,-1.3236736897495875,-1.4461445323635695,0.01,0.37,0.62
560,0,-1.3236736897495875,-1.8295232887869013,0.0,0.67,0.33
561,0,-1.3236736897495875,1.0931694604033722,0.0,0.47000000000000003,0.53
562,1,-1.3236736897495875,-0.09370016336129507,0.01,0.38,0.6100000000000001
563,0,-1.2046508707834858,-0.23766038722315527,0.01,0.75,0.24
564,1,-1.3236736897495875,0.9261502021142392,0.0,0.7,0.3
565,0,-1.3236736897495875,-0.3202247820524897,0.0,0.52,0.48
566,1,-1.2046508707834858,-0.33870954248861873,0.01,0.5,0.49
567,1,-1.3236736897495875,-0.7955730366251429,0.0,0.6,0.4
568,0,-1.3236736897495875,0.11707531631276437,0.0,0.61,0.39
569,0,-1.3236736897495875,-0.4823526797988697,0.0,0.55,0.44999999999999996
570,0,-1.3236736897495875,1.1542824173471677,0.01,0.41000000000000003,0.5800000000000001
571,1,-1.3236736897495875,0.19908218883283027,0.01,0.35,0.64
572,0,-1.3236736897495875,-0.3571068675284004,0.01,0.73,0.26
573,1,-1.3236736897495875,1.3430513032010272,0.0,0.71,0.29000000000000004
574,1,-1.3236736897495875,-0.24434746075083572,0.0,0.49000000000000005,0.51
575,1,-1.3236736897495875,-0.9126399848240941,0.0,0.45999999999999996,0.54
576,0,-1.3236736897495875,0.35242138377473464,0.0,0.35000000000000003,0.6499999999999999
577,0,-1.3236736897495875,-0.17972786546542344,0.0,0.35,0.65
578,0,-1.3236736897495875,1.2964039378809864,0.02,0.54,0.44
579,0,-1.3236736897495875,1.093758295695202,0.0,0.66,0.33999999999999997
580,0,-1.3236736897495875,1.6721851952297413,0.0,0.36000000000000004,0.6399999999999999
581,0,-1.3236736897495875,1.2911272201977824,0.0,0.45999999999999996,0.54
582,0,-1.3236736897495875,-0.12066542447910489,0.0,0.19,0.81
583,0,-1.3236736897495875,0.7144708176130442,0.01,0.43,0.56
584,0,-1.2046508707834858,-1.6120224220748107,0.01,0.4,0.59
585,1,-1.3236736897495875,-0.48528255909308976,0.0,0.53,0.47000000000000003
586,0,-1.3236736897495875,0.5698764765859476,0.0,0.45000000000000007,0.55
587,1,-1.2046508707834858,-0.1801721032410365,0.01,0.66,0.33
588,0,-1.2046508707834858,0.0657381275912793,0.01,0.59,0.39999999999999997
589,1,-1.3236736897495875,-0.5176085528803859,0.0,0.59,0.41
590,0,-1.3236736897495875,0.3404546296248987,0.0,0.22,0.78
591,0,-1.3236736897495875,-0.8981711324497315,0.01,0.47,0.52
592,0,-1.2046508707834858,0.053264020179542286,0.01,0.63,0.36
593,0,-1.3236736897495875,1.3579856654650964,0.01,0.52,0.47
594,0,-1.3236736897495875,0.9063413006079357,0.0,0.39999999999999997,0.6
595,0,-1.3236736897495875,1.3933144546969516,0.0,0.61,0.39
596,0,-1.3236736897495875,-2.3750065305094883,0.0,0.56,0.44
597,0,-1.2046508707834858,2.0096423325321613,0.01,0.54,0.45
598,0,-1.3236736897495875,-1.28521315363162,0.03,0.35000000000000003,0.62
599,0,-1.3236736897495875,-0.41108908942264577,0.01,0.34,0.65
600,1,-1.3236736897495875,0.9282298411743688,0.0,0.74,0.26
601,0,-1.3236736897495875,0.9500223225814236,0.0,0.37,0.63
602,1,-1.3236736897495875,-0.22680417533234512,0.0,0.26,0.74
603,1,-1.3236736897495875,1.2269510691853571,0.0,0.87,0.13
604,1,-1.2046508707834858,-0.8961838623694434,0.02,0.39999999999999997,0.5800000000000001
605,1,-1.3236736897495875,0.9903198779425672,0.01,0.27,0.72
606,0,-1.3236736897495875,0.20738719042508455,0.01,0.36,0.63
607,1,-1.3236736897495875,0.848434191603237,0.0,0.49,0.51
608,0,-1.3236736897495875,1.1424715245569264,0.0,0.63,0.37
609,0,-1.3236736897495875,0.8644659260322997,0.01,0.54,0.45
610,1,-1.3236736897495875,-0.18439026314774654,0.01,0.39999999999999997,0.59
611,1,-1.3236736897495875,1.16361835393724,0.02,0.62,0.36
612,1,-1.3236736897495875,-0.23371653059013547,0.0,0.34,0.66
613,0,-1.3236736897495875,-0.2351643484149644,0.0,0.6,0.4
614,1,-1.3236736897495875,0.6590755968273183,0.0,0.25,0.7499999999999999
615,1,-1.2046508707834858,-0.5346096022008349,0.01,0.47,0.52
616,1,-1.3236736897495875,-0.13337477709166717,0.01,0.33,0.6599999999999999
617,1,-1.2046508707834858,-0.2346372175105686,0.02,0.09,0.89
618,0,-1.3236736897495875,1.610156854617129,0.01,0.56,0.43
619,0,-1.3236736897495875,0.1894565850138128,0.0,0.55,0.44999999999999996
620,0,-1.3236736897495875,1.1114489929072107,0.01,0.27,0.7200000000000001
621,1,-1.3236736897495875,-0.09938834190236126,0.02,0.25,0.73
622,1,-1.3236736897495875,0.5939959750134278,0.0,0.64,0.36
623,0,-1.3236736897495875,0.9424020817813389,0.0,0.81,0.19
624,0,-1.3236736897495875,-0.18749184094834195,0.02,0.6799999999999999,0.3
625,0,-1.3236736897495875,-0.011499417763168802,0.0,0.39,0.61
626,0,-1.3236736897495875,-0.8250744399620037,0.0,0.62,0.38
627,0,-1.3236736897495875,0.5021917070920303,0.0,0.54,0.46
628,1,-1.2046508707834858,-2.1484780775615038,0.01,0.69,0.30000000000000004
629,1,-1.3236736897495875,1.3323954229701278,0.0,0.48,0.52
630,0,-1.3236736897495875,-0.043961938761204924,0.0,0.5,0.5
631,0,-1.3236736897495875,-0.21173009807887805,0.0,0.38,0.62
632,0,-1.2046508707834858,1.0967055833140125,0.01,0.5700000000000001,0.42000000000000004
633,1,-1.3236736897495875,-0.7070899179118164,0.01,0.59,0.4
634,0,-1.3236736897495875,-0.29622098010873643,0.0,0.42,0.58
635,0,-1.3236736897495875,-0.5937647039266921,0.01,0.45999999999999996,0.53
636,0,-1.3236736897495875,0.8074717303741062,0.01,0.4800000000000001,0.51
637,0,-1.2046508707834858,-0.47672234218527776,0.02,0.65,0.33
638,0,-1.2046508707834858,1.6167613633064495,0.01,0.19999999999999998,0.79
639,0,-1.3236736897495875,-1.2463051667720468,0.0,0.35,0.65
640,0,-1.3236736897495875,0.28245087736053204,0.01,0.74,0.25
641,0,-1.3236736897495875,-1.8371244172643373,0.02,0.46,0.52
642,0,-1.3236736897495875,0.41714860801102394,0.0,0.63,0.37
643,0,-1.3236736897495875,-1.1047782810010285,0.0,0.77,0.23
644,1,-1.3236736897495875,0.4055857222492961,0.0,0.28,0.72
645,1,-1.2046508707834858,1.8757991276364572,0.02,0.41000000000000003,0.57
646,0,-1.2046508707834858,0.5048589140658003,0.01,0.27,0.72
647,1,-1.3236736897495875,-1.3659565614965463,0.0,0.28,0.72
648,0,-1.3236736897495875,-0.252647244598799,0.0,0.43,0.5700000000000001
649,0,-1.3236736897495875,0.5155523981477266,0.0,0.39999999999999997,0.6
650,0,-1.2046508707834858,0.6776713815473137,0.01,0.58,0.41000000000000003
651,0,-1.2046508707834858,-0.4161256952579731,0.01,0.29,0.7
652,1,-1.3236736897495875,-1.8574090551662648,0.0,0.4,0.6
653,0,-1.2046508707834858,-1.8862194996901036,0.01,0.52,0.47000000000000003
654,1,-1.3236736897495875,0.5615001532371041,0.0,0.55,0.45000000000000007
655,1,-1.3236736897495875,0.45695219823744787,0.01,0.3,0.6900000000000001
656,1,-1.3236736897495875,0.9840244059973001,0.0,0.21000000000000002,0.79
657,1,-1.3236736897495875,-0.2714630956645721,0.01,0.54,0.44999999999999996
658,0,-1.2046508707834858,-0.8610439287289486,0.02,0.29,0.69
659,1,-1.3236736897495875,-0.33789470231002094,0.01,0.5700000000000001,0.42000000000000004
660,0,-1.3236736897495875,0.5999638061385989,0.0,0.62,0.38
661,0,-1.3236736897495875,2.0795901452352075,0.0,0.45000000000000007,0.5499999999999999
662,1,-1.3236736897495875,0.15347342140684495,0.0,0.2,0.8
