doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
373,1,-1.316986888124189,0.027189692027235753,0.0,0.36,0.64
374,0,-1.1986948651220812,-0.7247834048177947,0.01,0.51,0.48
375,0,-1.316986888124189,0.14028621631635926,0.01,0.5700000000000001,0.42
376,0,-1.316986888124189,-1.1766124226105725,0.0,0.49,0.51
377,0,-1.316986888124189,-0.1665130800978995,0.0,0.4600000000000001,0.54
378,1,-1.1986948651220812,-1.0034446672264306,0.01,0.32,0.67
379,0,-1.1986948651220812,0.4738944707008261,0.02,0.5,0.48
380,1,-1.316986888124189,1.7801293094822517,0.0,0.36,0.6399999999999999
381,0,-1.316986888124189,-2.268773673500415,0.01,0.27999999999999997,0.71
382,0,-1.316986888124189,-1.2113790757600245,0.0,0.68,0.32
383,0,-1.1986948651220812,-0.17845787323500908,0.01,0.72,0.27
384,1,-1.316986888124189,-2.464324133271697,0.0,0.42999999999999994,0.5700000000000001
385,0,-1.316986888124189,0.27125627964395455,0.0,0.69,0.31
386,0,-1.316986888124189,0.9048773375465022,0.0,0.48,0.5199999999999999
387,0,-1.316986888124189,0.05417400368141535,0.0,0.52,0.48
388,0,-1.316986888124189,-0.21745822973039192,0.01,0.24000000000000002,0.75
389,0,-1.316986888124189,-0.5030695341889876,0.0,0.56,0.44000000000000006
390,0,-1.316986888124189,-0.20706915092967493,0.0,0.2,0.8
391,0,-1.316986888124189,-0.22436501940169465,0.0,0.49,0.51
392,0,-1.316986888124189,-0.10307724142980618,0.01,0.41,0.5800000000000001
393,0,-1.1986948651220812,0.878372138532078,0.01,0.47,0.52
394,0,-1.316986888124189,-0.4844217808435274,0.0,0.46,0.54
395,1,-1.1986948651220812,0.5001344243439467,0.01,0.44,0.55
396,0,-1.316986888124189,1.2143792666446227,0.0,0.44,0.56
397,0,-1.1986948651220812,0.2944992051992964,0.01,0.37,0.6200000000000001
398,1,-1.316986888124189,0.9038348984477773,0.0,0.56,0.44
399,1,-1.316986888124189,1.014257220272878,0.01,0.76,0.22999999999999998
400,0,-1.316986888124189,1.2840459661803365,0.0,0.5800000000000001,0.42
401,0,-1.316986888124189,-0.2646805144498447,0.0,0.32,0.68
402,1,-1.316986888124189,-1.6398370554320432,0.0,0.67,0.32999999999999996
403,0,-1.316986888124189,-0.15451142271598944,0.0,0.59,0.41000000000000003
404,0,-1.316986888124189,0.12868638097725768,0.0,0.42000000000000004,0.5800000000000001
405,0,-1.316986888124189,0.13277080169396052,0.0,0.39,0.61
406,0,-1.316986888124189,-0.6666699774988868,0.0,0.42,0.5800000000000001
407,0,-1.316986888124189,-0.9401783254776174,0.01,0.7,0.29
408,0,-1.316986888124189,0.03098849436258661,0.0,0.39,0.61
409,0,-1.316986888124189,1.2782872498865647,0.0,0.63,0.37
410,0,-1.316986888124189,0.09064515767531915,0.0,0.45000000000000007,0.55
411,0,-1.316986888124189,0.381930957182549,0.0,0.63,0.37
412,0,-1.1986948651220812,-0.04010877041347339,0.01,0.46,0.53
413,1,-1.1986948651220812,-0.43391476959389574,0.01,0.54,0.45
414,0,-1.316986888124189,1.0114517595829966,0.01,0.26,0.73
415,1,-1.316986888124189,0.6795146283982527,0.01,0.9099999999999999,0.08
416,0,-1.316986888124189,0.17416336819264253,0.0,0.61,0.39
417,0,-1.316986888124189,0.6192837990387697,0.01,0.7000000000000001,0.29000000000000004
418,0,-1.1986948651220812,0.2841399691144785,0.01,0.36,0.63
419,0,-1.316986888124189,-0.4611266400971014,0.0,0.6599999999999999,0.34
420,0,-1.316986888124189,0.5142314253115802,0.0,0.36000000000000004,0.6399999999999999
421,0,-1.316986888124189,-1.8217836114015227,0.0,0.35,0.65
422,1,-1.316986888124189,-0.4406161905073315,0.0,0.28,0.72
423,1,-1.316986888124189,1.4190640744209035,0.0,0.45000000000000007,0.5499999999999999
424,0,-1.316986888124189,0.21433992112616299,0.0,0.28,0.72
425,0,-1.316986888124189,-0.5920073980851093,0.0,0.49,0.51
426,0,-1.316986888124189,-0.15611341640969095,0.0,0.22,0.78
427,1,-1.316986888124189,2.269202331550729,0.0,0.36,0.64
428,0,-1.316986888124189,1.6669736143396778,0.0,0.44,0.56
429,1,-1.316986888124189,0.7089452818259965,0.0,0.32,0.68
430,1,-1.316986888124189,-1.1725522607183057,0.0,0.43,0.5700000000000001
431,1,-1.316986888124189,2.062237238457864,0.0,0.4,0.6
432,0,-1.316986888124189,0.2088468467107801,0.0,0.36,0.64
433,0,-1.1986948651220812,1.1023683535126676,0.01,0.76,0.22999999999999998
434,0,-1.1986948651220812,-0.8030586937665279,0.01,0.5,0.49
435,1,-1.316986888124189,-1.4907119325881577,0.0,0.35000000000000003,0.65
436,0,-1.316986888124189,0.005340835073458588,0.0,0.75,0.25
437,1,-1.316986888124189,-1.8239657226287038,0.01,0.7300000000000001,0.26
438,0,-1.316986888124189,1.3714665216790378,0.0,0.53,0.47000000000000003
439,0,-1.316986888124189,0.36838324160376246,0.0,0.16,0.84
440,0,-1.316986888124189,0.574600104937708,0.0,0.38,0.62
441,0,-1.316986888124189,0.3838256033585569,0.0,0.6199999999999999,0.38
442,0,-1.316986888124189,0.6670471887797426,0.0,0.62,0.38
443,0,-1.316986888124189,1.0366603020043705,0.01,0.61,0.38
444,1,-1.316986888124189,1.9639442972395476,0.0,0.37,0.63
445,0,-1.316986888124189,0.13078563013706365,0.0,0.30000000000000004,0.7
446,0,-1.316986888124189,-1.081531086551963,0.0,0.54,0.4600000000000001
447,1,-1.1986948651220812,-0.7959372736906725,0.01,0.48,0.51
448,0,-1.316986888124189,0.9329062296049989,0.0,0.35000000000000003,0.65
449,0,-1.316986888124189,0.7553494682451226,0.0,0.41,0.59
450,1,-1.316986888124189,0.26767344333086723,0.0,0.71,0.29
451,0,-1.316986888124189,0.7349875714022001,0.01,0.69,0.30000000000000004
452,1,-1.316986888124189,-0.636944258127471,0.01,0.54,0.45
453,1,-1.316986888124189,-0.0972066915546532,0.0,0.52,0.48
454,1,-1.316986888124189,0.9136503693868464,0.01,0.45999999999999996,0.53
455,1,-1.316986888124189,0.7290105323291245,0.0,0.13,0.87
456,1,-1.316986888124189,-0.7673833941418281,0.0,0.38,0.62
457,0,-1.1986948651220812,0.8228522779006577,0.01,0.73,0.26
458,0,-1.316986888124189,1.1231599293635917,0.01,0.57,0.41999999999999993
459,0,-0.9621108191178651,-0.3211965496158988,0.04,0.63,0.33
460,1,-1.316986888124189,0.5141679805971116,0.0,0.67,0.33
461,1,-1.316986888124189,-0.4574740369952363,0.01,0.43,0.56
462,1,-1.1986948651220812,-0.035727639161425004,0.01,0.41,0.5800000000000001
463,1,-1.316986888124189,-0.009570201488334535,0.0,0.63,0.37
464,0,-1.1986948651220812,-1.0971781018010414,0.01,0.6000000000000001,0.39
465,1,-1.316986888124189,1.9624648833964293,0.0,0.29,0.71
466,0,-1.316986888124189,-0.010614271824157077,0.0,0.41,0.5900000000000001
467,1,-1.316986888124189,1.3671133554015051,0.0,0.5,0.5
468,1,-1.316986888124189,-0.5789650036214492,0.01,0.75,0.24000000000000002
469,0,-1.316986888124189,1.024971474597943,0.0,0.1,0.8999999999999999
470,1,-1.316986888124189,-0.42657382119837417,0.0,0.36,0.64
471,0,-1.316986888124189,1.0526187782934504,0.0,0.22999999999999998,0.77
472,0,-1.316986888124189,-2.3924235680480983,0.0,0.37,0.63
473,1,-1.316986888124189,-0.1816084814722784,0.01,0.38,0.6100000000000001
474,0,-1.316986888124189,0.9627037930006535,0.01,0.26,0.73
475,1,-1.1986948651220812,-0.311754304342009,0.01,0.6,0.38999999999999996
476,0,-1.316986888124189,1.0013546452260598,0.01,0.6900000000000001,0.30000000000000004
477,0,-1.1986948651220812,0.1573824462651042,0.01,0.55,0.44000000000000006
478,0,-1.316986888124189,0.36565825889187387,0.0,0.62,0.38
479,0,-1.316986888124189,0.7407487055961653,0.0,0.45,0.55
480,0,-1.1986948651220812,0.2627287619986948,0.02,0.64,0.34
481,0,-1.1986948651220812,-0.6398476792168916,0.01,0.62,0.37000000000000005
482,1,-1.316986888124189,2.717412300427658,0.0,0.32000000000000006,0.6799999999999999
483,1,-1.316986888124189,1.3634424481201544,0.0,0.48,0.52
484,0,-1.316986888124189,-0.9068927348254842,0.0,0.6300000000000001,0.37
485,0,-1.316986888124189,0.2369852789312594,0.01,0.7799999999999999,0.21000000000000002
486,1,-1.316986888124189,1.4061391399886507,0.02,0.32,0.6599999999999999
487,0,-1.1986948651220812,-0.39266597736830705,0.01,0.75,0.24
488,0,-1.316986888124189,-0.09429404278865972,0.0,0.66,0.33999999999999997
489,0,-1.316986888124189,0.016234964888673774,0.0,0.5599999999999999,0.44000000000000006
490,0,-1.316986888124189,2.4903792278719323,0.0,0.4,0.6
491,0,-1.316986888124189,0.09879709381548352,0.01,0.5700000000000001,0.42
492,0,-1.316986888124189,-1.112172763492802,0.0,0.6900000000000001,0.31000000000000005
493,1,-1.316986888124189,1.7189466000003872,0.0,0.55,0.44999999999999996
494,0,-1.316986888124189,0.3306147940731171,0.0,0.75,0.25
495,0,-1.316986888124189,-0.36292201040502686,0.0,0.58,0.42000000000000004
496,1,-1.316986888124189,-0.5988985075791463,0.0,0.15000000000000002,0.85
497,0,-1.316986888124189,-0.43371472855980653,0.0,0.22000000000000003,0.78
498,0,-1.316986888124189,-1.5797169959916273,0.01,0.48,0.51
499,1,-1.316986888124189,-0.5208587558393529,0.0,0.6200000000000001,0.38
500,1,-1.0804028421199732,0.6892452090393425,0.02,0.66,0.32
501,0,-1.316986888124189,-0.8786112319183843,0.0,0.41000000000000003,0.5900000000000001
502,1,-1.1986948651220812,0.21922935124421902,0.01,0.21999999999999997,0.7699999999999999
503,0,-1.316986888124189,0.7373646730093187,0.0,0.67,0.33
504,1,-1.316986888124189,-1.3119007472354074,0.01,0.62,0.37
505,0,-1.316986888124189,0.07970955299930875,0.01,0.66,0.32999999999999996
506,0,-1.316986888124189,0.07542562552641814,0.0,0.34,0.66
507,1,-1.1986948651220812,-0.3809693652664556,0.01,0.36000000000000004,0.6299999999999999
508,0,-1.316986888124189,-0.015599578068741635,0.0,0.6699999999999999,0.33
509,0,-1.316986888124189,-0.04711343629355888,0.0,0.21000000000000002,0.79
510,1,-1.316986888124189,-0.31973662081164644,0.0,0.69,0.31000000000000005
511,1,-1.316986888124189,-0.07527971673224178,0.01,0.73,0.26
512,0,-1.316986888124189,-2.3147678719684848,0.0,0.44000000000000006,0.56
513,0,-1.316986888124189,-0.9863020650933986,0.01,0.39,0.6000000000000001
514,0,-1.316986888124189,0.7285064093946515,0.0,0.43000000000000005,0.57
515,1,-1.316986888124189,-0.9840627050303591,0.0,0.68,0.32
516,0,-1.316986888124189,-0.5443306081236873,0.0,0.51,0.49
517,0,-1.316986888124189,-1.4339549848164905,0.01,0.43000000000000005,0.56
518,1,-1.1986948651220812,-1.278036523167445,0.02,0.52,0.45999999999999996
519,0,-1.316986888124189,-1.0466160217229545,0.0,0.5900000000000001,0.41000000000000003
520,1,-1.316986888124189,-0.87987845300014,0.0,0.69,0.31
521,0,-1.1986948651220812,-1.3103666017900963,0.01,0.33,0.66
522,0,-1.316986888124189,-1.301721054093557,0.0,0.52,0.48
523,1,-1.316986888124189,-1.0010398679363381,0.0,0.42999999999999994,0.5700000000000001
524,0,-1.316986888124189,1.336127303487356,0.01,0.63,0.36
525,0,-1.316986888124189,-1.029511862946474,0.01,0.42000000000000004,0.5700000000000001
526,1,-1.316986888124189,-1.0214192308908374,0.0,0.42000000000000004,0.58
527,0,-1.316986888124189,-0.2584926311532141,0.01,0.64,0.35
528,1,-1.316986888124189,-0.42523109407967813,0.0,0.44,0.56
529,1,-1.316986888124189,-1.4934744939532782,0.02,0.76,0.22000000000000003
530,0,-1.316986888124189,-0.7204538634635465,0.0,0.32,0.68
531,0,-1.316986888124189,0.016900094030767566,0.0,0.62,0.38
532,1,-1.316986888124189,0.6730188795579434,0.0,0.59,0.41000000000000003
533,1,-1.316986888124189,-1.8992645749964623,0.0,0.46,0.54
534,0,-1.316986888124189,-0.525487300838889,0.0,0.74,0.26
535,0,-1.316986888124189,-0.45631025915943435,0.0,0.36,0.64
536,0,-1.316986888124189,0.7990604580905944,0.0,0.53,0.47000000000000003
537,0,-1.316986888124189,0.6101593125705556,0.0,0.47,0.53
538,0,-1.316986888124189,0.13766567313318398,0.0,0.46,0.54
539,1,-1.316986888124189,0.9675380403072027,0.02,0.62,0.36000000000000004
540,0,-1.316986888124189,-0.9533194893929459,0.0,0.38,0.62
541,1,-1.316986888124189,-0.9624088093454585,0.0,0.43,0.5700000000000001
542,0,-1.316986888124189,-0.38800332339513327,0.01,0.37,0.6200000000000001
543,0,-1.316986888124189,1.6014435813401364,0.01,0.30999999999999994,0.68
544,0,-1.316986888124189,0.7961745671430829,0.01,0.28,0.71
545,0,-1.316986888124189,-1.598484601186332,0.01,0.61,0.38
546,1,-1.316986888124189,-1.361756207922857,0.0,0.4,0.6
547,0,-1.1986948651220812,-0.04076526233649293,0.01,0.6900000000000001,0.3
548,0,-1.316986888124189,-0.4634390892205332,0.0,0.58,0.42000000000000004
549,0,-1.1986948651220812,0.01749623526912175,0.02,0.72,0.25999999999999995
550,0,-1.316986888124189,-0.8618598400745209,0.0,0.48000000000000004,0.52
551,1,-1.1986948651220812,1.4509006458745,0.01,0.5700000000000001,0.42000000000000004
552,0,-1.1986948651220812,-0.4616099690929494,0.02,0.37,0.61
553,0,-1.316986888124189,0.1503201028123883,0.0,0.6,0.4
554,1,-1.1986948651220812,0.16169184113095994,0.02,0.52,0.45999999999999996
555,1,-1.316986888124189,-0.804913138902145,0.0,0.37,0.63
556,0,-1.316986888124189,-0.6799831571977851,0.01,0.76,0.23
557,0,-1.316986888124189,-0.7345669564523926,0.0,0.64,0.36
558,0,-1.316986888124189,-0.4859773566844447,0.0,0.30000000000000004,0.7
559,0,-1.316986888124189,-0.18357286434769893,0.01,0.42000000000000004,0.57
560,0,-1.316986888124189,-1.5273472380069741,0.04,0.5800000000000001,0.38
561,1,-1.316986888124189,0.37559014017814174,0.0,0.31,0.69
562,0,-1.316986888124189,-0.5913420115661296,0.0,0.4600000000000001,0.5399999999999999
563,0,-1.316986888124189,-3.168104318104389,0.0,0.66,0.34
564,0,-1.316986888124189,-0.33285485374558327,0.0,0.25,0.75
565,0,-1.316986888124189,0.30970806989473676,0.0,0.68,0.32
566,0,-1.316986888124189,0.3643448120673793,0.0,0.61,0.39
567,0,-1.1986948651220812,-0.01602157456658689,0.01,0.39,0.6
568,0,-1.316986888124189,-1.575782236948224,0.03,0.27,0.7
569,0,-1.1986948651220812,0.7308369691889048,0.02,0.26,0.72
570,0,-1.316986888124189,0.5916261281508002,0.0,0.68,0.32
571,1,-1.1986948651220812,-1.4909186256954536,0.01,0.44,0.55
572,0,-1.316986888124189,-0.3149552661523188,0.01,0.54,0.45
573,0,-1.316986888124189,0.017116635521833328,0.01,0.5399999999999999,0.45
574,0,-1.316986888124189,-0.28106938222871675,0.0,0.38,0.62
575,0,-1.316986888124189,-2.5657903972247804,0.01,0.67,0.32
576,0,-1.316986888124189,0.38434888859781835,0.0,0.5800000000000001,0.42
577,0,-1.316986888124189,0.562056008111004,0.01,0.54,0.45
578,0,-1.1986948651220812,-0.27372756108655866,0.02,0.5800000000000001,0.4
579,0,-1.316986888124189,1.4385073420060666,0.0,0.72,0.28
580,1,-1.1986948651220812,0.17829179453565616,0.02,0.43,0.55
581,0,-1.316986888124189,0.46694698088825637,0.0,0.57,0.43000000000000005
582,0,-1.316986888124189,-0.12643064155470626,0.01,0.38,0.61
583,0,-1.316986888124189,-2.674521765925175,0.03,0.44000000000000006,0.53
584,0,-1.1986948651220812,-0.41441242634710923,0.01,0.46,0.53
585,0,-1.316986888124189,-0.7669196056875643,0.0,0.37,0.63
586,0,-1.1986948651220812,-2.2426185700121977,0.02,0.53,0.45
587,0,-1.1986948651220812,-0.5363966868182956,0.02,0.31,0.67
588,0,-1.316986888124189,-0.5793905087666732,0.0,0.6799999999999999,0.32
589,0,-1.1986948651220812,0.9456098364258397,0.01,0.76,0.23
590,1,-1.316986888124189,-0.6527456859811227,0.01,0.37,0.6200000000000001
591,0,-1.316986888124189,-0.6195010985291365,0.0,0.77,0.23
592,0,-1.316986888124189,-0.7336624016102518,0.0,0.4,0.6000000000000001
593,1,-1.316986888124189,-0.6911370430301913,0.01,0.23,0.76
594,1,-1.316986888124189,1.6011734647028677,0.01,0.45000000000000007,0.54
595,1,-1.316986888124189,-0.10596122326699048,0.01,0.34,0.6499999999999999
596,1,-1.316986888124189,1.0070093105914333,0.0,0.39,0.61
597,0,-1.316986888124189,0.3934056555118211,0.0,0.6699999999999999,0.33
598,0,-1.316986888124189,-1.1375001530866702,0.0,0.27,0.73
599,0,-1.316986888124189,-0.7217946931707078,0.0,0.48000000000000004,0.52
600,1,-1.316986888124189,-0.5130967018888035,0.02,0.44,0.54
601,0,-1.316986888124189,2.6763787372310244,0.0,0.55,0.45
602,0,-1.1986948651220812,0.06998374367036173,0.01,0.5599999999999999,0.43
603,0,-1.1986948651220812,0.06680324687072724,0.01,0.30000000000000004,0.6900000000000001
604,0,-1.316986888124189,0.48270211832566856,0.0,0.36,0.64
605,0,-1.1986948651220812,-1.4121596094650877,0.01,0.35,0.64
606,0,-1.316986888124189,1.0593201082402275,0.0,0.6900000000000001,0.31
607,1,-1.316986888124189,0.8219288971313105,0.0,0.68,0.32
608,1,-1.316986888124189,0.0708037144112984,0.0,0.45000000000000007,0.5499999999999999
609,0,-1.316986888124189,-0.24427709780039453,0.0,0.41000000000000003,0.59
610,1,-1.316986888124189,-0.000885130196428916,0.04,0.37000000000000005,0.59
611,1,-1.316986888124189,0.586759133934489,0.0,0.55,0.44999999999999996
612,1,-1.316986888124189,-1.187013842885547,0.01,0.44,0.5499999999999999
613,0,-1.316986888124189,0.3276523808749676,0.02,0.48,0.5
614,0,-1.0804028421199732,1.4931112066442416,0.02,0.46,0.52
615,0,-1.316986888124189,-0.026471017655864383,0.0,0.7799999999999999,0.22
616,1,-1.316986888124189,-2.1185226451403167,0.0,0.4,0.6
617,0,-1.1986948651220812,-1.5788538807291703,0.03,0.25,0.72
618,1,-1.316986888124189,0.07705507842296261,0.01,0.7,0.29000000000000004
619,0,-1.316986888124189,-0.7918362391118758,0.0,0.48,0.52
620,1,-1.316986888124189,0.4909063562350948,0.0,0.29000000000000004,0.71
621,0,-1.316986888124189,0.41169249929146656,0.0,0.59,0.41000000000000003
622,1,-1.316986888124189,0.7298501267034565,0.0,0.33999999999999997,0.6599999999999999
623,0,-1.316986888124189,-0.17962633513139425,0.01,0.5,0.49
624,0,-1.316986888124189,1.085730755998181,0.01,0.27,0.72
625,0,-1.1986948651220812,-1.3173542452625735,0.01,0.46,0.53
626,0,-1.316986888124189,-0.8913949452410524,0.01,0.73,0.26
627,0,-1.316986888124189,-0.1392810331217969,0.0,0.49000000000000005,0.51
628,0,-1.316986888124189,0.13536386968386746,0.02,0.55,0.43000000000000005
629,0,-1.316986888124189,0.3952491259972012,0.0,0.39,0.61
630,0,-1.316986888124189,-0.3679509178765619,0.0,0.5800000000000001,0.42
631,1,-1.316986888124189,-0.3702333475267308,0.01,0.69,0.3
632,0,-1.316986888124189,-0.048583369883576595,0.01,0.2,0.79
633,0,-1.316986888124189,-1.2966612109848008,0.0,0.42,0.5800000000000001
634,0,-1.316986888124189,0.43836153985706644,0.0,0.42000000000000004,0.5800000000000001
635,1,-1.1986948651220812,-0.4895868967701943,0.01,0.35000000000000003,0.64
636,1,-1.316986888124189,-0.9233663826806844,0.01,0.73,0.26
637,0,-1.316986888124189,-0.16362594833214758,0.0,0.66,0.33999999999999997
638,0,-1.316986888124189,-1.0906976308753606,0.01,0.32,0.67
639,0,-1.316986888124189,-1.3908078316877817,0.01,0.43,0.56
640,0,-1.316986888124189,0.3756883170196992,0.0,0.47,0.53
641,1,-1.316986888124189,-0.3410282908927557,0.0,0.42999999999999994,0.5700000000000001
642,0,-1.316986888124189,0.009343348811423324,0.01,0.68,0.31
643,1,-1.316986888124189,1.1285231654172228,0.0,0.37,0.63
644,1,-1.316986888124189,-0.9134321660556651,0.0,0.46,0.54
645,0,-1.1986948651220812,0.8860249657635221,0.01,0.47,0.52
646,0,-1.1986948651220812,1.7022613715095445,0.02,0.38,0.6000000000000001
647,1,-1.316986888124189,1.8414933256273647,0.0,0.48,0.52
648,0,-1.316986888124189,0.3582681595312791,0.0,0.39,0.61
649,0,-1.316986888124189,-1.1415817230700602,0.0,0.7300000000000001,0.27
650,0,-1.316986888124189,0.6722168149516716,0.0,0.33,0.67
651,0,-1.1986948651220812,0.4946115909588207,0.01,0.53,0.46
652,0,-1.1986948651220812,0.11122173960971467,0.01,0.6799999999999999,0.31
653,0,-1.316986888124189,0.3014979924126897,0.0,0.68,0.32000000000000006
654,0,-1.316986888124189,-0.023606221808755327,0.0,0.66,0.34
655,0,-1.316986888124189,-0.0800181165633808,0.01,0.56,0.43
656,0,-1.316986888124189,-0.15507922430101354,0.01,0.69,0.3
657,0,-1.1986948651220812,1.0361736387114535,0.02,0.36,0.6200000000000001
658,0,-1.316986888124189,-0.29401629019474607,0.01,0.76,0.23
659,0,-1.316986888124189,-0.45117444657545985,0.0,0.55,0.45
660,0,-1.316986888124189,-0.009305041505652482,0.02,0.7000000000000001,0.28
661,1,-1.1986948651220812,-0.9515328565400928,0.01,0.55,0.44
662,1,-1.1986948651220812,-0.5807261390539479,0.02,0.37,0.6100000000000001
663,0,-1.316986888124189,1.2153910693512104,0.0,0.52,0.48
664,1,-1.316986888124189,-1.61996154342571,0.0,0.37,0.63
665,0,-1.0804028421199732,-2.5653409197512858,0.02,0.39999999999999997,0.58
666,1,-1.316986888124189,-0.4425192130588305,0.0,0.5900000000000001,0.41
667,0,-1.1986948651220812,-0.5251554307051078,0.01,0.53,0.45999999999999996
668,1,-1.316986888124189,-1.106818934005506,0.0,0.28,0.72
669,0,-1.316986888124189,1.862408525484965,0.0,0.67,0.33
670,0,-1.316986888124189,-0.7115165969752023,0.0,0.45000000000000007,0.55
671,0,-1.316986888124189,1.212231529623692,0.0,0.38,0.62
