doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
126,3.530012426841112,1.8095210586242105,0.608098495578634,0.13056716439761323,0.2613343400237527,0.56,0.16,0.28, 9 9 1 2 4 2 1 7 5 2 2 1 6 1 1 1 7 7 3 1 9 5 9 2 3
127,1.3500716947792193,0.5287162323046957,0.47610746069851395,0.08266231699605169,0.4412302223054343,0.4,0.12,0.48, 7 8 3 3 9 2 1 1 8 3 6 7 7 5 3 9 2 9 6 3 1 9 8 7 1
128,-2.3767104344930856,-1.179023536121324,0.1137456245346774,0.5279184259632077,0.3583359495021147,0.12,0.52,0.36, 2 4 7 4 4 4 7 6 8 3 5 9 6 4 5 6 6 4 7 9 7 5 9 9 4
129,2.328359122558394,1.3825861165177056,0.5247160056744267,0.20708889024488925,0.2681951040806841,0.56,0.2,0.24, 3 9 4 8 1 7 8 1 1 3 3 3 8 5 9 6 2 2 2 4 1 2 5 1 1
130,-0.6067559076015473,0.10178129019819075,0.3898186498394792,0.4675959073920882,0.14258544276843257,0.44,0.4,0.16, 3 4 1 5 7 4 4 9 3 6 9 2 2 7 3 5 1 2 4 5 3 4 1 3 8
131,-0.9256091808543863,-0.7520885940148191,0.1502263343552617,0.6559479273809835,0.19382573826375474,0.08,0.72,0.2, 6 4 4 5 6 4 4 9 1 3 5 7 4 5 5 6 6 5 3 7 5 6 6 8 5
132,4.2659952611431065,2.2364560007307155,0.5225813398597032,0.00022418181526031317,0.4771944783250365,0.56,0.0,0.44, 9 8 3 9 2 1 8 1 1 1 3 9 1 1 2 1 2 9 8 3 8 2 8 7 1
133,0.6370435257301555,0.5287162323046957,0.27930128253959363,0.6612596853737093,0.059439032086696986,0.44,0.52,0.04, 1 1 1 4 1 5 4 6 6 5 6 6 3 4 4 4 5 3 8 2 2 6 2 4 3
134,1.547676699481927,0.9556511744112006,0.3738695778626369,0.3591799236858732,0.2669504984514899,0.44,0.4,0.16, 5 5 3 2 1 5 9 6 5 5 2 3 1 1 5 5 2 1 7 1 4 3 5 4 4
135,0.8010891877104179,0.5287162323046957,0.39312524619647177,0.2794457827824075,0.32742897102112084,0.52,0.2,0.28, 7 9 3 4 2 6 6 2 3 2 3 1 3 7 3 9 1 8 1 2 9 7 6 5 1
136,1.866512841886919,0.9556511744112006,0.6211359140698671,0.10682684876883794,0.272037237161295,0.56,0.12,0.32, 3 8 1 8 9 9 3 2 4 3 1 4 9 5 4 1 9 9 3 3 1 3 3 1 8
137,0.18936788094579543,0.10178129019819075,0.2714032598261736,0.30597341141918494,0.4226233287546414,0.24,0.44,0.32, 7 1 6 1 9 3 5 1 4 7 6 4 5 7 5 5 3 2 7 9 8 6 6 6 7
138,0.1809767743026598,0.10178129019819075,0.06360578054480136,0.5319738114227531,0.4044204080324455,0.12,0.6,0.28, 4 6 7 9 4 5 9 6 9 6 4 4 7 5 1 5 4 1 9 4 5 4 7 1 5
139,0.23588784833126542,0.5287162323046957,0.624141365321898,0.22850572964061572,0.14735290503748635,0.64,0.24,0.12, 2 2 1 1 6 5 3 8 1 2 2 2 1 8 3 2 4 6 2 2 3 3 5 5 9
140,-0.2818129649791642,0.10178129019819075,0.6400813350256335,0.007725264373267774,0.35219340060109866,0.68,0.0,0.32, 8 2 6 4 9 2 8 8 3 3 2 3 7 1 1 3 7 3 2 1 3 2 2 3 3
141,2.270931801200248,0.9556511744112006,0.361661584088778,0.0016353213179438407,0.636703094593278,0.32,0.0,0.68, 7 9 8 9 3 7 2 8 9 8 9 9 9 9 1 1 9 7 8 1 9 8 1 1 9
142,3.9189319432941594,2.2364560007307155,0.9148756991690101,0.06148982485993558,0.02363447597105435,0.88,0.08,0.04, 2 3 1 1 3 3 1 7 3 1 5 5 4 1 1 4 3 2 1 2 1 2 3 3 2
143,1.3478243400689716,0.5287162323046957,0.37793420305176917,0.04154288815058992,0.5805229087976409,0.44,0.04,0.52, 8 1 8 8 1 5 2 9 9 2 9 3 8 1 2 1 8 7 8 8 8 6 2 3 8
144,0.2694362559780713,0.10178129019819075,0.18596470403244586,0.6858101987833803,0.12822509718417385,0.24,0.56,0.2, 4 4 4 6 5 1 3 3 4 8 4 7 6 7 7 6 6 1 5 6 9 1 5 3 5
145,-1.9271689634691531,-1.179023536121324,0.034028406888499625,0.7826154022361735,0.18335619087532687,0.0,0.72,0.28, 4 7 6 9 5 6 5 4 4 8 6 6 9 9 8 6 5 6 6 4 6 4 4 6 9
146,-1.2498493149577776,-0.3251536519083142,0.3056875670540183,0.6020471368620132,0.09226529608396838,0.28,0.68,0.04, 6 1 4 4 4 4 5 6 4 2 5 3 5 5 2 9 4 6 1 5 2 5 8 2 5
147,0.6657023510480028,0.10178129019819075,0.36989954785910967,0.42315152532620565,0.20694892681468482,0.28,0.44,0.28, 6 7 6 8 8 4 2 5 3 1 4 7 5 3 4 4 4 4 8 5 7 7 1 1 5
148,-1.1641077204656636,-0.7520885940148191,0.09521675624760073,0.7898617466388876,0.11492149711351159,0.08,0.8,0.12, 5 4 4 4 1 4 7 7 2 5 6 8 5 6 6 5 6 5 6 4 6 6 6 4 4
149,-1.7398484315018916,-1.179023536121324,0.12716939375669817,0.3475489165901753,0.5252816896531266,0.12,0.4,0.48, 9 9 7 4 7 5 4 8 4 8 3 7 4 5 9 4 8 6 2 9 8 9 8 8 5
150,1.4661755881962573,0.5287162323046957,0.4516625688650321,0.2258970234517275,0.32244040768324034,0.32,0.16,0.52, 2 7 1 2 6 3 3 9 9 9 1 4 4 1 2 7 7 8 7 5 7 9 9 9 1
151,-1.1118647945469127,-0.3251536519083142,0.5064437948180446,0.39299853787433203,0.10055766730762337,0.56,0.36,0.08, 2 2 6 1 6 3 2 2 2 4 4 9 6 5 6 3 2 5 2 9 1 3 2 3 5
152,-1.5026142339819462,-0.7520885940148191,0.3677575488518564,0.22597468759350572,0.40626776355463773,0.32,0.32,0.36, 5 7 6 6 3 9 6 9 7 8 5 4 7 2 6 6 3 3 2 1 3 6 3 7 9
153,0.19465887550213823,0.10178129019819075,0.1316067009917026,0.7093722635996452,0.15902103540865214,0.2,0.68,0.12, 4 6 5 3 1 5 6 5 8 6 8 4 3 5 5 2 4 4 8 1 2 5 1 6 5
154,-0.9597510100377687,-0.3251536519083142,0.6088195749145181,0.0409428444748277,0.35023758061065424,0.52,0.08,0.4, 1 9 9 8 3 3 6 2 9 4 3 5 8 3 2 3 7 1 7 2 7 8 3 2 7
155,0.7530000559203671,0.5287162323046957,0.46481302750964143,0.3725378406132895,0.16264913187706917,0.32,0.48,0.2, 5 1 5 8 5 4 5 6 1 5 9 1 7 4 3 5 3 3 4 9 9 1 3 5 6
156,-0.8453941868821837,-0.7520885940148191,0.20662938204906808,0.11816858428108361,0.6752020336698484,0.16,0.2,0.64, 8 3 2 5 4 7 7 7 8 9 2 9 1 8 7 9 4 5 6 8 9 9 9 9 7
157,-1.6417402954843563,-1.179023536121324,0.027178757875362426,0.100326288269286,0.8724949538553517,0.0,0.08,0.92, 8 8 7 9 7 8 7 8 8 7 9 7 9 7 7 4 8 9 9 9 7 7 2 8 7
158,0.027667243692227783,-0.3251536519083142,0.2579397450299095,0.25936326210565125,0.4826969928644393,0.2,0.28,0.52, 8 1 1 6 9 9 7 3 4 9 7 8 6 6 3 6 9 2 5 9 9 9 8 9 6
159,4.089186600935248,2.2364560007307155,0.34306390049311675,0.44192288093983717,0.21501321856704605,0.64,0.2,0.16, 3 1 2 3 1 1 3 7 1 5 5 1 3 5 7 7 1 5 2 9 4 1 3 1 3
160,-0.9240394750439342,-0.7520885940148191,0.17150824242312585,0.49740960945946205,0.3310821481174122,0.16,0.48,0.36, 6 8 6 5 6 7 5 3 3 8 4 8 1 5 5 7 9 4 3 8 5 7 5 9 4
161,1.5684053793669777,1.3825861165177056,0.8962328413867707,0.09015738018346123,0.013609778429768106,0.96,0.0,0.04, 1 1 2 1 3 7 2 3 2 9 2 3 3 3 1 3 3 2 3 2 1 3 3 3 1
162,-0.2687442380483087,0.10178129019819075,0.2570722397840346,0.7191747268197463,0.023753033396219186,0.36,0.64,0.0, 4 4 6 2 5 4 2 3 4 3 5 5 6 2 4 6 6 3 1 5 1 4 5 4 1
163,0.20329583994476474,0.10178129019819075,0.6133615103475045,0.03457563422909865,0.35206285542339677,0.48,0.0,0.52, 7 7 1 2 3 9 3 1 7 7 7 1 3 2 8 7 3 8 9 8 7 9 8 3 3
164,-2.0233675278954197,-1.179023536121324,0.09604412666366033,0.4392018068438104,0.4647540664925293,0.0,0.52,0.48, 4 7 5 8 9 4 7 6 5 4 8 9 7 7 4 6 4 6 4 6 6 5 7 8 7
165,1.3938395354091442,0.9556511744112006,0.4334632429761094,0.22524557662513012,0.3412911803987605,0.48,0.24,0.28, 3 7 2 4 3 6 6 5 8 5 3 1 2 9 1 3 1 4 2 1 9 4 7 7 1
166,-2.3724535923762193,-1.179023536121324,0.09660307947086177,0.7019641196366838,0.2014328008924545,0.08,0.68,0.24, 9 3 4 5 5 8 3 4 9 5 5 8 6 5 6 6 5 4 6 6 5 8 6 7 7
167,0.30817881043101236,0.5287162323046957,0.36129672947956787,0.515834508864605,0.12286876165582704,0.4,0.56,0.04, 6 4 3 5 6 6 1 6 5 2 5 9 4 2 3 2 1 1 4 3 6 1 6 6 4
168,0.17550128227477088,0.5287162323046957,0.707546132157287,0.21257362013789682,0.07988024770481604,0.72,0.24,0.04, 3 8 4 3 3 1 6 2 1 1 3 3 1 3 3 2 6 2 6 3 3 2 5 6 2
169,0.004963604209580641,0.10178129019819075,0.4297569034454225,0.30930349094978193,0.26093960560479545,0.36,0.28,0.36, 3 5 2 2 7 3 9 1 6 7 6 1 3 9 9 8 5 1 5 3 9 3 6 4 7
170,3.090584064490887,1.8095210586242105,0.71428055611198,0.014933981438139373,0.27078546244988055,0.76,0.0,0.24, 3 2 7 8 2 1 3 1 8 3 9 8 3 3 1 1 3 7 1 1 3 1 3 2 2
171,-1.0312285391541858,-0.3251536519083142,0.5624655037035559,0.14168890252372757,0.2958455937727166,0.6,0.24,0.16, 1 1 3 2 8 2 6 2 7 3 3 2 4 8 8 6 3 5 2 2 2 2 3 4 5
172,-0.2300371271489724,-0.7520885940148191,0.138242861759205,0.15834491292750416,0.7034122253132907,0.24,0.2,0.56, 2 6 5 2 9 6 1 5 9 3 9 7 7 9 7 9 7 5 5 3 8 7 4 9 3
173,3.281352045187904,1.8095210586242105,0.8331856181948795,0.017137984564554353,0.1496763972405663,0.8,0.0,0.2, 2 1 1 8 7 2 3 2 3 3 3 9 1 5 2 2 2 1 9 1 2 8 1 1 2
174,-0.5004141538559855,0.10178129019819075,0.6541188548273336,0.10966639467625533,0.23621475049641127,0.8,0.08,0.12, 2 1 3 3 3 3 2 6 8 2 1 3 2 3 8 3 3 1 2 8 4 2 2 2 3
175,2.577931307407675,1.3825861165177056,0.23777630299439612,0.13583407583861623,0.6263896211669876,0.4,0.12,0.48, 8 2 9 6 1 1 8 5 7 1 2 8 9 8 8 4 1 3 8 8 7 8 8 1 1
176,2.1605847049405678,1.3825861165177056,0.6867183394805456,0.19052031188940152,0.1227613486300529,0.76,0.16,0.08, 7 2 1 3 1 4 4 1 3 2 8 2 5 1 2 3 1 3 2 2 4 5 2 6 1
177,-1.8289285749230066,-1.179023536121324,0.01842984515104727,0.09225624765999312,0.8893139071889596,0.04,0.12,0.84, 6 7 8 7 7 7 9 7 7 8 2 4 9 7 7 9 8 7 6 6 6 9 3 8 5
178,-0.6741180623800537,-0.3251536519083142,0.1821202003644653,0.23508073829971188,0.5827990613358228,0.28,0.24,0.48, 2 7 9 1 9 9 3 7 1 8 6 8 7 2 5 8 9 6 2 6 2 7 7 4 5
179,0.5543374486922563,0.10178129019819075,0.44503974838667254,0.341403693035744,0.21355655857758346,0.24,0.52,0.24, 4 4 8 5 1 6 6 3 5 7 5 6 4 4 3 4 7 8 2 5 7 1 1 6 8
180,-0.5640718883019675,-0.3251536519083142,0.21080326864238286,0.30908425290264224,0.48011247845497473,0.08,0.4,0.52, 9 4 9 6 4 6 6 9 1 4 1 4 7 9 7 7 8 8 3 7 7 4 5 8 8
181,0.002508825522184621,0.10178129019819075,0.2981096451770266,0.04559524105122573,0.6562951137717477,0.36,0.04,0.6, 8 7 1 9 7 8 9 2 6 9 7 2 7 1 2 9 5 1 2 7 8 3 2 8 9
182,0.6532871404287005,0.5287162323046957,0.44025969844008545,0.2779145708549008,0.28182573070501377,0.44,0.28,0.28, 7 5 8 7 5 3 4 2 2 3 2 4 5 9 4 9 1 7 8 4 1 1 3 1 2
183,2.5534877052905234,0.9556511744112006,0.3901911304245315,0.2744308149463905,0.33537805462907794,0.28,0.4,0.32, 1 7 1 2 5 1 4 4 7 5 6 1 2 7 4 1 4 8 9 6 7 4 8 8 4
184,-1.7871318097430398,-1.179023536121324,0.029655144053204505,0.7727306054280739,0.19761425051872167,0.04,0.72,0.24, 6 5 7 5 4 5 5 5 6 4 6 6 6 4 6 5 8 5 2 5 6 8 9 8 7
185,-0.22159036493356762,-0.3251536519083142,0.2540181979862209,0.06777491646396727,0.6782068855498119,0.2,0.0,0.8, 9 8 9 6 9 7 9 8 2 7 8 7 8 9 8 7 2 9 8 9 7 8 1 1 3
186,2.436641205775466,0.9556511744112006,0.3712414428158047,0.16086638715459683,0.46789217002959843,0.48,0.24,0.28, 6 1 6 6 5 2 9 9 2 3 8 8 9 1 7 6 2 2 2 3 1 4 1 1 7
187,1.7247122060182851,0.9556511744112006,0.6347253439723736,0.20319227984919513,0.16208237617843133,0.48,0.32,0.2, 1 5 2 9 4 6 7 6 6 4 5 3 1 6 6 9 9 1 1 2 2 3 1 3 7
188,2.4614011837098304,1.3825861165177056,0.35575559642197974,0.5617493860011523,0.08249501757686788,0.52,0.4,0.08, 1 1 6 6 2 6 9 1 5 6 1 3 1 8 5 5 2 5 5 2 3 5 1 3 2
189,-0.32682961188624393,-0.3251536519083142,0.49514370680791164,0.16519872212451642,0.33965757106757194,0.4,0.2,0.4, 2 8 8 6 5 8 7 1 8 4 6 9 2 2 7 5 3 2 7 1 3 3 7 3 3
190,1.5315542164215832,0.9556511744112006,0.4770047875490633,0.2642015949745191,0.2587936174764176,0.48,0.4,0.12, 4 3 3 3 9 7 4 5 1 4 2 6 4 1 1 6 4 1 3 2 7 1 4 7 2
191,-1.2826046409818581,-1.179023536121324,0.2105547776393565,0.06227242104465366,0.7271728013159898,0.08,0.2,0.72, 9 2 8 9 7 7 7 5 4 8 9 6 6 7 8 5 8 9 9 7 3 9 7 7 7
192,-1.5168574921699562,-0.7520885940148191,0.08973931513907808,0.8421059663058639,0.06815471855505806,0.2,0.72,0.08, 6 4 4 1 4 3 4 8 4 4 4 3 4 6 4 6 2 7 4 3 5 3 5 6 6
193,-2.229641489503212,-1.179023536121324,0.10127944663273539,0.8795681870034749,0.019152366363789582,0.0,0.96,0.04, 4 4 5 4 4 7 4 4 6 4 4 6 4 5 5 6 4 5 4 4 6 4 6 4 5
194,1.3057365590256633,0.9556511744112006,0.4022394026333323,0.5927293304111912,0.0050312669554763165,0.36,0.64,0.0, 4 1 1 5 2 6 4 5 3 5 6 1 3 1 6 5 5 2 4 1 4 5 5 3 4
195,-1.3265124043476173,-0.7520885940148191,0.022806101137109652,0.293365328401095,0.6838285704617953,0.0,0.2,0.8, 7 7 8 7 7 5 9 8 7 9 9 8 9 9 7 8 4 8 9 8 9 6 8 1 9
196,0.2667733938624213,0.10178129019819075,0.2762716388787018,0.42566010951455324,0.2980682516067451,0.28,0.44,0.28, 5 9 4 4 9 3 8 1 9 6 6 9 3 6 3 9 5 9 1 5 4 6 1 3 6
197,3.2022533298809726,1.8095210586242105,0.6244268342556333,0.326805977472888,0.048767188271478856,0.68,0.24,0.08, 2 1 1 5 7 2 6 5 4 6 7 5 3 1 1 1 9 6 3 3 3 2 2 1 1
198,-1.000688763263533,0.10178129019819075,0.545954924378794,0.4520891354849648,0.0019559401362410486,0.56,0.44,0.0, 4 2 6 6 3 2 5 2 4 3 3 5 2 1 2 3 4 1 3 6 4 6 1 2 5
199,-0.03206751193283319,0.10178129019819075,0.3779067452786743,0.30884666220028206,0.31324659252104387,0.36,0.32,0.32, 8 6 1 1 5 2 1 6 8 6 9 8 4 8 7 5 9 4 3 3 6 8 3 2 2
200,-1.802653369597534,-0.7520885940148191,0.335392053284827,0.3827697626898322,0.2818381840253408,0.24,0.52,0.24, 9 6 6 3 8 2 3 1 4 9 8 8 2 7 6 4 4 2 4 4 6 8 4 3 6
201,-1.617985533158827,-1.179023536121324,0.19072960854530152,0.2284158756355113,0.5808545158191871,0.08,0.2,0.72, 2 7 9 9 7 2 7 9 8 8 4 9 4 7 9 8 8 2 9 4 8 5 8 8 7
202,0.34264795208341214,0.5287162323046957,0.734560442301958,0.20203924826139355,0.06340030943664837,0.68,0.2,0.12, 2 1 3 9 3 2 4 9 2 3 2 1 2 5 6 2 3 4 3 3 1 1 4 8 3
203,-0.3108146198456764,0.10178129019819075,0.3527887634535187,0.06741071066358799,0.5798005258828932,0.52,0.08,0.4, 9 2 7 8 1 3 8 1 2 3 8 9 9 8 3 5 1 8 2 9 3 2 2 6 3
204,0.4400063796031888,0.10178129019819075,0.21662293357637946,0.6294463153105864,0.15393075111303434,0.32,0.6,0.08, 1 6 6 6 4 5 2 8 4 6 5 6 2 1 1 4 4 8 4 4 2 3 4 6 2
205,-2.9452097338922867,-1.179023536121324,0.20128184341539693,0.7094478035266011,0.089270353058002,0.16,0.84,0.0, 4 6 5 4 5 6 5 5 8 6 5 6 4 5 5 2 4 6 4 5 4 3 2 5 6
206,-1.0439949915163222,-0.7520885940148191,0.19851299309664353,0.18210241809426722,0.6193845888090893,0.16,0.2,0.64, 7 1 5 7 8 2 6 8 5 9 8 2 8 7 8 4 7 9 9 8 6 8 9 7 8
207,-2.45027528534542,-1.179023536121324,0.0011614208762463208,0.7642859068249019,0.2345526722988517,0.0,0.88,0.12, 5 8 5 7 2 5 6 4 4 5 6 4 7 5 6 6 4 6 6 4 5 5 5 3 5
208,-2.0119663034460253,-1.179023536121324,0.20683581994978845,0.41235555243306615,0.38080862761714546,0.16,0.4,0.44, 4 5 6 9 5 3 8 9 9 7 4 7 5 3 8 4 9 5 9 4 9 5 4 3 9
209,-1.4936524230063726,-0.7520885940148191,0.10450464908359357,0.5180033997799847,0.37749195113642153,0.08,0.48,0.44, 7 5 5 5 8 8 6 5 4 6 9 7 9 3 4 8 5 7 6 7 4 9 5 1 9
210,0.5685787819485532,0.10178129019819075,0.3006239514244612,0.09650106932623563,0.6028749792493032,0.4,0.08,0.52, 2 8 7 9 2 7 8 3 4 8 3 7 9 1 2 8 5 1 5 8 3 1 8 7 5
211,-0.47509617310755947,0.10178129019819075,0.32179578668055836,0.6611533972145505,0.017050816104891255,0.4,0.6,0.0, 1 3 2 1 5 5 5 4 5 6 5 6 4 2 4 2 5 4 9 2 3 6 5 1 5
212,-1.100450400717369,-0.7520885940148191,0.04221505015717883,0.7469756262923377,0.2108093235504835,0.08,0.76,0.16, 4 9 4 3 4 5 4 9 8 5 4 7 4 4 8 5 4 4 6 5 6 1 5 3 2
213,-0.9734358874255129,-0.3251536519083142,0.3993723011232603,0.5031651667967615,0.0974625320799784,0.32,0.52,0.16, 4 3 4 7 3 1 6 3 2 7 5 2 4 7 5 5 5 6 2 5 1 5 2 5 7
214,-0.6639605248922871,-0.7520885940148191,0.20228312084831618,0.2646767760524063,0.5330401030992776,0.2,0.12,0.68, 2 7 4 4 1 8 8 3 9 9 7 8 8 9 5 9 8 4 9 7 7 7 9 7 2
215,1.5123556902930642,0.9556511744112006,0.40359107607466455,0.12926744994839812,0.46714147397693717,0.48,0.16,0.36, 3 6 8 1 1 4 9 1 1 8 5 4 2 2 7 1 4 8 8 7 2 2 8 6 7
216,1.16655872700046,0.5287162323046957,0.5291097739817257,0.07471606550566295,0.3961741605126114,0.56,0.0,0.44, 1 1 2 9 8 2 7 1 8 3 3 8 3 1 9 3 3 9 7 9 3 2 5 3 7
217,-2.453557951152452,-1.179023536121324,0.04921481293857176,0.8886164563569101,0.062168730704518074,0.08,0.84,0.08, 5 6 6 6 6 6 5 4 3 4 4 5 2 5 5 2 6 5 7 6 8 5 4 5 5
218,0.6609551828481162,0.5287162323046957,0.3743259185217119,0.4132527669052083,0.2124213145730799,0.44,0.28,0.28, 3 3 9 2 4 2 7 9 3 5 4 1 1 3 2 4 1 7 7 5 7 1 6 9 6
219,5.247810788133035,3.0903258849437254,0.8081420588973269,0.16452477507338745,0.027333166029285542,0.8,0.12,0.08, 1 1 3 1 1 2 2 1 1 3 2 4 3 7 3 4 9 3 1 1 3 1 9 6 1
220,-0.47967163680379193,-0.3251536519083142,0.0369415541330333,0.5686271571250879,0.3944312887418786,0.04,0.56,0.4, 5 6 8 7 4 7 7 8 4 5 1 8 5 9 8 1 6 6 7 4 5 4 5 6 4
221,3.533817928503085,1.8095210586242105,0.5092706678916499,0.15223048629903105,0.3384988458093191,0.56,0.2,0.24, 1 8 5 1 7 1 3 3 1 4 1 2 8 4 1 3 4 7 7 2 5 3 5 8 1
222,-1.1877788993351548,-0.3251536519083142,0.6436320803456873,0.06545431865259053,0.29091360100172203,0.52,0.12,0.36, 2 7 1 2 2 6 4 3 7 8 3 3 2 7 4 1 3 9 2 3 9 3 3 8 4
223,-0.7721667333132676,-0.3251536519083142,0.29554762813162205,0.3887147677602324,0.31573760410814544,0.28,0.32,0.4, 1 2 6 5 8 1 3 3 4 8 6 8 5 8 5 8 4 2 9 8 3 7 3 7 5
224,1.7558205673630918,0.9556511744112006,0.5289020531505445,0.014794215123123542,0.45630373172633193,0.36,0.0,0.64, 8 8 1 3 7 1 8 9 3 7 7 9 1 8 9 3 8 7 3 9 1 8 1 9 8
225,0.8380378268727797,0.5287162323046957,0.3199062787229738,0.07128997853792189,0.6088037427391042,0.4,0.0,0.6, 8 2 2 3 9 8 7 7 9 2 7 1 6 8 9 1 2 1 9 9 8 9 3 9 1
226,2.1212792252261474,1.3825861165177056,0.9201902428286787,0.03722919539057228,0.04258056178074897,0.84,0.04,0.12, 2 3 1 3 2 1 3 7 3 9 2 3 1 6 3 2 4 1 9 2 2 1 1 2 3
227,0.6321321357261569,0.5287162323046957,0.4030449319688138,0.22219663993549651,0.37475842809568954,0.36,0.4,0.24, 6 6 6 2 3 1 7 7 6 1 6 8 5 8 1 6 5 7 6 7 8 3 1 5 2
228,2.392244914993406,1.8095210586242105,0.9336945710182828,0.025558542143535094,0.04074688683818221,0.92,0.0,0.08, 2 1 7 3 1 3 3 1 2 2 3 1 1 7 2 2 3 1 2 3 1 2 2 8 3
229,-0.6610738878565312,-0.3251536519083142,0.19757420430703523,0.24094842043626305,0.5614773752567017,0.28,0.2,0.52, 1 1 8 9 6 8 4 9 9 6 8 8 7 3 5 9 2 2 2 3 8 8 9 6 7
230,-2.174278432497325,-1.179023536121324,0.012066589575456952,0.6272067325536378,0.36072667787090534,0.0,0.56,0.44, 7 8 4 4 4 4 8 8 6 4 6 5 4 7 4 4 9 8 9 4 9 4 6 8 5
231,-1.3880204687380426,-0.7520885940148191,0.3957256750198419,0.24481637423934205,0.3594579507408161,0.32,0.28,0.4, 3 5 4 7 6 6 9 8 4 6 9 8 9 7 2 2 3 5 3 7 1 3 9 2 8
232,-2.289607577814891,-0.7520885940148191,0.34640888001074577,0.5321692571078509,0.12142186288140323,0.4,0.56,0.04, 6 1 8 2 3 6 2 4 6 5 3 4 4 3 2 2 3 4 6 4 3 4 4 2 5
233,-1.7987829123501031,-1.179023536121324,0.10701314914453249,0.13715847875216086,0.7558283721033067,0.08,0.28,0.64, 6 3 8 6 8 4 7 9 7 9 8 4 9 7 8 8 8 7 9 8 5 3 5 8 5
234,-1.841952730321999,-1.179023536121324,0.01013256577213906,0.3435172520374797,0.6463501821903813,0.0,0.28,0.72, 6 9 9 9 8 9 7 9 7 9 5 9 4 8 9 9 8 7 6 5 4 7 7 9 4
235,0.33465704661591245,0.10178129019819075,0.43741705004718423,0.48632351214178515,0.0762594378110307,0.36,0.48,0.16, 6 5 6 6 5 1 3 4 7 6 7 2 3 8 5 1 4 3 8 1 6 6 2 7 6
236,-1.0054664919376002,-0.3251536519083142,0.38878536029532307,0.14011336306686667,0.4711012766378101,0.4,0.12,0.48, 7 2 9 2 3 7 7 1 3 7 9 7 2 9 5 7 8 3 7 2 2 7 4 1 4
237,-0.7552898371650373,-0.3251536519083142,0.43088525671167127,0.3412131268956592,0.22790161639266945,0.36,0.36,0.28, 6 6 5 1 8 7 8 8 6 6 4 7 5 3 9 3 7 2 3 3 4 3 1 2 4
238,-2.163648944423654,-1.179023536121324,0.09324534116651265,0.7392742359165392,0.1674804229169481,0.08,0.76,0.16, 5 4 4 6 7 8 5 5 8 5 8 5 4 6 5 6 5 6 5 4 6 6 3 5 2
239,-1.563769169824023,-1.179023536121324,0.36258775825384865,0.006058259589154554,0.6313539821569967,0.2,0.0,0.8, 7 9 8 9 3 9 2 7 7 7 7 9 9 8 8 7 8 3 9 9 3 8 7 3 9
240,3.297923733347222,1.8095210586242105,0.42882918031506523,0.043062555088175816,0.5281082645967591,0.48,0.08,0.44, 1 1 5 8 7 7 8 1 1 2 1 1 3 8 1 8 9 5 7 3 9 5 7 7 2
241,-0.3412976044223518,0.10178129019819075,0.3175893340694869,0.41894639830878533,0.26346426762172787,0.36,0.44,0.2, 6 4 5 1 6 1 7 2 6 2 6 7 1 9 6 8 3 6 5 2 3 4 2 3 8
242,-1.1986957567383907,-0.3251536519083142,0.09130894396642185,0.90862316349946,6.789253411813346e-5,0.12,0.88,0.0, 6 4 6 1 5 4 5 5 4 6 5 6 4 1 4 4 5 2 6 2 6 4 6 4 4
243,-0.5364706768269516,-0.3251536519083142,0.11231525516087264,0.016783086816892726,0.8709016580222347,0.28,0.08,0.64, 3 8 3 4 2 9 9 8 8 9 4 9 9 1 1 7 7 9 8 8 7 9 3 7 2
244,-1.4414666598671113,-0.7520885940148191,0.2604134297909,0.29213810428921705,0.44744846591988297,0.4,0.32,0.28, 8 2 2 2 5 6 3 3 2 4 2 5 1 6 2 9 9 5 3 4 4 9 2 7 7
245,1.6243966467680062,0.5287162323046957,0.23294604970204044,0.24352361257533334,0.5235303377226264,0.24,0.24,0.52, 1 9 8 6 7 6 6 8 2 2 8 9 7 3 7 9 5 8 8 8 6 1 1 1 5
246,4.464047199527094,2.6633909428372204,0.43838052611462086,0.012627042559903006,0.548992431325476,0.6,0.0,0.4, 1 9 2 4 9 2 1 8 1 8 1 8 1 7 1 7 1 8 2 1 2 8 1 9 8
247,-2.5225754236661677,-1.179023536121324,0.1465193453802302,0.8462864988007647,0.007194155819005143,0.12,0.88,0.0, 4 6 5 4 6 5 2 5 6 5 3 6 6 6 5 5 6 5 5 6 4 3 5 4 5
248,-2.2486270438046514,-0.7520885940148191,0.30087289793569133,0.6365359324179435,0.06259116964636528,0.24,0.64,0.12, 3 1 4 3 5 9 5 4 2 3 4 5 5 6 5 6 6 6 4 5 8 4 7 4 2
249,2.43155940510961,1.3825861165177056,0.633993447196785,0.12640282702062633,0.23960372578258873,0.72,0.2,0.08, 2 6 3 6 1 1 4 3 2 3 3 1 6 8 7 1 1 3 9 1 4 3 6 3 8
250,-0.6183176242310916,-0.3251536519083142,0.2465501951244934,0.5026022901239402,0.25084751475156647,0.24,0.52,0.24, 5 1 4 7 5 4 9 4 9 6 6 9 2 9 2 3 4 2 5 6 4 5 5 1 8
251,-2.1799411842471774,-1.179023536121324,0.006909772201712333,0.7869067772863342,0.2061834505119534,0.0,0.72,0.28, 7 8 6 7 9 8 6 4 8 7 6 4 5 6 4 4 5 6 5 3 5 8 4 4 5
