doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
508,0.047387972139141546,0.02,0.08,0.68,0.24
509,0.03372910594454203,0.0,0.0,0.0,1.0
510,0.16592763481669567,0.02,0.08,0.08,0.84
511,-0.2549457724390111,0.02,0.02,0.42,0.56
512,-0.2036586558901416,0.02,0.02,0.28,0.7
513,0.02137232108242412,0.0,0.02,0.68,0.3
514,-0.23382195469644945,0.0,0.0,0.02,0.98
515,0.05170456287973044,0.0,0.02,0.14,0.84
516,0.14838146391923107,0.0,0.0,0.64,0.36
517,0.22035997774239505,0.0,0.02,0.4,0.58
518,-0.24769124060593192,0.02,0.04,0.62,0.34
519,-0.09522835513921066,0.02,0.04,0.9,0.06
520,-0.212496754536441,0.0,0.0,0.42,0.58
521,-0.17521925121720322,0.0,0.02,0.64,0.34
522,0.34489824375668177,0.02,0.06,0.28,0.66
523,-0.1311986314224016,0.0,0.02,0.18,0.8
524,-0.38676058672667174,0.0,0.04,0.76,0.2
525,-0.16850965658020894,0.0,0.0,0.34,0.66
526,0.02109191410640407,0.02,0.02,0.3,0.68
527,0.17426449668512944,0.02,0.04,0.3,0.66
528,-0.28941693811129193,0.0,0.02,0.9,0.08
529,0.2983864762201122,0.0,0.02,0.76,0.22
530,-0.07931568456261172,0.02,0.02,0.62,0.36
531,-0.05151344989627424,0.02,0.04,0.06,0.9
532,-0.11268903007234103,0.02,0.02,0.88,0.1
533,-0.041230286028340515,0.0,0.02,0.66,0.32
534,-0.07884346649644133,0.0,0.02,0.74,0.24
535,-0.1735630409113582,0.02,0.02,0.68,0.3
536,-0.3193641803677748,0.0,0.04,0.52,0.44
537,-0.12951219528602548,0.0,0.06,0.04,0.9
538,0.25975254276447407,0.0,0.04,0.58,0.38
539,-0.09205168075932399,0.02,0.04,0.86,0.1
540,-0.17522391195723858,0.02,0.06,0.82,0.12
541,0.1061943634124866,0.02,0.02,0.16,0.82
542,0.19512163662282234,0.0,0.02,0.14,0.84
543,0.17278857619482124,0.02,0.02,0.38,0.6
544,-0.20750054294900172,0.02,0.04,0.84,0.12
545,-0.3246581085074695,0.0,0.0,0.24,0.76
546,-0.444747810755235,0.04,0.06,0.14,0.8
547,-0.396709133133026,0.02,0.04,0.7,0.26
548,-0.08169924919678125,0.02,0.02,0.42,0.56
549,-0.03091114946829586,0.0,0.02,0.08,0.9
550,0.23622552382746867,0.04,0.06,0.62,0.32
551,-0.30875368986409407,0.0,0.0,0.54,0.46
552,0.05070008592877838,0.02,0.04,0.52,0.44
553,-0.32820296831926726,0.0,0.02,0.22,0.76
554,-0.1392274511773395,0.0,0.04,0.22,0.74
555,0.09082385526411502,0.0,0.02,0.18,0.8
556,0.1014027876183059,0.04,0.06,0.56,0.38
557,0.3126735950776982,0.0,0.02,0.24,0.74
558,0.544112524339238,0.0,0.02,0.22,0.76
559,-0.14939547490619706,0.0,0.06,0.02,0.92
560,0.017924836392895525,0.0,0.02,0.0,0.98
561,0.18606187132540472,0.0,0.02,0.74,0.24
562,-0.0023573733648551976,0.04,0.06,0.36,0.58
563,0.2802080917334188,0.0,0.06,0.5,0.44
564,-0.3225646819593077,0.02,0.02,0.04,0.94
565,-0.14904206155544725,0.04,0.08,0.72,0.2
566,-0.26116702969611444,0.0,0.0,0.58,0.42
567,0.11080713590417181,0.02,0.04,0.86,0.1
568,-0.14674787840335365,0.0,0.02,0.34,0.64
569,-0.14014407811475788,0.0,0.0,0.06,0.94
570,0.49883680259967655,0.0,0.02,0.08,0.9
571,-0.09420382698306438,0.0,0.02,0.44,0.54
572,-0.18338213493238376,0.02,0.02,0.64,0.34
573,-0.0023169038737105383,0.0,0.0,0.92,0.08
574,-0.3533607571732694,0.0,0.02,0.34,0.64
575,0.3185561173800413,0.0,0.0,0.54,0.46
576,-0.14662432634828274,0.02,0.08,0.4,0.52
577,-0.034888591571089436,0.0,0.0,0.16,0.84
578,-0.10574395565289518,0.02,0.04,0.16,0.8
579,0.22297658211059235,0.0,0.02,0.48,0.5
580,0.10873293581379283,0.04,0.04,0.88,0.08
581,-0.13119893466845597,0.0,0.04,0.3,0.66
582,0.36678266077680727,0.0,0.02,0.3,0.68
583,-0.2107682891307472,0.02,0.04,0.32,0.64
584,-0.015320922449844437,0.02,0.06,0.2,0.74
585,-0.25025149335149094,0.0,0.0,0.74,0.26
586,-0.42904568165888407,0.0,0.02,0.24,0.74
587,0.17337864400549857,0.0,0.02,0.88,0.1
588,0.4416304972898364,0.0,0.0,0.86,0.14
589,-0.11207322430299016,0.0,0.04,0.1,0.86
590,-0.36955078062948504,0.02,0.02,0.86,0.12
591,-0.23698100761705138,0.0,0.0,0.5,0.5
592,0.10746550525976302,0.0,0.02,0.98,0.0
593,0.14692965870810795,0.0,0.04,0.26,0.7
594,0.16788964248615382,0.0,0.0,0.26,0.74
595,0.4098799712196054,0.04,0.04,0.5,0.46
596,0.6647802114291291,0.04,0.06,0.7,0.24
597,0.24869485020471244,0.02,0.02,0.78,0.2
598,-0.3169605320174665,0.0,0.02,0.38,0.6
599,-0.09399228061785031,0.0,0.04,0.76,0.2
600,0.08266190817227786,0.0,0.0,0.0,1.0
601,-0.261926409839472,0.02,0.02,0.66,0.32
602,0.1491898074366183,0.06,0.1,0.9,0.0
603,0.2922507778013461,0.0,0.02,0.94,0.04
604,-0.15835538084983006,0.0,0.02,0.66,0.32
605,-0.309234408153351,0.0,0.02,0.42,0.56
606,-0.4368579616261727,0.0,0.0,0.44,0.56
607,0.19513836383110517,0.02,0.06,0.14,0.8
608,0.18101668431405707,0.02,0.02,0.84,0.14
609,0.1617005033261416,0.0,0.02,0.42,0.56
610,0.03002588324173502,0.02,0.02,0.1,0.88
611,-0.005223907829532026,0.02,0.06,0.4,0.54
612,-0.09902858055161738,0.0,0.0,0.24,0.76
613,-0.1857144988943285,0.04,0.08,0.8,0.12
614,-0.1503767922417407,0.04,0.08,0.68,0.24
615,0.0824207086200867,0.0,0.0,0.38,0.62
616,-0.059137721635664615,0.06,0.08,0.18,0.74
617,-0.21707290246306968,0.0,0.0,0.92,0.08
618,0.5294629868126016,0.0,0.02,0.48,0.5
619,-0.321662223580582,0.0,0.02,0.8,0.18
620,0.23973231289975214,0.0,0.02,0.12,0.86
621,-0.11430474095308045,0.06,0.06,0.84,0.1
622,0.20587074584362525,0.02,0.06,0.2,0.74
623,0.018816027021520198,0.0,0.0,0.22,0.78
624,0.04348712954233595,0.02,0.08,0.88,0.04
625,-0.35490402661498643,0.0,0.06,0.22,0.72
626,-0.5134504272702876,0.02,0.02,0.18,0.8
627,0.29997326779519234,0.0,0.0,0.94,0.06
628,0.0901846807649161,0.0,0.0,0.16,0.84
629,0.25359414966286753,0.0,0.0,0.58,0.42
630,0.0358697664745887,0.02,0.02,0.58,0.4
631,-0.19639991303339793,0.0,0.06,0.74,0.2
632,0.05424883442003785,0.0,0.02,0.66,0.32
633,0.13583300597660808,0.0,0.02,0.42,0.56
634,0.01775514221708977,0.0,0.0,0.46,0.54
635,0.25586294016891836,0.0,0.02,0.06,0.92
636,-0.16621556497929024,0.0,0.0,1.0,0.0
637,0.21796866494974862,0.0,0.0,0.72,0.28
638,-0.22554014778508086,0.02,0.06,0.82,0.12
639,-0.29368272440060056,0.0,0.0,0.54,0.46
640,0.5279658554852268,0.0,0.0,0.54,0.46
641,-0.08313538263533451,0.0,0.02,0.08,0.9
642,0.17516709412991843,0.06,0.06,0.72,0.22
643,-0.31229163351851097,0.02,0.02,0.56,0.42
644,-0.04049044230306388,0.02,0.04,0.06,0.9
645,0.19756036460160215,0.0,0.02,0.76,0.22
646,-0.4854839918939276,0.02,0.04,0.74,0.22
647,0.17847234016600352,0.0,0.02,0.46,0.52
648,-0.03814784570521437,0.02,0.02,0.68,0.3
649,0.14552874551194728,0.02,0.06,0.74,0.2
650,0.08668405957201462,0.0,0.02,0.54,0.44
651,-0.24237256018720285,0.04,0.06,0.68,0.26
652,0.11352216469416919,0.02,0.02,0.66,0.32
653,-0.13248953962422938,0.02,0.04,0.28,0.68
654,0.18988652550955493,0.0,0.02,0.8,0.18
655,-0.051924761347516,0.02,0.04,0.46,0.5
656,0.299581660225154,0.04,0.06,0.58,0.36
657,-0.06068331750728657,0.0,0.0,0.96,0.04
658,-0.5328660715659158,0.0,0.04,0.3,0.66
659,-0.17153608872839443,0.04,0.06,0.18,0.76
660,0.07759434285620379,0.04,0.06,0.6,0.34
661,0.26438100796723735,0.02,0.02,0.8,0.18
662,-0.34982651868675174,0.02,0.04,0.74,0.22
663,0.07107712901962031,0.02,0.04,0.58,0.38
664,-0.32070748220515,0.02,0.02,0.08,0.9
665,0.15711473208011784,0.0,0.0,0.62,0.38
666,-0.11210618544746274,0.0,0.0,0.62,0.38
667,-0.11363623482155896,0.0,0.02,0.28,0.7
668,-0.01436296968416485,0.02,0.06,0.16,0.78
669,0.16286358982665386,0.0,0.0,0.92,0.08
670,0.08088695310026167,0.0,0.02,0.88,0.1
671,-0.0439899077122136,0.0,0.02,0.88,0.1
672,-0.26669428945164475,0.0,0.06,0.7,0.24
673,0.15062154102145808,0.0,0.04,0.64,0.32
674,0.0028206112702969174,0.0,0.02,0.14,0.84
675,0.19472494269692617,0.0,0.0,0.34,0.66
676,0.3368602733330166,0.02,0.06,0.68,0.26
677,-0.12448023907269627,0.0,0.06,0.22,0.72
678,0.02990239471412556,0.02,0.02,0.04,0.94
679,-0.3705874480370923,0.0,0.02,0.24,0.74
680,-0.5826548826338924,0.02,0.04,0.6,0.36
681,0.015347294063214726,0.02,0.04,0.1,0.86
682,0.12228613394524691,0.0,0.0,0.56,0.44
683,0.384400852451128,0.0,0.02,0.1,0.88
684,-0.2471381698125183,0.0,0.02,0.0,0.98
685,-0.2655490744337898,0.0,0.04,0.12,0.84
686,0.3179551270325512,0.02,0.08,0.62,0.3
687,0.1528754260705244,0.02,0.04,0.3,0.66
688,0.10529419470840116,0.0,0.02,0.58,0.4
689,0.4825704924871982,0.0,0.0,0.74,0.26
690,0.10638858281583945,0.02,0.06,0.58,0.36
691,0.11322235114746616,0.02,0.04,0.68,0.28
692,0.010676116305185314,0.02,0.04,0.56,0.4
693,0.3363947926712527,0.0,0.02,0.2,0.78
694,0.4706365550335674,0.06,0.1,0.72,0.18
695,0.1820043198343529,0.02,0.04,0.5,0.46
696,0.18291645882892354,0.02,0.06,0.16,0.78
697,-0.30331158213028503,0.0,0.0,0.96,0.04
698,-0.17905433282303343,0.04,0.04,0.4,0.56
699,-0.2993254560910933,0.02,0.04,0.88,0.08
700,-0.24885596787614367,0.02,0.02,0.2,0.78
701,0.07249956558534759,0.04,0.08,0.12,0.8
702,-0.11889229871414418,0.0,0.02,0.34,0.64
703,-0.16672947821116285,0.02,0.1,0.12,0.78
704,0.19972663720271105,0.02,0.02,0.04,0.94
705,0.1743051593872134,0.0,0.06,0.82,0.12
706,-0.4895366409449491,0.02,0.06,0.32,0.62
707,-0.0969522726733597,0.02,0.04,0.92,0.04
708,0.007071567664890557,0.02,0.02,0.66,0.32
709,-0.04511287434168026,0.02,0.08,0.6,0.32
710,-0.20075105177167035,0.02,0.02,0.74,0.24
711,0.13511943629595963,0.0,0.0,0.52,0.48
712,-0.029329815750692687,0.04,0.06,0.3,0.64
713,0.27137615534950343,0.0,0.0,0.0,1.0
714,0.14575603937024767,0.0,0.08,0.72,0.2
715,0.14151636615675972,0.02,0.06,0.3,0.64
716,-0.4250380868571352,0.02,0.04,0.94,0.02
717,0.1971587806852229,0.0,0.0,0.5,0.5
718,-0.021670556072236127,0.0,0.08,0.1,0.82
719,-0.09326393744024213,0.0,0.0,0.24,0.76
720,0.2888067230031247,0.0,0.02,0.74,0.24
721,0.2585914778535086,0.02,0.02,0.32,0.66
722,0.31113822664624835,0.0,0.04,0.94,0.02
723,0.021963125794947472,0.0,0.0,0.28,0.72
724,-0.08860773782001001,0.0,0.02,0.2,0.78
725,-0.39601798953609296,0.0,0.06,0.2,0.74
726,0.1800940746991704,0.04,0.06,0.26,0.68
727,-0.2820307797149844,0.0,0.02,0.3,0.68
728,0.029567711253574245,0.0,0.02,0.66,0.32
729,-0.04285433202592599,0.04,0.1,0.86,0.04
730,-0.32928576488734956,0.0,0.02,0.92,0.06
731,-0.0005950093552999913,0.0,0.04,0.84,0.12
732,0.22949478627878767,0.02,0.06,0.28,0.66
733,-0.13500198269536284,0.02,0.08,0.38,0.54
734,-0.00821695950050965,0.0,0.04,0.44,0.52
735,-0.2904331943306081,0.0,0.06,0.58,0.36
736,-0.16299270051110007,0.0,0.0,0.88,0.12
737,0.012660634397806968,0.0,0.02,0.54,0.44
738,-0.31800504157100384,0.0,0.12,0.22,0.66
739,-0.17791380445334282,0.04,0.04,0.8,0.16
740,0.49008320888445395,0.02,0.08,0.58,0.34
741,-0.24609401280655174,0.02,0.02,0.18,0.8
742,0.22065094778246153,0.02,0.06,0.28,0.66
743,0.25755710918900254,0.0,0.02,0.38,0.6
744,0.21760838341987676,0.04,0.04,0.18,0.78
745,-0.020382867918288028,0.04,0.08,0.1,0.82
746,0.04574543126977258,0.02,0.04,0.58,0.38
747,-0.1637433584498573,0.04,0.1,0.64,0.26
748,-0.24576840912777234,0.0,0.0,0.24,0.76
749,-0.2209901993307034,0.0,0.0,0.02,0.98
750,-0.001314340742411553,0.0,0.02,0.9,0.08
751,-0.018873764286989038,0.0,0.04,0.22,0.74
752,0.29766255741177583,0.02,0.02,0.38,0.6
753,0.1092852641898956,0.02,0.06,0.68,0.26
754,0.20999999399358232,0.0,0.02,0.66,0.32
755,-0.15283773222380057,0.0,0.04,0.0,0.96
756,-0.005535677758291608,0.0,0.02,0.46,0.52
757,-0.27181665626956664,0.0,0.0,0.56,0.44
758,0.26047164752845914,0.04,0.04,0.54,0.42
759,0.6044483066774713,0.02,0.02,0.6,0.38
760,-0.09156721121641835,0.0,0.02,0.92,0.06
761,0.222374468183023,0.0,0.0,1.0,0.0
762,0.08853317638734734,0.06,0.08,0.6,0.32
763,-0.16097314704105387,0.0,0.08,0.24,0.68
764,-0.24252448515439037,0.02,0.02,0.42,0.56
765,0.20297953851536696,0.04,0.06,0.88,0.06
766,-0.013341018466618901,0.04,0.06,0.3,0.64
767,-0.5972022227399024,0.0,0.02,0.46,0.52
768,0.3305112908409472,0.0,0.04,0.7,0.26
769,-0.28528316159067674,0.0,0.0,0.54,0.46
770,0.34563107039425556,0.0,0.02,0.9,0.08
771,0.20395991290137738,0.06,0.08,0.36,0.56
772,0.4318109278602433,0.04,0.04,0.8,0.16
773,-0.09837503135955858,0.04,0.06,0.48,0.46
774,0.5386794088109921,0.0,0.04,0.1,0.86
775,-0.07852783689869705,0.0,0.0,0.02,0.98
776,0.09385752973019715,0.0,0.02,0.66,0.32
777,0.06230688383988333,0.0,0.04,0.62,0.34
778,-0.29652710487393436,0.04,0.04,0.38,0.58
779,0.2024612997924421,0.0,0.0,0.68,0.32
780,-0.02515034713399398,0.0,0.02,0.76,0.22
781,0.03439752896932202,0.02,0.04,0.82,0.14
782,-0.2461863881347645,0.0,0.04,0.48,0.48
783,0.16345414416853354,0.0,0.0,0.12,0.88
784,-0.016459164639777726,0.0,0.04,0.38,0.58
785,-0.04335669686039673,0.06,0.06,0.24,0.7
786,0.38429168980455125,0.0,0.02,0.74,0.24
787,0.1455198454552743,0.0,0.0,0.14,0.86
788,-0.13543307827629736,0.0,0.06,0.84,0.1
789,-0.36860988196356526,0.02,0.02,0.76,0.22
790,0.10613153546815302,0.02,0.02,0.14,0.84
791,0.30648583257550915,0.0,0.04,0.68,0.28
792,-0.10901856353042196,0.06,0.08,0.58,0.34
793,0.22202314929533964,0.04,0.06,0.38,0.56
794,-0.09404007182923076,0.0,0.02,0.26,0.72
795,0.13458894942452004,0.02,0.04,0.4,0.56
796,0.48358216447567376,0.0,0.08,0.36,0.56
797,0.22138952141146342,0.0,0.04,0.42,0.54
798,-0.2799573177103945,0.0,0.0,0.98,0.02
799,-0.1371218220251833,0.04,0.04,0.56,0.4
800,0.04604443954827628,0.0,0.02,0.32,0.66
801,-0.06713491688207066,0.0,0.04,0.72,0.24
802,-0.026206675905766003,0.02,0.04,0.8,0.16
803,0.22141539929661613,0.0,0.06,0.04,0.9
804,0.0006350789940143264,0.0,0.02,0.12,0.86
805,0.007801768270016043,0.02,0.02,0.76,0.22
806,0.17433047757816947,0.04,0.06,0.44,0.5
807,0.1669853532087583,0.0,0.02,0.44,0.54
808,0.38272945595754354,0.02,0.1,0.38,0.52
809,0.06341945937442975,0.02,0.08,0.06,0.86
810,0.2303045653989447,0.0,0.02,0.38,0.6
811,0.06655100610187953,0.0,0.04,0.26,0.7
812,-0.045359916651602245,0.0,0.0,0.72,0.28
813,0.1865600491054837,0.02,0.02,0.16,0.82
814,0.048965262746336675,0.04,0.08,0.82,0.1
815,-0.13998143094034501,0.02,0.04,0.64,0.32
816,-0.2731040172438582,0.0,0.0,0.46,0.54
817,0.12475508534756972,0.02,0.04,0.54,0.42
818,0.23191311173082352,0.02,0.06,0.14,0.8
819,-0.36291614883023293,0.0,0.08,0.82,0.1
820,0.15236858435917844,0.02,0.04,0.2,0.76
821,0.12743102459859187,0.0,0.04,0.48,0.48
822,-0.3049500038189495,0.02,0.04,0.02,0.94
823,0.33956404207513036,0.02,0.04,0.64,0.32
824,0.40761739110013906,0.0,0.02,0.88,0.1
825,-0.11440523320152954,0.0,0.06,0.02,0.92
826,0.009365365001986354,0.02,0.02,0.8,0.18
827,0.2147232949458766,0.0,0.0,0.7,0.3
828,-0.217912622667422,0.04,0.12,0.1,0.78
829,0.3512303789372208,0.06,0.08,0.16,0.76
830,0.010288154868449487,0.04,0.08,0.82,0.1
831,-0.3118064995567457,0.0,0.02,0.28,0.7
832,-0.23291873598693544,0.04,0.04,0.74,0.22
833,-0.43581078043257443,0.0,0.02,0.84,0.14
834,-0.020805821527998005,0.0,0.0,0.7,0.3
835,-0.010331573486437906,0.02,0.02,0.04,0.94
836,-0.08052671475559767,0.0,0.02,0.64,0.34
837,-0.20961420125699995,0.0,0.04,0.92,0.04
838,-0.27298414318167596,0.02,0.06,0.14,0.8
839,-0.19159834798973918,0.0,0.06,0.08,0.86
840,-0.1388050023247656,0.02,0.02,0.66,0.32
841,0.14687408116658549,0.02,0.04,0.68,0.28
842,0.4629413460736814,0.02,0.04,0.38,0.58
843,-0.1277041762387014,0.0,0.04,0.46,0.5
844,0.026314940329931365,0.02,0.02,0.1,0.88
845,-0.025378210004721985,0.0,0.06,0.66,0.28
846,0.25811555122465607,0.0,0.04,0.6,0.36
847,0.02155393069281592,0.06,0.08,0.1,0.82
848,-0.08304787076664505,0.06,0.08,0.72,0.2
849,0.1432104962299073,0.02,0.04,0.38,0.58
850,0.27066432847030086,0.04,0.06,0.72,0.22
851,0.2660248336865377,0.02,0.06,0.08,0.86
852,-0.2844134540937154,0.02,0.06,0.08,0.86
853,0.11677856526980317,0.02,0.04,0.54,0.42
854,-0.18590353081586633,0.0,0.06,0.46,0.48
855,0.02008797238541298,0.0,0.0,0.72,0.28
856,-0.15300807967038574,0.0,0.02,0.46,0.52
857,-0.43614169081819165,0.0,0.08,0.22,0.7
858,-0.11694043607011653,0.0,0.02,0.0,0.98
859,0.0810679240806388,0.0,0.02,0.58,0.4
860,-0.48449227069539896,0.0,0.02,0.74,0.24
861,0.06939338600854122,0.02,0.04,0.0,0.96
862,-0.23785882402269748,0.0,0.1,0.72,0.18
863,0.13673172142418893,0.02,0.04,0.9,0.06
864,-0.256050171783576,0.0,0.04,0.04,0.92
865,-0.07128511956583623,0.04,0.06,0.48,0.46
866,-0.21075984583909202,0.0,0.04,0.26,0.7
867,0.009404670132973669,0.02,0.02,0.6,0.38
868,-0.10880878095236456,0.06,0.08,0.64,0.28
869,0.024815204296355947,0.0,0.06,0.28,0.66
870,-0.3619260108351063,0.04,0.06,0.7,0.24
871,-0.2492074808535927,0.0,0.04,0.52,0.44
872,0.2234381582803101,0.02,0.06,0.08,0.86
873,0.107851972835292,0.02,0.06,0.4,0.54
874,0.0804139572868863,0.04,0.08,0.68,0.24
875,-0.15808479247745358,0.02,0.02,0.72,0.26
876,-0.11611260197558415,0.0,0.04,0.82,0.14
877,-0.07465514499172847,0.0,0.04,0.96,0.0
878,0.02093702372650159,0.0,0.02,0.24,0.74
879,0.12065854172129943,0.0,0.02,0.78,0.2
880,0.1839611978446975,0.02,0.02,0.88,0.1
881,0.11667223783054198,0.0,0.0,0.22,0.78
882,0.1697077158522228,0.02,0.04,0.12,0.84
883,0.07545719102653518,0.02,0.04,0.04,0.92
884,0.17187847997449882,0.0,0.02,0.76,0.22
885,-0.007203068683038102,0.02,0.02,0.24,0.74
886,0.0880850557892417,0.02,0.02,0.88,0.1
887,-0.4229703891217393,0.02,0.04,0.28,0.68
888,-0.1876947739235673,0.0,0.0,0.58,0.42
889,-0.24225816407236972,0.0,0.08,0.6,0.32
890,0.09291300468034783,0.0,0.04,0.3,0.66
891,0.0363783079849658,0.02,0.02,0.14,0.84
892,-0.22320879122424764,0.02,0.02,0.94,0.04
893,0.21308755721677272,0.02,0.02,0.26,0.72
894,0.19263329757398517,0.0,0.04,0.28,0.68
895,-0.3578226865714795,0.08,0.12,0.1,0.78
896,-0.016776061671535357,0.0,0.06,0.32,0.62
897,0.16441794758300018,0.02,0.02,0.66,0.32
898,-0.20056215698366056,0.0,0.04,0.62,0.34
899,0.25074841265428965,0.02,0.04,0.12,0.84
900,-0.20302045163121527,0.04,0.04,0.22,0.74
901,0.40860377633697254,0.04,0.08,0.5,0.42
902,-0.5971461078709966,0.0,0.02,0.0,0.98
903,-0.005145586722621744,0.04,0.06,0.94,0.0
904,0.3060153793194029,0.0,0.02,0.0,0.98
905,-0.30815022440103756,0.02,0.04,0.76,0.2
906,0.4224357735356963,0.0,0.02,0.28,0.7
907,0.4184775748969374,0.02,0.02,0.68,0.3
908,0.02605451606591918,0.0,0.04,0.04,0.92
909,-0.14385584590841072,0.04,0.12,0.38,0.5
910,-0.030931065562987865,0.0,0.06,0.76,0.18
911,0.09918765755226935,0.02,0.08,0.52,0.4
912,-0.15352252958732174,0.0,0.06,0.68,0.26
913,-0.0628634198795644,0.02,0.04,0.16,0.8
914,0.018758686789618978,0.0,0.06,0.4,0.54
915,-0.34016780554096393,0.0,0.0,0.52,0.48
916,-0.08325532581372794,0.0,0.02,0.64,0.34
917,0.281011758024379,0.0,0.02,0.06,0.92
918,-0.21942370702565966,0.0,0.02,0.8,0.18
919,-0.35650246515461137,0.0,0.02,0.08,0.9
920,-0.0663260691910544,0.04,0.04,0.9,0.06
921,0.28690672655097793,0.02,0.08,0.86,0.06
922,-0.23988033603378897,0.04,0.1,0.38,0.52
923,0.0242144996845609,0.04,0.08,0.82,0.1
924,-0.04697935845290031,0.02,0.04,0.06,0.9
925,-0.1677793047241016,0.02,0.04,0.78,0.18
926,-0.43900391690567886,0.0,0.04,0.64,0.32
927,-0.232308021086678,0.0,0.06,0.32,0.62
928,-0.003767857633356936,0.02,0.04,0.0,0.96
929,-0.22717574949501937,0.0,0.02,0.5,0.48
930,-0.5279952314535592,0.02,0.14,0.28,0.58
931,-0.08332354032619863,0.0,0.02,0.82,0.16
932,-0.06105942883887737,0.02,0.08,0.86,0.06
933,0.08747981676725093,0.02,0.06,0.52,0.42
934,-0.26553673587039495,0.02,0.08,0.08,0.84
935,-0.14304633083289695,0.04,0.12,0.16,0.72
936,-0.17147651569758188,0.0,0.06,0.6,0.34
937,-0.0352307155993407,0.04,0.1,0.16,0.74
938,-0.36719777943116966,0.0,0.04,0.78,0.18
939,-0.24843618327946837,0.0,0.0,0.68,0.32
940,-0.22175740918301953,0.0,0.06,0.34,0.6
941,-0.28070325930580897,0.0,0.0,0.66,0.34
942,0.5144675918245993,0.02,0.02,0.12,0.86
943,-0.23820230710847753,0.0,0.0,0.82,0.18
944,0.037521611287863785,0.0,0.02,0.04,0.94
945,-0.43730195943801714,0.04,0.1,0.78,0.12
946,-0.1332462794954198,0.04,0.08,0.74,0.18
947,-0.05416484403800542,0.0,0.06,0.52,0.42
948,-0.16715061023056704,0.0,0.04,0.36,0.6
949,-0.3512091139158273,0.0,0.04,0.86,0.1
950,0.13371263443778733,0.02,0.04,0.8,0.16
951,0.3025087740297193,0.02,0.06,0.9,0.04
952,0.11514873490751715,0.02,0.08,0.82,0.1
953,-0.3822929175081584,0.06,0.1,0.68,0.22
954,-0.0642030368151269,0.0,0.04,0.5,0.46
955,0.1340901496107183,0.02,0.02,0.04,0.94
956,0.23766963885525755,0.0,0.06,0.14,0.8
957,-0.1458833990896621,0.04,0.06,0.7,0.24
958,-0.04975221838209666,0.02,0.06,0.34,0.6
959,-0.34937587229693995,0.02,0.04,0.36,0.6
960,0.21427555832410444,0.02,0.06,0.44,0.5
961,-0.22721647007594287,0.04,0.06,0.48,0.46
962,0.2952072234930501,0.0,0.04,0.52,0.44
963,0.0925349439044617,0.02,0.06,0.7,0.24
964,-0.051933719277272444,0.0,0.08,0.14,0.78
965,0.24554736559836968,0.0,0.04,0.4,0.56
966,0.22257163094467838,0.02,0.04,0.82,0.14
967,0.007289715201183444,0.02,0.04,0.44,0.52
968,0.11102359967051355,0.02,0.04,0.2,0.76
969,0.2965743086846815,0.0,0.06,0.28,0.66
970,0.013108522531867103,0.04,0.06,0.34,0.6
971,0.23781889691614064,0.0,0.1,0.52,0.38
972,-0.2723619212773723,0.04,0.04,0.76,0.2
973,-0.015474113108131236,0.02,0.02,0.96,0.02
974,-0.17503348600502389,0.0,0.06,0.6,0.34
975,0.06830819899904171,0.0,0.02,0.9,0.08
976,0.0751429782799901,0.06,0.08,0.34,0.58
977,0.0974453064155896,0.0,0.0,0.92,0.08
978,0.31772582629141566,0.0,0.0,0.5,0.5
979,-0.04925918613809859,0.0,0.02,0.98,0.0
980,-0.23399322162299066,0.0,0.04,0.46,0.5
981,0.23096929128770963,0.02,0.02,0.98,0.0
982,-0.32481042945408956,0.0,0.02,0.2,0.78
983,-0.13315162253852858,0.0,0.02,0.4,0.58
984,0.43687929089753746,0.02,0.02,0.12,0.86
985,-0.01978772794402768,0.04,0.08,0.16,0.76
986,0.19603529511928114,0.02,0.06,0.52,0.42
987,-0.059347419329670734,0.02,0.08,0.48,0.44
988,-0.15973608184700855,0.0,0.04,0.82,0.14
989,0.3721017096422353,0.02,0.04,0.8,0.16
990,-0.21219539657356729,0.04,0.08,0.42,0.5
991,-0.04048350951339948,0.02,0.04,0.76,0.2
992,0.031077798418779,0.02,0.08,0.84,0.08
993,0.25728083630897564,0.02,0.06,0.24,0.7
994,-0.07132267656088102,0.02,0.08,0.02,0.9
995,-0.32700915911804534,0.02,0.04,0.38,0.58
996,-0.16810008374446028,0.0,0.06,0.0,0.94
997,-0.012675268350623225,0.02,0.06,0.7,0.24
998,0.05191882993900623,0.04,0.08,0.32,0.6
999,0.2569741800471838,0.0,0.0,0.1,0.9
1000,0.15851419513783915,0.02,0.04,0.78,0.18
1001,-0.1398102398269066,0.0,0.0,0.38,0.62
1002,0.04896892069959707,0.04,0.08,0.16,0.76
1003,0.2227408368391516,0.0,0.04,0.6,0.36
1004,0.4520080506117385,0.0,0.0,0.78,0.22
1005,-0.031230645465721525,0.02,0.08,0.56,0.36
1006,-0.44305410515852767,0.04,0.08,0.04,0.88
1007,-0.33556915235666157,0.0,0.06,0.54,0.4
1008,0.020932544659059207,0.06,0.1,0.68,0.22
1009,0.15378564187837618,0.0,0.08,0.26,0.66
1010,0.2314579029110725,0.04,0.04,0.16,0.8
1011,-0.011025368557207142,0.06,0.1,0.82,0.08
1012,0.046091851609435665,0.02,0.02,0.36,0.62
1013,0.126044922583683,0.02,0.02,0.24,0.74
1014,0.1824419962010071,0.02,0.02,0.16,0.82
