doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
507,0.036212575352281756,0.0,0.02,0.62,0.36
508,-0.3724852151197756,0.0,0.0,0.42,0.58
509,0.12048160156573089,0.0,0.0,0.1,0.9
510,0.22715287001276646,0.0,0.0,0.12,0.88
511,0.2107135796461317,0.04,0.06,0.2,0.74
512,0.5312920321118699,0.0,0.02,0.5,0.48
513,0.21924111791762288,0.04,0.04,0.46,0.5
514,-0.12039287124367878,0.0,0.02,0.4,0.58
515,0.10421889391160334,0.0,0.0,0.64,0.36
516,0.0006498236304357911,0.0,0.02,0.64,0.34
517,0.28027241134875974,0.0,0.0,0.72,0.28
518,-0.017293113722826114,0.04,0.04,0.78,0.18
519,0.13076070023685654,0.0,0.04,0.68,0.28
520,0.1081496947496183,0.0,0.0,0.32,0.68
521,-0.22112337858457548,0.0,0.02,0.62,0.36
522,-0.12081029313279426,0.02,0.06,0.9,0.04
523,0.057567801735191874,0.02,0.02,0.9,0.08
524,0.01564609650992682,0.0,0.0,0.38,0.62
525,-0.019912873347590582,0.02,0.02,0.56,0.42
526,-0.4964149680894732,0.02,0.04,0.1,0.86
527,0.09330251335038467,0.0,0.02,0.4,0.58
528,0.5722271773790774,0.0,0.0,0.64,0.36
529,0.10319135124578797,0.02,0.04,0.88,0.08
530,-0.33634402268754976,0.0,0.0,0.76,0.24
531,0.1604504013679554,0.02,0.04,0.5,0.46
532,-0.1333432961326386,0.02,0.06,0.42,0.52
533,-0.3108077679269541,0.0,0.04,0.06,0.9
534,0.14040898195059276,0.02,0.06,0.18,0.76
535,0.14635657987061745,0.04,0.06,0.4,0.54
536,0.008322676696089553,0.02,0.02,0.86,0.12
537,-0.0063853801800535705,0.02,0.02,0.88,0.1
538,0.10572537476064636,0.0,0.0,0.46,0.54
539,0.39411903457647546,0.02,0.02,0.74,0.24
540,0.258542750495242,0.0,0.0,0.84,0.16
541,-0.04249464146559738,0.0,0.0,0.6,0.4
542,-0.08233890899427349,0.0,0.02,0.28,0.7
543,0.07488882758542438,0.0,0.02,0.74,0.24
544,-0.2053034319438433,0.02,0.02,0.04,0.94
545,-0.06063884924376352,0.0,0.02,0.88,0.1
546,-0.33685302364002634,0.02,0.02,0.38,0.6
547,-0.2584611357874896,0.0,0.02,0.22,0.76
548,-0.3555292291133453,0.02,0.04,0.34,0.62
549,-0.14550536249768872,0.04,0.04,0.62,0.34
550,-0.13998266926119718,0.02,0.02,0.34,0.64
551,-0.18737028620386548,0.0,0.02,0.52,0.46
552,-0.15982963338226341,0.04,0.04,0.14,0.82
553,0.23215595445127132,0.0,0.02,0.42,0.56
554,-0.34192966286345605,0.0,0.04,0.62,0.34
555,-0.1294782264958233,0.0,0.0,0.2,0.8
556,-0.029375683719087376,0.02,0.04,0.4,0.56
557,-0.07763826517324958,0.02,0.04,0.3,0.66
558,0.15697410058665914,0.0,0.0,0.08,0.92
559,0.08495764102330983,0.0,0.04,0.88,0.08
560,-0.13890574381361895,0.0,0.02,0.32,0.66
561,-0.08027417644849413,0.0,0.0,0.76,0.24
562,-0.12465731837506712,0.0,0.02,0.2,0.78
563,-0.2300325798585474,0.0,0.0,0.78,0.22
564,-0.40081063746627726,0.0,0.04,0.9,0.06
565,-0.01637392184298204,0.02,0.04,0.82,0.14
566,0.06037208798041973,0.04,0.06,0.1,0.84
567,-0.13185251053441527,0.0,0.04,0.14,0.82
568,0.027232997569456047,0.02,0.02,0.96,0.02
569,-0.08630874229389608,0.0,0.0,0.16,0.84
570,-0.2906663656676222,0.02,0.06,0.68,0.26
571,-0.166074607263107,0.02,0.02,0.72,0.26
572,-0.1261730219763054,0.0,0.0,0.66,0.34
573,0.037611673667573155,0.04,0.04,0.16,0.8
574,-0.2853669073002947,0.0,0.04,0.9,0.06
575,0.3109916937559519,0.0,0.02,0.6,0.38
576,-0.02786390653562152,0.0,0.0,0.14,0.86
577,-0.031232232544432414,0.0,0.0,0.84,0.16
578,-0.17732659217259178,0.04,0.06,0.76,0.18
579,0.3428693390956564,0.0,0.06,0.02,0.92
580,0.12549879144467663,0.02,0.02,0.16,0.82
581,-0.07411031603591911,0.0,0.02,0.08,0.9
582,0.010842371295020064,0.0,0.02,0.56,0.42
583,0.501925140182963,0.0,0.02,0.62,0.36
584,-0.4720104962428386,0.0,0.02,0.86,0.12
585,0.28376465508257187,0.04,0.04,0.06,0.9
586,-0.3156629884818766,0.02,0.04,0.52,0.44
587,-0.3595251115667902,0.0,0.02,0.52,0.46
588,-0.25458731175839305,0.0,0.04,0.68,0.28
589,0.18816596750204148,0.0,0.02,0.1,0.88
590,0.021064100436958513,0.02,0.08,0.0,0.92
591,-0.24295893863220516,0.0,0.02,0.96,0.02
592,0.12371054628168987,0.0,0.06,0.4,0.54
593,0.4193563641049668,0.0,0.02,0.22,0.76
594,0.07552434846038099,0.02,0.1,0.22,0.68
595,-0.22596037151711645,0.02,0.06,0.38,0.56
596,0.03813092163956221,0.02,0.06,0.4,0.54
597,-0.3926589905637132,0.0,0.02,0.38,0.6
598,-0.04946410216027157,0.0,0.0,0.2,0.8
599,0.07087908722577645,0.04,0.04,0.62,0.34
600,-0.14332622331242073,0.0,0.04,0.9,0.06
601,-0.16284417835722104,0.02,0.1,0.2,0.7
602,0.08267748741755424,0.02,0.02,0.58,0.4
603,-0.3547278619718825,0.0,0.08,0.0,0.92
604,0.12284776423695286,0.0,0.02,0.86,0.12
605,0.0831516420328322,0.02,0.06,0.1,0.84
606,-0.017013144582728068,0.0,0.04,0.56,0.4
607,0.5135207959524264,0.0,0.0,0.92,0.08
608,0.08099823210474025,0.0,0.06,0.68,0.26
609,-0.2609069030367783,0.0,0.04,0.08,0.88
610,-0.13416007659729912,0.0,0.06,0.06,0.88
611,-0.14792979117844313,0.02,0.04,0.84,0.12
612,-0.12469321178745682,0.0,0.04,0.96,0.0
613,0.034451834381775716,0.0,0.0,0.68,0.32
614,0.16836586929637534,0.0,0.0,0.56,0.44
615,-0.16278524830180774,0.0,0.0,0.14,0.86
616,-0.32601395630869023,0.0,0.02,0.54,0.44
617,0.07325450723517671,0.02,0.08,0.1,0.82
618,-0.05066393120475391,0.02,0.06,0.7,0.24
619,0.38407750678466956,0.02,0.02,0.38,0.6
620,-0.1288421622665414,0.0,0.06,0.1,0.84
621,0.062137095209136205,0.0,0.04,0.54,0.42
622,-0.09698609777539535,0.0,0.0,0.02,0.98
623,0.39158120356071147,0.02,0.08,0.42,0.5
624,0.09945919702279617,0.04,0.04,0.2,0.76
625,-0.2987641256465909,0.04,0.04,0.84,0.12
626,0.25034748888675423,0.0,0.04,0.4,0.56
627,-0.17142356398507708,0.02,0.04,0.64,0.32
628,0.18821707823864417,0.0,0.02,0.4,0.58
629,-0.049093060264905,0.02,0.06,0.02,0.92
630,-0.30947143305287583,0.02,0.06,0.76,0.18
631,0.4172173347754868,0.02,0.06,0.4,0.54
632,-0.0907214541501836,0.04,0.08,0.02,0.9
633,0.11727333226839524,0.06,0.06,0.02,0.92
634,0.2410686323240084,0.0,0.0,0.16,0.84
635,-0.11182538206153392,0.04,0.08,0.16,0.76
636,0.08185854504551629,0.02,0.06,0.22,0.72
637,0.0475287136524517,0.04,0.08,0.92,0.0
638,-0.2358770754386453,0.02,0.04,0.62,0.34
639,-0.3241482916589266,0.0,0.02,0.3,0.68
640,0.15466965648274417,0.0,0.0,0.0,1.0
641,0.06374357123080246,0.0,0.06,0.02,0.92
642,-0.03822739041198937,0.04,0.1,0.82,0.08
643,-0.15939797043561824,0.0,0.0,0.82,0.18
644,-0.029586075681167986,0.02,0.04,0.74,0.22
645,-0.04284491102771649,0.0,0.06,0.48,0.46
646,-0.3583602841534465,0.0,0.04,0.58,0.38
647,0.3608823703115304,0.04,0.06,0.56,0.38
648,-0.036296806663084054,0.0,0.04,0.68,0.28
649,-0.40627144348352984,0.02,0.04,0.84,0.12
650,0.11038363699566038,0.0,0.02,0.52,0.46
651,-0.03256663158936947,0.0,0.04,0.5,0.46
652,-0.0020516306450455574,0.04,0.06,0.52,0.42
653,-0.08666851831241928,0.0,0.0,0.48,0.52
654,-0.18329437110306934,0.04,0.06,0.04,0.9
655,0.1881583162225926,0.0,0.02,0.8,0.18
656,-0.12751761099690642,0.0,0.02,0.32,0.66
657,0.2744009237048413,0.04,0.04,0.96,0.0
658,-0.35921571742812664,0.04,0.06,0.44,0.5
659,-0.8185439978644622,0.06,0.14,0.14,0.72
660,-0.2818456322516536,0.0,0.08,0.32,0.6
661,-0.2760992463765756,0.0,0.02,0.46,0.52
662,-0.08990453992303815,0.0,0.06,0.34,0.6
663,0.10888094579990616,0.0,0.02,0.8,0.18
664,-0.13090733383158912,0.02,0.04,0.32,0.64
665,-0.2204927778398547,0.0,0.02,0.58,0.4
666,-0.08497070530236023,0.0,0.02,0.54,0.44
667,-0.08230856763560347,0.0,0.02,0.3,0.68
668,0.23060740074962344,0.0,0.06,0.92,0.02
669,0.13845549288725445,0.02,0.04,0.28,0.68
670,-0.09985848413064488,0.0,0.06,0.12,0.82
671,-0.16346461075026433,0.0,0.06,0.06,0.88
672,0.15085401949853058,0.0,0.04,0.02,0.94
673,-0.264536730717153,0.02,0.04,0.74,0.22
674,-0.09637195096799794,0.02,0.06,0.64,0.3
675,-0.26938147983839944,0.0,0.12,0.82,0.06
676,-0.17368518916379855,0.02,0.04,0.32,0.64
677,-0.12626633601172454,0.0,0.0,0.0,1.0
678,-0.4558206757725292,0.0,0.0,0.02,0.98
679,0.5578927147045936,0.0,0.0,0.84,0.16
680,-0.2931077311017554,0.02,0.04,0.32,0.64
681,-0.29394300123562933,0.0,0.02,0.46,0.52
682,-0.15678083140810486,0.0,0.0,0.52,0.48
683,-0.018382230862434,0.0,0.04,0.64,0.32
684,0.17382508248369888,0.02,0.02,0.78,0.2
685,0.17562306103127817,0.02,0.02,0.6,0.38
686,-0.24063667867117688,0.02,0.1,0.4,0.5
687,-0.35510952806494855,0.0,0.02,0.98,0.0
688,0.27776816855458564,0.02,0.06,0.56,0.38
689,0.040960071933826836,0.0,0.0,0.98,0.02
690,-0.09117633173175843,0.0,0.02,0.54,0.44
691,0.054053973449165946,0.02,0.06,0.72,0.22
692,0.1453449706492068,0.0,0.04,0.18,0.78
693,-0.3086595642162127,0.04,0.08,0.44,0.48
694,-0.2245305094602903,0.02,0.08,0.9,0.02
695,-0.011287743678088236,0.0,0.0,0.8,0.2
696,-0.2076607581694613,0.0,0.02,0.6,0.38
697,-0.013397721119112454,0.02,0.02,0.18,0.8
698,-0.009501340389102882,0.0,0.02,0.58,0.4
699,0.30221994362839955,0.02,0.02,0.7,0.28
700,-0.037025402691714795,0.04,0.06,0.6,0.34
701,0.2991837961043628,0.0,0.02,0.84,0.14
702,-0.23126483490886257,0.0,0.02,0.06,0.92
703,-0.11086756327642147,0.02,0.06,0.8,0.14
704,-0.009407137764001046,0.02,0.04,0.92,0.04
705,-0.14530054654184604,0.0,0.06,0.3,0.64
706,0.04419172081480984,0.0,0.0,0.56,0.44
707,0.3631313121676696,0.04,0.06,0.24,0.7
708,-0.13088907743360956,0.02,0.06,0.84,0.1
709,0.13186578125110232,0.02,0.06,0.5,0.44
710,0.5587730215321302,0.02,0.04,0.76,0.2
711,0.15549114100613,0.02,0.04,0.6,0.36
712,0.06422654549825413,0.0,0.0,0.0,1.0
713,-0.14289301988607014,0.0,0.02,0.12,0.86
714,-0.02141210040429093,0.0,0.02,0.34,0.64
715,0.05171650517610103,0.0,0.02,0.4,0.58
716,-0.024878267633481353,0.04,0.04,0.46,0.5
717,0.37593642537605787,0.0,0.02,0.8,0.18
718,-0.03116623663425263,0.0,0.04,0.64,0.32
719,-0.29892589089366545,0.04,0.06,0.76,0.18
720,0.1799134859776026,0.02,0.06,0.3,0.64
721,-0.40083836431684555,0.04,0.06,0.88,0.06
722,0.20661106322075729,0.0,0.08,0.88,0.04
723,0.016964852044297332,0.0,0.08,0.48,0.44
724,0.23170390263048887,0.02,0.04,0.64,0.32
725,-0.204671664550922,0.0,0.02,0.66,0.32
726,-0.5804593338410026,0.0,0.0,0.34,0.66
727,0.17858811870562902,0.0,0.04,0.14,0.82
728,-0.0800868943833219,0.0,0.02,0.44,0.54
729,-0.18565359756493188,0.02,0.06,0.16,0.78
730,-0.019019722671114916,0.02,0.04,0.4,0.56
731,-0.050719465027525806,0.02,0.02,0.12,0.86
732,0.13142679308867777,0.02,0.02,0.38,0.6
733,0.03777186848040241,0.0,0.02,0.32,0.66
734,0.2246416979196342,0.02,0.04,0.08,0.88
735,0.24355414569742181,0.0,0.02,0.54,0.44
736,-0.4181193618374488,0.04,0.04,0.9,0.06
737,-0.1816752154044221,0.0,0.04,0.38,0.58
738,0.4849541138801203,0.02,0.02,0.1,0.88
739,-0.0027670917114656973,0.04,0.04,0.94,0.02
740,0.11677557209362198,0.02,0.02,0.34,0.64
741,-0.17121264284000645,0.0,0.0,0.98,0.02
742,-0.21491201284703618,0.02,0.02,0.88,0.1
743,-0.05536878100217171,0.0,0.04,0.32,0.64
744,-0.5910635390952748,0.0,0.02,0.2,0.78
745,0.1643903084236095,0.0,0.06,0.76,0.18
746,-0.3817497081655955,0.02,0.08,0.2,0.72
747,-0.0908998817129268,0.02,0.02,0.48,0.5
748,0.2598672816901473,0.02,0.08,0.48,0.44
749,-0.17637449408232997,0.06,0.08,0.46,0.46
750,-0.02066273681397489,0.0,0.06,0.94,0.0
751,-0.30407573450659653,0.02,0.08,0.34,0.58
752,-0.2892914639385898,0.02,0.06,0.6,0.34
753,0.015169104662884153,0.0,0.04,0.8,0.16
754,-0.13113729120050566,0.02,0.08,0.68,0.24
755,-0.021118218428273022,0.0,0.02,0.38,0.6
756,0.2274323348096739,0.02,0.04,0.14,0.82
757,-0.2437251156006766,0.04,0.06,0.2,0.74
758,-0.23660758397203568,0.0,0.04,0.34,0.62
759,-0.1668488570363223,0.02,0.04,0.52,0.44
760,-0.07803809437040589,0.02,0.04,0.22,0.74
761,-0.40204603388087695,0.02,0.06,0.78,0.16
762,0.24131738733840866,0.02,0.04,0.76,0.2
763,-0.21679743584368535,0.06,0.06,0.04,0.9
764,0.045757686603243454,0.0,0.04,0.06,0.9
765,-0.06969485535888492,0.02,0.04,0.52,0.44
766,-0.5991118365208821,0.02,0.04,0.12,0.84
767,0.034550454297931396,0.02,0.06,0.1,0.84
768,-0.4217242708274727,0.02,0.06,0.58,0.36
769,-0.0004975267034717289,0.0,0.0,0.14,0.86
770,-0.19208654273980505,0.0,0.04,0.12,0.84
771,-0.26171301095223837,0.0,0.0,1.0,0.0
772,0.08692623509033236,0.02,0.04,0.2,0.76
773,-0.08688797503462511,0.04,0.08,0.68,0.24
774,-0.10374342593648181,0.02,0.04,0.32,0.64
775,0.1700693540395002,0.0,0.02,0.66,0.32
776,-0.025966833417263777,0.06,0.06,0.02,0.92
777,0.14036973131666558,0.0,0.02,0.24,0.74
778,-0.3206424581604833,0.02,0.1,0.36,0.54
779,-0.20504525080439118,0.02,0.06,0.64,0.3
780,0.0784423193512754,0.0,0.02,0.96,0.02
781,0.43355196152466474,0.0,0.02,0.94,0.04
782,0.26940848820957836,0.0,0.06,0.34,0.6
783,0.26073989057732494,0.0,0.04,0.66,0.3
784,0.05087043049180592,0.0,0.04,0.04,0.92
785,-0.14665055372690675,0.02,0.02,0.68,0.3
786,0.01114059471871525,0.06,0.08,0.44,0.48
787,-0.061547320272266656,0.0,0.0,0.78,0.22
788,-0.3285475702220414,0.0,0.0,0.54,0.46
789,0.0340659603232352,0.02,0.02,0.86,0.12
790,-0.06074792040503021,0.02,0.06,0.82,0.12
791,-0.10600213813148926,0.0,0.06,0.38,0.56
792,-0.14119787624391805,0.0,0.02,0.54,0.44
793,0.2929107306384355,0.02,0.02,0.0,0.98
794,-0.6083464434216456,0.02,0.04,0.4,0.56
795,-0.23431718712840638,0.0,0.02,0.68,0.3
796,-0.2215434589511743,0.0,0.02,0.8,0.18
797,0.07159904597379056,0.02,0.06,0.92,0.02
798,-0.013027042744490649,0.04,0.06,0.46,0.48
799,0.05786615176662804,0.0,0.02,0.76,0.22
800,-0.14683263797182183,0.02,0.06,0.02,0.92
801,-0.18810720169130288,0.0,0.0,0.8,0.2
802,0.08448421629997419,0.02,0.06,0.94,0.0
803,-0.2881335572801693,0.0,0.06,0.28,0.66
804,-0.01356808889850656,0.0,0.06,0.62,0.32
805,0.4180904077704902,0.04,0.04,0.34,0.62
806,0.1046866264486924,0.0,0.0,0.62,0.38
807,0.15904136627313142,0.02,0.08,0.26,0.66
808,-0.3725073317960293,0.0,0.04,0.62,0.34
809,0.11238296436612977,0.02,0.02,0.12,0.86
810,0.03844537159032279,0.0,0.04,0.06,0.9
811,-0.2464693886053664,0.0,0.0,0.84,0.16
812,-0.27436776124044865,0.02,0.06,0.48,0.46
813,-0.08200073120913519,0.0,0.0,0.18,0.82
814,0.08336159149217796,0.0,0.02,0.86,0.12
815,0.05027055088813151,0.02,0.02,0.68,0.3
816,0.21244260025781264,0.06,0.06,0.7,0.24
817,-0.1696306576248597,0.0,0.0,0.5,0.5
818,-0.34799343680216777,0.0,0.06,0.76,0.18
819,-0.07788080979562524,0.02,0.06,0.36,0.58
820,-0.009038704326351218,0.04,0.14,0.26,0.6
821,0.007522112093508851,0.0,0.02,0.46,0.52
822,0.133750624178899,0.02,0.06,0.44,0.5
823,-0.08766167425390527,0.0,0.02,0.12,0.86
824,-0.046644097925952026,0.02,0.04,0.24,0.72
825,-0.0005299153132589648,0.02,0.02,0.44,0.54
826,-0.1786174374031257,0.0,0.08,0.88,0.04
827,-0.15218522086911157,0.0,0.08,0.16,0.76
828,0.22273455460589256,0.0,0.02,0.04,0.94
829,0.15123747944081914,0.0,0.02,0.24,0.74
830,-0.23247595124237044,0.02,0.04,0.0,0.96
831,0.42067218381409527,0.0,0.02,0.66,0.32
832,0.3009008499120725,0.02,0.02,0.06,0.92
833,-0.16357044281266636,0.02,0.02,0.22,0.76
834,-0.26462679212662465,0.02,0.06,0.88,0.06
835,-0.10098838590906106,0.0,0.04,0.0,0.96
836,-0.09646741654162158,0.02,0.06,0.48,0.46
837,-0.39149257048032493,0.04,0.08,0.42,0.5
838,-0.3121206528064819,0.02,0.06,0.48,0.46
839,-0.006780952667976438,0.0,0.04,0.88,0.08
840,0.19127198301184375,0.0,0.02,0.94,0.04
841,-0.138677433103119,0.0,0.02,0.0,0.98
842,0.17098473745335907,0.02,0.04,0.4,0.56
843,0.28482830531614634,0.02,0.06,0.64,0.3
844,-0.003469836195821703,0.06,0.08,0.72,0.2
845,-0.006365970867185329,0.02,0.06,0.94,0.0
846,-0.21598204591929632,0.02,0.04,0.18,0.78
847,-0.04163436954560757,0.02,0.06,0.32,0.62
848,-0.042337117720238376,0.0,0.02,0.08,0.9
849,-0.04822645517245495,0.0,0.0,0.82,0.18
850,-0.18188091183092667,0.02,0.08,0.2,0.72
851,0.6789733208400365,0.0,0.0,0.42,0.58
852,0.11063775234805782,0.02,0.02,0.88,0.1
853,-0.35438357137246973,0.04,0.06,0.34,0.6
854,0.24440014760163611,0.0,0.02,0.12,0.86
855,-0.18813078477183384,0.0,0.06,0.36,0.58
856,-0.20169317187271674,0.02,0.02,0.08,0.9
857,-0.06659626112538004,0.02,0.04,0.84,0.12
858,0.12173840349739104,0.0,0.06,0.94,0.0
859,0.16103103848465045,0.02,0.02,0.36,0.62
860,-0.5298615074899404,0.0,0.04,0.42,0.54
861,-0.29071826587654864,0.02,0.02,0.96,0.02
862,-0.4702870858080996,0.02,0.02,0.78,0.2
863,0.3309703019379938,0.0,0.04,0.36,0.6
864,-0.3808525501050506,0.02,0.06,0.36,0.58
865,0.18056826143057733,0.04,0.04,0.94,0.02
866,-0.4811444386234622,0.04,0.1,0.86,0.04
867,0.047283272050812314,0.02,0.04,0.26,0.7
868,-0.12070898320446827,0.0,0.06,0.28,0.66
869,-0.07108598950478381,0.0,0.04,0.64,0.32
870,-0.3548558095269962,0.02,0.12,0.06,0.82
871,-0.1558870662788851,0.02,0.06,0.76,0.18
872,0.08625592664010102,0.0,0.0,0.62,0.38
873,-0.31948808880713403,0.02,0.06,0.72,0.22
874,-0.2147986591541569,0.0,0.02,0.06,0.92
875,-0.3017581064813298,0.02,0.1,0.72,0.18
876,-0.24476791012724325,0.02,0.02,0.1,0.88
877,0.04813260165601105,0.06,0.08,0.64,0.28
878,0.12656852571914942,0.0,0.0,0.2,0.8
879,-0.3062842286046799,0.02,0.1,0.2,0.7
880,0.06480958089544754,0.0,0.02,0.28,0.7
881,-0.22328104865726328,0.04,0.1,0.38,0.52
882,0.016365964872749432,0.0,0.04,0.3,0.66
883,-0.043569655942087185,0.04,0.08,0.5,0.42
884,0.07279813370623697,0.02,0.04,0.22,0.74
885,-0.20037083197687486,0.0,0.06,0.66,0.28
886,-0.4242425942551336,0.04,0.08,0.54,0.38
887,-0.027049654801794006,0.04,0.06,0.02,0.92
888,0.3102062525698711,0.0,0.04,0.86,0.1
889,0.15034040428466555,0.02,0.06,0.88,0.06
890,-0.7642242467583992,0.02,0.06,0.68,0.26
891,0.4844529678866958,0.02,0.02,0.72,0.26
892,-0.2502551159563732,0.02,0.02,0.84,0.14
893,0.3508128112416455,0.02,0.1,0.3,0.6
894,-0.15817804396037666,0.0,0.04,0.68,0.28
895,0.18596997828437226,0.02,0.04,0.08,0.88
896,-0.37915206831423753,0.02,0.06,0.18,0.76
897,0.10761385179818712,0.0,0.02,0.26,0.72
898,-0.05921753467395287,0.0,0.02,0.1,0.88
899,-0.08925684906240922,0.04,0.06,0.34,0.6
900,-0.05289285911103168,0.0,0.06,0.6,0.34
901,-0.384013155591724,0.02,0.04,0.08,0.88
902,0.09022500058270186,0.0,0.04,0.36,0.6
903,0.29292955827592215,0.0,0.0,0.24,0.76
904,-0.3678384543213767,0.02,0.1,0.88,0.02
905,-0.0473244935287222,0.0,0.02,0.08,0.9
906,-0.1866967314614236,0.02,0.04,0.12,0.84
907,0.0270721898533393,0.02,0.08,0.38,0.54
908,-0.11393869977881232,0.0,0.04,0.8,0.16
909,-0.07509027735178325,0.0,0.04,0.68,0.28
910,-0.4020942065067096,0.02,0.06,0.82,0.12
911,0.5821165219567417,0.0,0.0,0.48,0.52
912,-0.11796503849515644,0.02,0.08,0.54,0.38
913,0.1483965955066206,0.0,0.04,0.86,0.1
914,-0.47166907457671026,0.02,0.06,0.22,0.72
915,0.10714910784121154,0.0,0.04,0.3,0.66
916,-0.10766781330658362,0.0,0.02,0.94,0.04
917,0.19096874467341518,0.04,0.06,0.26,0.68
918,0.06289767885632215,0.0,0.02,0.78,0.2
919,-0.2426365450913568,0.0,0.02,0.0,0.98
920,-0.15191219043408014,0.0,0.04,0.72,0.24
921,0.25441423318226275,0.04,0.04,0.76,0.2
922,0.49918308947177303,0.0,0.0,0.1,0.9
923,0.49838068206638386,0.04,0.04,0.52,0.44
924,-0.03980465648783681,0.0,0.06,0.84,0.1
925,-0.4585155199509342,0.02,0.04,0.64,0.32
926,-0.6074352371946552,0.0,0.0,0.06,0.94
927,0.09503259592139726,0.04,0.08,0.7,0.22
928,-0.23029711455919333,0.0,0.04,0.76,0.2
929,0.14656055078016575,0.0,0.02,0.08,0.9
930,-0.20851948504030804,0.02,0.06,0.68,0.26
931,-0.1082753312561198,0.02,0.06,0.26,0.68
932,0.03912570738743258,0.02,0.02,0.54,0.44
933,-0.04092489876134066,0.0,0.02,0.66,0.32
934,0.07010305875624832,0.02,0.02,0.8,0.18
935,0.19462839913769106,0.02,0.04,0.58,0.38
936,0.0952162543479641,0.0,0.02,0.02,0.96
937,0.27453698117634395,0.0,0.02,0.62,0.36
938,-0.21272243813906744,0.06,0.06,0.8,0.14
939,-0.09625456866041601,0.02,0.04,0.48,0.48
940,-0.14351316874726597,0.02,0.04,0.26,0.7
941,-0.1374483187460852,0.0,0.06,0.56,0.38
942,0.1569532626463531,0.0,0.04,0.2,0.76
943,-0.65830117809058,0.06,0.08,0.62,0.3
944,-0.07939305182976843,0.02,0.08,0.72,0.2
945,-0.07940812515589776,0.04,0.06,0.78,0.16
946,0.01797606383236904,0.02,0.04,0.42,0.54
947,-0.5120158861163836,0.0,0.02,0.68,0.3
948,-0.31283842305033854,0.0,0.0,0.82,0.18
949,-0.1030879815452122,0.0,0.02,0.14,0.84
950,-0.10996497211446954,0.0,0.08,0.78,0.14
951,-0.09741947156499678,0.04,0.14,0.34,0.52
952,-0.16985113087068499,0.06,0.16,0.08,0.76
953,0.19968756433658988,0.02,0.04,0.88,0.08
954,0.04129080829219854,0.04,0.06,0.24,0.7
955,-0.19759023048219668,0.02,0.1,0.9,0.0
956,0.07850822900999768,0.0,0.12,0.34,0.54
957,0.12160202034106153,0.02,0.06,0.7,0.24
958,0.0006521731897414368,0.02,0.04,0.04,0.92
959,-0.22618471843325577,0.0,0.02,0.96,0.02
960,0.13940599949711968,0.0,0.06,0.02,0.92
961,-0.18933262568340933,0.02,0.08,0.34,0.58
962,-0.08823856613147595,0.02,0.06,0.28,0.66
963,-0.17439687822524622,0.02,0.02,0.48,0.5
964,-0.03310562741414522,0.02,0.08,0.22,0.7
965,0.2826855791858579,0.04,0.06,0.82,0.12
966,-0.04235549130054946,0.0,0.02,0.5,0.48
967,-0.07776541739495221,0.02,0.06,0.88,0.06
968,0.10613071817709356,0.02,0.1,0.44,0.46
969,-0.17128060602299053,0.0,0.02,0.7,0.28
970,-0.13636226915342117,0.0,0.0,0.04,0.96
971,0.17121363503095097,0.0,0.04,0.3,0.66
972,0.14160546696092519,0.02,0.08,0.1,0.82
973,-0.01891928877709876,0.0,0.08,0.74,0.18
974,-0.11839261323605592,0.02,0.08,0.12,0.8
975,0.05744296366894834,0.02,0.04,0.78,0.18
976,0.06002528568485638,0.02,0.02,0.8,0.18
977,-0.05723656815658666,0.02,0.04,0.92,0.04
978,-0.5508090460958533,0.0,0.06,0.88,0.06
979,0.12892017564102057,0.02,0.04,0.3,0.66
980,0.08793345629703389,0.02,0.02,0.66,0.32
981,-0.1626800362984519,0.02,0.06,0.9,0.04
982,0.21081813996239207,0.0,0.0,0.5,0.5
983,0.12569084064735556,0.04,0.06,0.94,0.0
984,-0.2973437285895884,0.02,0.06,0.32,0.62
985,-0.23495448590549972,0.0,0.0,0.06,0.94
986,-0.10287999012269632,0.02,0.04,0.72,0.24
987,-0.13329038860724382,0.0,0.0,0.78,0.22
988,0.15083206806429136,0.02,0.02,0.62,0.36
989,0.23346016754146154,0.02,0.08,0.68,0.24
990,-0.22825422484190938,0.02,0.06,0.0,0.94
991,-0.6109317057390498,0.0,0.0,0.96,0.04
992,-0.25433015052876257,0.04,0.06,0.22,0.72
993,-0.22780401940278364,0.02,0.04,0.78,0.18
994,0.11860482201775273,0.02,0.04,0.54,0.42
995,-0.2348799067051321,0.0,0.04,0.36,0.6
996,0.013263868553861245,0.04,0.04,0.86,0.1
997,0.020437081380286236,0.02,0.06,0.24,0.7
998,-0.012703475752531945,0.0,0.08,0.06,0.86
999,0.00529522228196528,0.06,0.08,0.08,0.84
1000,-0.10321485238641025,0.0,0.02,0.12,0.86
1001,0.16303458586791417,0.04,0.06,0.4,0.54
1002,0.3022442297238017,0.0,0.0,0.72,0.28
1003,0.19974286245750816,0.02,0.06,0.86,0.08
1004,-0.1342046191863872,0.0,0.02,0.38,0.6
1005,-0.09546329750377724,0.0,0.04,0.8,0.16
1006,0.007068891146953273,0.02,0.04,0.8,0.16
1007,0.25725920821354564,0.0,0.04,0.9,0.06
1008,0.07288704093507492,0.0,0.02,0.9,0.08
1009,-0.27589534624665546,0.02,0.1,0.1,0.8
1010,-0.14467865088591433,0.0,0.04,0.3,0.66
1011,0.20304501074136128,0.02,0.02,0.8,0.18
1012,-0.2353550191571761,0.02,0.02,0.3,0.68
