doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
508,-0.22045144010662263,0.0,0.0,0.64,0.36
509,0.217094252711327,0.0,0.0,0.04,0.96
510,-0.014463113016869426,0.0,0.02,0.06,0.92
511,-0.5425313701368255,0.0,0.04,0.56,0.4
512,0.08782864131074312,0.0,0.02,0.92,0.06
513,-0.11087791947096778,0.0,0.0,0.0,1.0
514,-0.08446092170204866,0.0,0.02,0.08,0.9
515,-0.08303729322196325,0.0,0.0,0.74,0.26
516,-0.08439130768813677,0.0,0.04,0.56,0.4
517,-0.06414007916226526,0.04,0.06,0.74,0.2
518,-0.12740851763548652,0.02,0.04,0.2,0.76
519,-0.264134338714051,0.02,0.1,0.62,0.28
520,0.047876659305145716,0.0,0.02,0.04,0.94
521,0.2529058845105341,0.0,0.06,0.04,0.9
522,-0.35804270289608175,0.02,0.02,0.86,0.12
523,0.24426583024534063,0.0,0.02,0.94,0.04
524,-0.3553150461898288,0.02,0.04,0.62,0.34
525,-0.11003922881990799,0.04,0.06,0.44,0.5
526,-0.040260523438212785,0.0,0.0,0.5,0.5
527,0.21496683205848996,0.0,0.0,0.92,0.08
528,0.30463121330553905,0.02,0.06,0.58,0.36
529,-0.7109487424124398,0.0,0.02,0.3,0.68
530,0.19997946227771224,0.0,0.0,0.74,0.26
531,0.2140131388552377,0.0,0.02,0.56,0.42
532,0.4342106766015397,0.0,0.0,0.2,0.8
533,0.1433131705106457,0.02,0.04,0.06,0.9
534,0.2638822537125799,0.0,0.02,0.88,0.1
535,0.19982952552978528,0.04,0.06,0.66,0.28
536,-0.009645577020267073,0.0,0.02,0.12,0.86
537,-0.09500259077282099,0.0,0.0,0.58,0.42
538,-0.14701446868663667,0.04,0.04,0.58,0.38
539,-0.1374751385756537,0.0,0.0,0.12,0.88
540,-0.1751718191389851,0.0,0.02,0.92,0.06
541,0.12305791662606767,0.0,0.02,0.04,0.94
542,0.06810968579526355,0.0,0.0,0.48,0.52
543,-0.13470595843508135,0.04,0.04,0.08,0.88
544,0.07583923364865622,0.0,0.04,0.02,0.94
545,-0.04783828737452373,0.0,0.04,0.76,0.2
546,-0.1298121693738827,0.0,0.04,0.78,0.18
547,0.14456465026576487,0.02,0.04,0.2,0.76
548,-0.06826235626367935,0.04,0.04,0.44,0.52
549,-0.15019990684927917,0.0,0.04,0.02,0.94
550,-0.05693458333757692,0.0,0.04,0.7,0.26
551,-0.47736213563881547,0.0,0.0,0.08,0.92
552,0.09287127797778488,0.0,0.0,0.3,0.7
553,0.07186697151958851,0.0,0.04,0.82,0.14
554,-0.29782591770538835,0.02,0.04,0.52,0.44
555,-0.0347120432478359,0.0,0.0,0.24,0.76
556,0.06391860103007754,0.0,0.06,0.54,0.4
557,0.020126064103588606,0.02,0.04,0.0,0.96
558,-0.16380215691742164,0.0,0.02,0.4,0.58
559,-0.055182838366957185,0.0,0.02,0.6,0.38
560,-0.012235849868377259,0.0,0.06,0.48,0.46
561,-0.1675502527831856,0.0,0.04,0.66,0.3
562,-0.25240485795785733,0.02,0.04,0.02,0.94
563,0.043861619417480485,0.02,0.06,0.56,0.38
564,-0.12726480022079756,0.0,0.0,0.82,0.18
565,-0.10749699930148549,0.0,0.0,0.42,0.58
566,0.2417166707119925,0.02,0.06,0.1,0.84
567,0.20156752157557492,0.0,0.0,0.26,0.74
568,-0.29799944724331834,0.0,0.02,0.62,0.36
569,0.029013072579672523,0.02,0.04,0.76,0.2
570,-0.14245985681177656,0.02,0.04,0.04,0.92
571,0.14443791604499828,0.0,0.0,0.62,0.38
572,-0.15796293494386035,0.02,0.02,0.64,0.34
573,-0.21635841257826843,0.06,0.08,0.6,0.32
574,-0.0684581056843886,0.0,0.0,0.06,0.94
575,-0.5145315977779674,0.0,0.02,0.44,0.54
576,-0.24979970163195298,0.0,0.06,0.92,0.02
577,-0.13882140347697752,0.0,0.02,0.42,0.56
578,-0.028855442015419855,0.02,0.02,0.98,0.0
579,-0.07589344315841966,0.02,0.04,0.08,0.88
580,0.03489966537078565,0.02,0.02,0.36,0.62
581,0.22776674881565306,0.0,0.0,0.08,0.92
582,0.13943603637966953,0.0,0.04,0.46,0.5
583,0.19972979826514176,0.0,0.02,0.68,0.3
584,-0.242875160735837,0.0,0.0,0.2,0.8
585,-0.0426082791218932,0.0,0.0,0.66,0.34
586,0.20549493247292994,0.04,0.04,0.1,0.86
587,0.5231399054710812,0.0,0.02,0.24,0.74
588,-0.261077505267529,0.0,0.0,0.8,0.2
589,0.3208606322843887,0.02,0.02,0.74,0.24
590,-0.12762968668658342,0.02,0.06,0.28,0.66
591,-0.4492026097297562,0.0,0.02,0.8,0.18
592,0.03898412240720728,0.02,0.02,0.4,0.58
593,0.15505427805490132,0.0,0.0,0.68,0.32
594,-0.16509122807652465,0.0,0.0,0.88,0.12
595,-0.3024384677790227,0.02,0.04,0.36,0.6
596,-0.4101361509592238,0.02,0.02,0.92,0.06
597,0.13245954211925184,0.0,0.02,0.9,0.08
598,0.1508352719904437,0.0,0.02,0.06,0.92
599,-0.41862354147401154,0.0,0.06,0.58,0.36
600,-0.12730912292052005,0.02,0.06,0.16,0.78
601,0.46313806167060234,0.0,0.02,0.62,0.36
602,0.2640868757334682,0.0,0.02,0.38,0.6
603,0.3245215557798259,0.0,0.0,0.46,0.54
604,0.23962297446529732,0.0,0.02,0.12,0.86
605,-0.016217957508981612,0.02,0.02,0.74,0.24
606,-0.3964061854061585,0.0,0.02,0.46,0.52
607,0.12970819300316594,0.02,0.04,0.1,0.86
608,0.45949377296450056,0.02,0.06,0.34,0.6
609,-0.26822023611569,0.0,0.06,0.84,0.1
610,0.0640702343779318,0.04,0.06,0.26,0.68
611,0.35472824942348213,0.04,0.04,0.42,0.54
612,-0.059531801257784706,0.0,0.0,0.38,0.62
613,0.21051969586610078,0.0,0.04,0.58,0.38
614,-0.08988341284314998,0.0,0.04,0.76,0.2
615,0.24470225421490324,0.0,0.1,0.5,0.4
616,0.007850771336014653,0.0,0.06,0.4,0.54
617,-0.2847465757274109,0.0,0.0,0.2,0.8
618,0.0746802750003177,0.0,0.02,0.66,0.32
619,0.2455891226971723,0.0,0.0,0.16,0.84
620,0.3447096102769571,0.0,0.0,0.96,0.04
621,0.1625360703050355,0.04,0.06,0.32,0.62
622,-0.31871458710770934,0.0,0.0,0.4,0.6
623,0.09382013695676014,0.0,0.04,0.46,0.5
624,-0.2216471583549188,0.02,0.04,0.78,0.18
625,-0.19311937717322086,0.02,0.02,0.4,0.58
626,-0.2653167460807772,0.0,0.02,0.88,0.1
627,-0.28869277482009065,0.0,0.02,0.6,0.38
628,0.11731148348447411,0.0,0.02,0.46,0.52
629,-0.189976555709303,0.02,0.02,0.6,0.38
630,0.028916848287441146,0.0,0.02,0.14,0.84
631,0.19188963667413417,0.02,0.04,0.54,0.42
632,-0.1339646830721729,0.02,0.02,0.52,0.46
633,0.368275005160046,0.0,0.04,0.56,0.4
634,-0.006795310139551966,0.0,0.02,0.44,0.54
635,0.14897201974748403,0.02,0.1,0.62,0.28
636,-0.18609538628937722,0.02,0.04,0.7,0.26
637,-0.24209511405629777,0.0,0.04,0.76,0.2
638,0.21631675169965844,0.0,0.04,0.84,0.12
639,-0.15184938020576624,0.0,0.02,0.24,0.74
640,0.10540193795791665,0.0,0.0,0.86,0.14
641,-0.11413475116940436,0.04,0.04,0.1,0.86
642,0.09774901525560169,0.02,0.06,0.48,0.46
643,-0.17073117975462743,0.0,0.02,0.76,0.22
644,0.22497431902974163,0.0,0.06,0.76,0.18
645,-0.36098538438658095,0.0,0.02,0.46,0.52
646,-0.12522280691510246,0.02,0.04,0.28,0.68
647,-0.37320182497721605,0.02,0.04,0.12,0.84
648,-0.060533514765160334,0.0,0.02,0.02,0.96
649,0.00943836269086978,0.02,0.02,0.2,0.78
650,0.056091544917661315,0.0,0.02,0.76,0.22
651,-0.21913616964161606,0.0,0.02,0.76,0.22
652,-0.11512353089340813,0.02,0.04,0.72,0.24
653,0.0026645251254459323,0.0,0.02,0.22,0.76
654,-0.41043922821783957,0.02,0.06,0.72,0.22
655,0.16485119951657923,0.02,0.04,0.42,0.54
656,0.002068193733886295,0.0,0.04,0.28,0.68
657,-0.3660074693555324,0.0,0.02,0.26,0.72
658,-0.011545787832384094,0.02,0.02,0.88,0.1
659,-0.2975298318878876,0.04,0.08,0.68,0.24
660,0.009356243637198445,0.0,0.0,0.66,0.34
661,0.1502909917094008,0.02,0.02,0.98,0.0
662,-0.17383957821165805,0.0,0.0,0.92,0.08
663,0.13902483778626767,0.0,0.04,0.18,0.78
664,0.12451969092117603,0.02,0.04,0.96,0.0
665,0.16772663473232066,0.02,0.04,0.16,0.8
666,0.011459576088590662,0.04,0.12,0.38,0.5
667,0.19546192058409406,0.0,0.0,0.86,0.14
668,-0.01396749673790756,0.0,0.02,0.46,0.52
669,-0.32811904692028027,0.0,0.02,0.6,0.38
670,-0.38695756079547544,0.0,0.0,0.34,0.66
671,0.227565439185859,0.0,0.0,0.12,0.88
672,-0.003341913195672244,0.0,0.02,0.6,0.38
673,-0.39165484971687237,0.02,0.04,0.64,0.32
674,0.20604764809205994,0.02,0.06,0.86,0.08
675,-0.23934252350144639,0.04,0.06,0.14,0.8
676,-0.11776950782428403,0.02,0.06,0.76,0.18
677,-0.17805347579753428,0.0,0.04,0.36,0.6
678,0.20538224388678686,0.0,0.02,0.52,0.46
679,-0.15639018710347435,0.02,0.04,0.64,0.32
680,-0.11679418967427549,0.0,0.04,0.64,0.32
681,-0.13814678657739307,0.02,0.02,0.08,0.9
682,0.062116317220464595,0.04,0.04,0.06,0.9
683,-0.11901110640917278,0.0,0.04,0.16,0.8
684,-0.24124735643061063,0.0,0.02,0.54,0.44
685,0.20059477920199245,0.0,0.02,0.26,0.72
686,0.36222908322296876,0.0,0.0,0.28,0.72
687,-0.2049281689696314,0.04,0.06,0.46,0.48
688,-0.24495338459860697,0.0,0.0,0.68,0.32
689,0.26797716511030956,0.02,0.04,0.3,0.66
690,-0.20731123287243094,0.0,0.02,0.8,0.18
691,-0.264437166893626,0.04,0.08,0.02,0.9
692,0.2614057381908473,0.0,0.02,0.72,0.26
693,-0.1993938982548124,0.02,0.06,0.04,0.9
694,-0.09018819252412945,0.0,0.0,0.34,0.66
695,0.10408428871647289,0.02,0.04,0.12,0.84
696,-0.30796334012320714,0.02,0.02,0.14,0.84
697,-0.036757345425954276,0.04,0.06,0.44,0.5
698,0.06788615478698343,0.02,0.04,0.22,0.74
699,0.21381365216767484,0.0,0.0,0.94,0.06
700,0.007900343861324719,0.0,0.0,0.6,0.4
701,-0.4661553022821861,0.0,0.02,0.9,0.08
702,0.26494844814831736,0.04,0.08,0.08,0.84
703,-0.10773365937587645,0.0,0.0,0.54,0.46
704,-0.4072912845847807,0.0,0.02,0.56,0.42
705,-0.3392241220060407,0.0,0.02,0.58,0.4
706,-0.021656693237011318,0.06,0.1,0.0,0.9
707,0.1117249641097403,0.0,0.08,0.24,0.68
708,-0.02873952532356506,0.0,0.06,0.72,0.22
709,-0.06640595291642103,0.02,0.08,0.32,0.6
710,-0.08931908758455154,0.02,0.04,0.94,0.02
711,-0.08446422736491728,0.0,0.0,0.6,0.4
712,-0.4686863411956604,0.0,0.0,0.24,0.76
713,0.05777437232172125,0.02,0.08,0.02,0.9
714,-0.23947104748075443,0.04,0.06,0.58,0.36
715,0.28584380481417393,0.0,0.04,0.82,0.14
716,-0.17623561344456973,0.02,0.06,0.36,0.58
717,-0.22000326759989453,0.02,0.08,0.78,0.14
718,0.06111918993895087,0.02,0.02,0.78,0.2
719,0.11825939712024494,0.0,0.04,0.68,0.28
720,-0.4165797155943068,0.02,0.04,0.54,0.42
721,0.1592693709523985,0.02,0.04,0.94,0.02
722,-0.16671145123671557,0.0,0.02,0.32,0.66
723,0.08451229601346691,0.02,0.06,0.3,0.64
724,-0.2588087006801078,0.02,0.02,0.96,0.02
725,0.01753448235760053,0.02,0.02,0.12,0.86
726,-0.25755503945825037,0.02,0.1,0.9,0.0
727,-0.14675628843198765,0.04,0.04,0.54,0.42
728,0.09832393687418924,0.02,0.02,0.82,0.16
729,0.01613202701021961,0.02,0.08,0.74,0.18
730,-0.3799563315027857,0.02,0.06,0.28,0.66
731,-0.12185330568709286,0.0,0.02,0.12,0.86
732,-0.24640862236699557,0.02,0.04,0.14,0.82
733,0.09117687611833762,0.02,0.1,0.26,0.64
734,-0.13851153222861093,0.0,0.0,0.88,0.12
735,-0.14857675038384255,0.0,0.0,0.7,0.3
736,-0.12302228853613856,0.04,0.04,0.32,0.64
737,0.4213330980470204,0.04,0.06,0.84,0.1
738,-0.15405097946296065,0.04,0.04,0.62,0.34
739,0.012154417256801598,0.0,0.02,0.86,0.12
740,0.3318175752650954,0.02,0.08,0.78,0.14
741,0.22186882055098675,0.04,0.08,0.24,0.68
742,0.37132035059877355,0.0,0.02,0.44,0.54
743,0.0638823446311784,0.02,0.02,0.7,0.28
744,-0.07072615876390792,0.0,0.02,0.82,0.16
745,-0.08937278165473389,0.0,0.0,0.36,0.64
746,-0.02404294401490416,0.0,0.0,0.68,0.32
747,0.1071734392098875,0.04,0.08,0.64,0.28
748,-0.15863901776095687,0.0,0.0,0.9,0.1
749,-0.14781908423125406,0.0,0.02,0.0,0.98
750,-0.11942444422563767,0.02,0.02,0.96,0.02
751,0.21798934819740373,0.02,0.02,0.02,0.96
752,-0.24632710366491828,0.02,0.06,0.04,0.9
753,-0.055892024390688674,0.0,0.12,0.08,0.8
754,0.02147054269566654,0.0,0.0,0.08,0.92
755,-0.4966438339385833,0.0,0.04,0.16,0.8
756,-0.05012528823114698,0.0,0.08,0.56,0.36
757,0.5041123682373128,0.0,0.04,0.38,0.58
758,-0.1540921760124318,0.0,0.0,0.88,0.12
759,-0.17848153599061378,0.04,0.08,0.34,0.58
760,-0.11973009711348039,0.0,0.02,0.34,0.64
761,-0.06061863732437775,0.0,0.0,0.36,0.64
762,-0.21189803378757271,0.0,0.06,0.54,0.4
763,0.17793115405883198,0.0,0.08,0.28,0.64
764,-0.13501520137070674,0.0,0.0,0.3,0.7
765,-0.1482962757828077,0.0,0.04,0.12,0.84
766,-0.6623493042941806,0.0,0.0,0.42,0.58
767,-0.05048326813772037,0.0,0.04,0.9,0.06
768,-0.11683694959287871,0.0,0.0,0.44,0.56
769,0.308765390444127,0.0,0.06,0.14,0.8
770,0.26942625791862035,0.02,0.04,0.8,0.16
771,0.5713191370639996,0.0,0.02,0.24,0.74
772,0.1863122115927225,0.0,0.08,0.06,0.86
773,0.21551572774391592,0.0,0.0,0.98,0.02
774,-0.1262994083077021,0.0,0.06,0.68,0.26
775,0.5274537405066209,0.0,0.02,0.32,0.66
776,0.019881803017040102,0.0,0.04,0.54,0.42
777,0.1887498251497991,0.02,0.02,0.12,0.86
778,0.10134390984163617,0.0,0.08,0.16,0.76
779,0.4332608627313786,0.04,0.04,0.28,0.68
780,0.09466134052179509,0.02,0.08,0.6,0.32
781,-0.07993356145040958,0.0,0.02,0.92,0.06
782,0.06707197938356867,0.02,0.06,0.54,0.4
783,-0.019773246131602813,0.02,0.1,0.9,0.0
784,-0.08175336582465606,0.04,0.08,0.62,0.3
785,0.010054779406213375,0.0,0.02,0.76,0.22
786,-0.18258624048850658,0.0,0.02,0.7,0.28
787,0.3504758680722626,0.0,0.02,0.76,0.22
788,0.18594112791106235,0.0,0.02,0.56,0.42
789,-0.2571207835106878,0.02,0.08,0.72,0.2
790,-0.27322309098951,0.0,0.0,0.48,0.52
791,0.10842620477382084,0.0,0.04,0.6,0.36
792,-0.06773484911091507,0.0,0.04,0.38,0.58
793,0.11095349468580132,0.0,0.04,0.18,0.78
794,0.1984725352691355,0.06,0.06,0.4,0.54
795,0.19885961641904515,0.02,0.04,0.32,0.64
796,-0.18077726455954155,0.02,0.04,0.56,0.4
797,-0.2870460513007804,0.02,0.02,0.2,0.78
798,-0.19793248036862512,0.06,0.12,0.0,0.88
799,0.07073401497826809,0.02,0.04,0.1,0.86
800,-0.4057858642693896,0.0,0.0,0.86,0.14
801,0.368091132606109,0.0,0.02,0.84,0.14
802,0.3406895734858558,0.02,0.06,0.64,0.3
803,-0.013978455193858583,0.0,0.08,0.06,0.86
804,0.15566111029771373,0.0,0.0,0.58,0.42
805,-0.44969552411314084,0.02,0.08,0.32,0.6
806,-0.06304571413142772,0.04,0.1,0.38,0.52
807,-0.13689693665204128,0.0,0.02,0.58,0.4
808,-0.20371357183693353,0.0,0.04,0.04,0.92
809,0.059657143646454525,0.02,0.08,0.72,0.2
810,-0.38307563598201017,0.02,0.04,0.96,0.0
811,0.14321563790033787,0.02,0.06,0.24,0.7
812,-0.29417880068642766,0.02,0.08,0.06,0.86
813,0.08529938639672269,0.0,0.02,0.96,0.02
814,0.07254097507875748,0.02,0.04,0.48,0.48
815,0.16771360231303065,0.02,0.04,0.94,0.02
816,-0.16743265373887076,0.0,0.04,0.08,0.88
817,0.14998313907621028,0.02,0.04,0.06,0.9
818,0.05653735058820516,0.04,0.06,0.68,0.26
819,-0.06605141233039173,0.02,0.06,0.28,0.66
820,0.1361647375463363,0.02,0.04,0.22,0.74
821,-0.32845722955473977,0.0,0.02,0.78,0.2
822,0.16207739519333983,0.02,0.04,0.5,0.46
823,0.09867604806005469,0.02,0.04,0.72,0.24
824,-0.17905676692300396,0.0,0.02,0.06,0.92
825,0.12172365851399142,0.0,0.04,0.74,0.22
826,-0.2507441874327461,0.0,0.02,0.44,0.54
827,-0.11340065437771728,0.06,0.08,0.44,0.48
828,-0.16324081250863756,0.02,0.04,0.58,0.38
829,-0.2608449452209079,0.02,0.06,0.54,0.4
830,0.3903230130677079,0.0,0.02,0.42,0.56
831,-0.23514004860180288,0.0,0.02,0.98,0.0
832,0.14733593437734036,0.0,0.02,0.08,0.9
833,-0.08285989672335022,0.02,0.04,0.76,0.2
834,0.2247521988728316,0.02,0.04,0.22,0.74
835,-0.05488841154997184,0.0,0.04,0.54,0.42
836,0.09506278298556894,0.02,0.08,0.44,0.48
837,-0.14695266369583068,0.0,0.04,0.64,0.32
838,-0.2364097355493307,0.02,0.02,0.22,0.76
839,0.16376421356608464,0.0,0.0,0.66,0.34
840,-0.05170997864145338,0.0,0.02,0.34,0.64
841,-0.20364875625479278,0.02,0.04,0.86,0.1
842,-0.025873467567098424,0.0,0.04,0.7,0.26
843,0.08667198183040277,0.02,0.02,0.58,0.4
844,-0.08795449099796279,0.0,0.04,0.36,0.6
845,0.0983027196629111,0.0,0.06,0.44,0.5
846,0.09113025506926006,0.0,0.0,0.22,0.78
847,0.1815182505769139,0.0,0.02,0.1,0.88
848,0.3066681042993339,0.02,0.02,0.72,0.26
849,0.07308853552865259,0.0,0.0,0.04,0.96
850,-0.0625143091489726,0.0,0.04,0.7,0.26
851,0.39178025458011045,0.02,0.04,0.8,0.16
852,-0.1446623471772505,0.02,0.04,0.9,0.06
853,-0.04954306761908914,0.04,0.08,0.26,0.66
854,-0.07925344566425985,0.0,0.0,0.88,0.12
855,-0.21927501213729186,0.02,0.02,0.72,0.26
856,0.269598498892178,0.0,0.0,0.1,0.9
857,0.14366042633952222,0.0,0.02,0.08,0.9
858,0.007741543125625985,0.0,0.08,0.02,0.9
859,0.15055765143621008,0.06,0.06,0.9,0.04
860,-0.5469282597546961,0.02,0.04,0.66,0.3
861,0.2117322119675742,0.0,0.02,0.14,0.84
862,0.18545343719768764,0.0,0.0,0.72,0.28
863,-0.4069480805743443,0.06,0.06,0.04,0.9
864,0.01728166541848216,0.04,0.06,0.24,0.7
865,0.22188719132661658,0.0,0.04,0.86,0.1
866,-0.1912902123842031,0.0,0.02,0.78,0.2
867,0.13650542102798333,0.0,0.02,0.44,0.54
868,-0.3728007209636015,0.06,0.06,0.82,0.12
869,-0.4359797786323353,0.0,0.02,0.14,0.84
870,0.26371762474571864,0.02,0.02,0.58,0.4
871,-0.020149105240386284,0.0,0.02,0.7,0.28
872,-0.14146114761907444,0.04,0.1,0.46,0.44
873,-0.16907343609619108,0.02,0.08,0.74,0.18
874,0.33704540638522434,0.0,0.02,0.38,0.6
875,0.4011520084505102,0.04,0.06,0.5,0.44
876,0.05097388830604227,0.02,0.04,0.12,0.84
877,0.13795691411011796,0.0,0.08,0.9,0.02
878,-0.24327694292246463,0.0,0.02,0.72,0.26
879,0.11884005703416319,0.0,0.02,0.2,0.78
880,-0.08828453287984551,0.02,0.04,0.56,0.4
881,-0.08254012771499572,0.04,0.06,0.68,0.26
882,-0.22426984550471102,0.0,0.06,0.08,0.86
883,0.1668464325694445,0.0,0.02,0.98,0.0
884,-0.27473599918925073,0.02,0.06,0.24,0.7
885,0.19609482034371728,0.02,0.08,0.26,0.66
886,0.2226726714468465,0.02,0.02,0.72,0.26
887,-0.08727243838636617,0.0,0.02,0.32,0.66
888,-0.15404882801644088,0.02,0.06,0.84,0.1
889,0.06859367863021171,0.0,0.04,0.96,0.0
890,-0.2031451656469196,0.02,0.04,0.6,0.36
891,-0.11337948359818174,0.0,0.02,0.92,0.06
892,0.23591615183373352,0.02,0.04,0.96,0.0
893,0.22117952040937627,0.0,0.06,0.28,0.66
894,-0.05320677272992704,0.02,0.08,0.82,0.1
895,-0.13208572080430214,0.04,0.06,0.62,0.32
896,-0.18487505254862582,0.0,0.0,0.48,0.52
897,0.4019024699167527,0.0,0.02,0.08,0.9
898,0.12460925878845998,0.02,0.02,0.74,0.24
899,-0.31192648398091183,0.0,0.02,0.1,0.88
900,-0.021847701298491964,0.0,0.06,0.02,0.92
901,0.0723361756380907,0.02,0.06,0.64,0.3
902,-0.08276328517137031,0.0,0.02,0.88,0.1
903,0.269538048584133,0.0,0.04,0.46,0.5
904,0.13437393005594572,0.02,0.06,0.56,0.38
905,-0.18728551847642355,0.02,0.02,0.56,0.42
906,-0.20379382202458915,0.02,0.04,0.9,0.06
907,-0.07439808432785044,0.0,0.0,0.64,0.36
908,0.21254217579175955,0.02,0.06,0.08,0.86
909,-0.031185870776604285,0.02,0.06,0.28,0.66
910,-0.16766219675177885,0.02,0.18,0.26,0.56
911,-0.07088295897877342,0.02,0.12,0.56,0.32
912,0.24808569073451422,0.0,0.04,0.52,0.44
913,-0.018141247595426145,0.02,0.06,0.16,0.78
914,0.35502950019322493,0.0,0.0,0.76,0.24
915,0.1756382252740173,0.02,0.12,0.86,0.02
916,-0.15005492902612316,0.04,0.04,0.88,0.08
917,-0.1668683524720885,0.0,0.02,0.38,0.6
918,-0.012948468112593939,0.02,0.04,0.58,0.38
919,-0.28426240750889875,0.02,0.06,0.64,0.3
920,-0.171136483019445,0.02,0.04,0.54,0.42
921,0.24117335192132494,0.02,0.06,0.44,0.5
922,0.0940172199428021,0.0,0.02,0.46,0.52
923,-0.15937845106238496,0.0,0.02,0.06,0.92
924,-0.09520771091764935,0.02,0.04,0.4,0.56
925,-0.060987325205002066,0.0,0.02,0.44,0.54
926,0.25546673931928804,0.02,0.08,0.3,0.62
927,-0.522040684588453,0.04,0.1,0.36,0.54
928,-0.46281239710919087,0.0,0.04,0.4,0.56
929,-0.1133050010108316,0.06,0.06,0.74,0.2
930,-0.2501449315651554,0.0,0.08,0.38,0.54
931,-0.00859756473718003,0.0,0.02,0.2,0.78
932,0.19193029604014997,0.0,0.0,0.04,0.96
933,0.12799560384378889,0.02,0.04,0.26,0.7
934,-0.048011009689270745,0.0,0.04,0.54,0.42
935,0.024335576047135543,0.0,0.0,0.06,0.94
936,-0.3509503436200237,0.0,0.04,0.68,0.28
937,-0.13067844837664003,0.04,0.08,0.56,0.36
938,-0.13301761315413463,0.0,0.02,0.7,0.28
939,-0.4159568185120153,0.02,0.04,0.74,0.22
940,-0.0371828250312476,0.0,0.06,0.74,0.2
941,-0.5127514002898957,0.02,0.06,0.24,0.7
942,-0.13995075774480525,0.0,0.06,0.86,0.08
943,0.16529008315735205,0.02,0.06,0.66,0.28
944,-0.32385362446880794,0.0,0.06,0.52,0.42
945,-0.35588490387836075,0.02,0.08,0.62,0.3
946,-0.27317883756392397,0.02,0.04,0.3,0.66
947,-0.09579640846239891,0.02,0.04,0.82,0.14
948,-0.03303465145743673,0.02,0.02,0.42,0.56
949,-0.13662011839081217,0.02,0.04,0.56,0.4
950,0.0955658926018062,0.0,0.1,0.3,0.6
951,0.4054698706878389,0.02,0.12,0.28,0.6
952,0.054219229852153515,0.0,0.04,0.58,0.38
953,0.02796703201118008,0.0,0.04,0.76,0.2
954,0.1555873616371164,0.0,0.0,0.96,0.04
955,0.007997624499872909,0.04,0.1,0.22,0.68
956,-0.2853035872504371,0.04,0.04,0.96,0.0
957,-0.16114528029846154,0.0,0.08,0.88,0.04
958,-0.18047006986481717,0.0,0.04,0.44,0.52
959,0.16418989215136687,0.0,0.02,0.68,0.3
960,0.18903787383627368,0.02,0.06,0.68,0.26
961,-0.1841747267708564,0.0,0.02,0.84,0.14
962,0.10658461138668633,0.0,0.02,0.86,0.12
963,-0.11714799172578765,0.02,0.02,0.7,0.28
964,0.07797589779001105,0.04,0.1,0.64,0.26
965,-0.11844415637975983,0.0,0.02,0.84,0.14
966,0.08002579857912295,0.04,0.08,0.24,0.68
967,-0.10470717581893695,0.02,0.04,0.52,0.44
968,-0.2770465882529461,0.02,0.06,0.14,0.8
969,-0.20908070362818523,0.02,0.04,0.22,0.74
970,-0.048432158874514526,0.02,0.08,0.66,0.26
971,0.06599951461213734,0.0,0.02,0.3,0.68
972,0.07927586726039956,0.04,0.06,0.2,0.74
973,-0.38130027046695086,0.02,0.04,0.62,0.34
974,-0.17355673919121373,0.04,0.08,0.66,0.26
975,-0.23618176534695418,0.02,0.1,0.28,0.62
976,-0.331486156168165,0.04,0.08,0.86,0.06
977,-0.3659561903022632,0.02,0.06,0.18,0.76
978,-0.06004561432130941,0.0,0.02,0.98,0.0
979,-0.23489079905306315,0.02,0.06,0.62,0.32
980,-0.03184424278910137,0.0,0.04,0.52,0.44
981,-0.3941927255192477,0.0,0.0,0.78,0.22
982,-0.29203143693847683,0.0,0.06,0.38,0.56
983,-0.17351608421258605,0.06,0.1,0.0,0.9
984,0.24891322497129995,0.02,0.04,0.44,0.52
985,0.3101360608153998,0.0,0.0,0.6,0.4
986,-0.04935909462700599,0.0,0.0,0.72,0.28
987,-0.623616377387956,0.02,0.08,0.26,0.66
988,0.10927353840065615,0.0,0.1,0.6,0.3
989,0.34358277177962876,0.06,0.06,0.0,0.94
990,-0.2156384202555842,0.02,0.04,0.66,0.3
991,-0.3691505876055046,0.0,0.02,0.8,0.18
992,0.07785209247975211,0.0,0.02,0.18,0.8
993,0.04020675991036609,0.0,0.0,0.42,0.58
994,0.24854047054390518,0.0,0.04,0.84,0.12
995,-0.3084148888025062,0.0,0.0,0.6,0.4
996,0.18730643174549658,0.02,0.04,0.06,0.9
997,-0.2504661255596933,0.06,0.14,0.22,0.64
998,-0.14757051664290316,0.0,0.0,0.46,0.54
999,-0.08829617290915288,0.0,0.14,0.1,0.76
1000,-0.13776384798129152,0.04,0.06,0.2,0.74
1001,0.30117813902898066,0.04,0.06,0.34,0.6
1002,0.20066255414168707,0.04,0.04,0.56,0.4
1003,0.2047327766828388,0.02,0.02,0.48,0.5
1004,0.32429693852399827,0.02,0.06,0.14,0.8
1005,0.14125448337222257,0.0,0.1,0.48,0.42
1006,-0.04977576296917782,0.02,0.04,0.38,0.58
1007,-0.6090465332978937,0.06,0.08,0.84,0.08
1008,0.4356271228508637,0.02,0.02,0.58,0.4
1009,-0.19596316110642553,0.0,0.04,0.42,0.54
1010,-0.19446329129425788,0.0,0.02,0.26,0.72
1011,-0.02774571733755441,0.0,0.06,0.64,0.3
1012,-0.12198154769769631,0.0,0.04,0.94,0.02
1013,0.37892377936961213,0.02,0.02,0.02,0.96
