doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
507,0.4498461637145577,0.0,0.02,0.58,0.4
508,0.04080755763898536,0.04,0.04,0.7,0.26
509,-0.11049087467135882,0.0,0.0,1.0,0.0
510,-0.13400368914700303,0.0,0.02,0.5,0.48
511,-0.15671506660177598,0.02,0.02,0.42,0.56
512,-0.09147885150243376,0.0,0.0,0.06,0.94
513,0.3082210811918207,0.02,0.04,0.02,0.94
514,0.12106239152852015,0.0,0.02,0.28,0.7
515,-0.22994403163630905,0.0,0.04,0.22,0.74
516,-0.22184761112388282,0.0,0.0,0.18,0.82
517,0.356757843052443,0.02,0.04,0.24,0.72
518,-0.26467325575357753,0.0,0.0,0.3,0.7
519,-0.2989059727228339,0.04,0.04,0.78,0.18
520,0.1365363738261498,0.0,0.04,0.86,0.1
521,0.1541688129756793,0.02,0.02,0.96,0.02
522,0.4294509690561378,0.0,0.02,0.8,0.18
523,0.08850995055030977,0.04,0.06,0.5,0.44
524,-0.3688164526042632,0.0,0.0,0.56,0.44
525,-0.4429356493148547,0.0,0.04,0.1,0.86
526,0.18412777626581744,0.02,0.06,0.36,0.58
527,-0.22690852277332224,0.02,0.06,0.2,0.74
528,0.09265149283763544,0.0,0.06,0.44,0.5
529,0.22509006237560383,0.0,0.0,0.04,0.96
530,-0.07767395108139057,0.0,0.02,0.62,0.36
531,0.10015164527845793,0.02,0.04,0.9,0.06
532,-0.08911810481019526,0.0,0.0,0.06,0.94
533,-0.10891437174301521,0.0,0.0,0.14,0.86
534,-0.02033765581919619,0.0,0.02,0.9,0.08
535,-0.039533270902627496,0.02,0.02,0.24,0.74
536,-0.0019456940067456262,0.0,0.02,0.16,0.82
537,-0.09949054489741777,0.0,0.02,0.3,0.68
538,-0.15042533533167496,0.0,0.02,0.56,0.42
539,-0.03324278757918078,0.02,0.06,0.28,0.66
540,0.14980502629596934,0.0,0.0,0.06,0.94
541,-0.04738887674145789,0.0,0.08,0.78,0.14
542,0.08210240703682421,0.0,0.0,0.3,0.7
543,0.16655916703228688,0.0,0.04,0.82,0.14
544,-0.14550669211197378,0.02,0.02,0.4,0.58
545,0.07789840855788917,0.02,0.04,0.76,0.2
546,0.4451303025926241,0.0,0.04,0.86,0.1
547,0.2863440177704978,0.02,0.02,0.08,0.9
548,-0.23704111104682388,0.02,0.02,0.08,0.9
549,0.29089281655829174,0.02,0.02,0.78,0.2
550,0.27063951959788274,0.02,0.04,0.86,0.1
551,0.11490713039225368,0.02,0.02,0.02,0.96
552,-0.5464612242502049,0.0,0.0,0.88,0.12
553,-0.28652377165154114,0.0,0.0,0.08,0.92
554,-0.2591827851815405,0.02,0.04,0.52,0.44
555,-0.15828674747566443,0.02,0.02,0.08,0.9
556,0.06716233905865286,0.0,0.0,0.98,0.02
557,-0.23066081373425648,0.0,0.04,0.02,0.94
558,-0.034554215532960994,0.0,0.02,0.8,0.18
559,-0.38467226514098773,0.04,0.06,0.02,0.92
560,0.12379890249378918,0.02,0.02,0.2,0.78
561,-0.009559032637426645,0.0,0.04,0.08,0.88
562,-0.16925032428406528,0.02,0.06,0.38,0.56
563,-0.17018290360302502,0.0,0.0,0.98,0.02
564,-0.05227781258839326,0.02,0.08,0.36,0.56
565,-0.14054317069200967,0.0,0.02,0.2,0.78
566,-0.10377060074541274,0.0,0.02,0.64,0.34
567,0.2918333752777125,0.0,0.04,0.18,0.78
568,0.19638196934644742,0.0,0.04,0.36,0.6
569,0.28828874375533475,0.02,0.04,0.58,0.38
570,0.12545656322344934,0.02,0.04,0.84,0.12
571,-0.07273358491094499,0.0,0.04,0.42,0.54
572,-0.1706875185846015,0.0,0.02,0.06,0.92
573,-0.06604840081427024,0.0,0.02,0.64,0.34
574,0.02800350124415852,0.08,0.1,0.42,0.48
575,-0.033935482875000686,0.02,0.06,0.16,0.78
576,-0.40205887428256254,0.0,0.02,0.4,0.58
577,0.13830491887828758,0.02,0.02,0.58,0.4
578,0.1860362507082548,0.02,0.06,0.3,0.64
579,-0.046389639784135975,0.02,0.04,0.5,0.46
580,0.009533478310482728,0.0,0.04,0.52,0.44
581,0.2419073662296797,0.0,0.0,0.84,0.16
582,-0.38451981383463196,0.0,0.1,0.58,0.32
583,-0.06633478815091279,0.02,0.02,0.22,0.76
584,0.14155603994055588,0.02,0.06,0.58,0.36
585,0.3387765102908624,0.0,0.02,0.4,0.58
586,0.23307142439349043,0.02,0.06,0.4,0.54
587,-0.3820706293330121,0.04,0.06,0.92,0.02
588,0.17511695426588428,0.0,0.0,0.68,0.32
589,-0.14201036181575333,0.04,0.04,0.42,0.54
590,-0.45615909129489246,0.0,0.02,0.84,0.14
591,0.05829012833677505,0.0,0.02,0.78,0.2
592,-0.03808637353742672,0.0,0.02,0.38,0.6
593,-0.1869967371550551,0.0,0.02,0.3,0.68
594,-0.07707299340979519,0.02,0.04,0.9,0.06
595,0.19020802176895243,0.0,0.0,0.62,0.38
596,-0.05969963821132222,0.0,0.04,0.02,0.94
597,-0.30144058127822004,0.02,0.08,0.52,0.4
598,-0.41754702147781547,0.02,0.06,0.48,0.46
599,-0.15780248950190348,0.02,0.02,0.88,0.1
600,-0.2065343353862128,0.0,0.0,0.46,0.54
601,-0.2692444376698386,0.02,0.06,0.88,0.06
602,-0.25155539491710066,0.0,0.02,0.02,0.96
603,-0.5391558223431857,0.02,0.04,0.52,0.44
604,0.04273147782457294,0.02,0.04,0.46,0.5
605,0.20107518135616811,0.0,0.0,0.42,0.58
606,0.18153776101516583,0.0,0.0,0.82,0.18
607,0.13086741632425494,0.02,0.02,0.66,0.32
608,-0.3336316772815315,0.0,0.08,0.64,0.28
609,0.11585703887158642,0.0,0.02,0.24,0.74
610,0.21156518574440278,0.0,0.0,0.14,0.86
611,-0.2677721199710517,0.0,0.04,0.84,0.12
612,-0.18402941210794813,0.04,0.08,0.4,0.52
613,0.08059489241545668,0.02,0.06,0.42,0.52
614,-0.33302246901728216,0.02,0.1,0.14,0.76
615,-0.042513912480042514,0.0,0.02,0.5,0.48
616,0.10357987596443426,0.02,0.04,0.04,0.92
617,0.23116207071094444,0.02,0.04,0.34,0.62
618,-0.12361333595435368,0.02,0.02,0.18,0.8
619,0.0034377344542994084,0.0,0.04,0.46,0.5
620,0.20082635414790276,0.02,0.04,0.96,0.0
621,0.2927165891618302,0.0,0.02,0.82,0.16
622,0.22547720104906613,0.0,0.04,0.76,0.2
623,0.055845387691571526,0.04,0.04,0.92,0.04
624,-0.16029449372279264,0.02,0.02,0.32,0.66
625,0.32650812796293155,0.0,0.02,0.4,0.58
626,-0.13260973397017753,0.02,0.04,0.18,0.78
627,0.06754404450943022,0.0,0.02,0.36,0.62
628,-0.1998683018430394,0.0,0.0,0.26,0.74
629,0.4205747645187303,0.0,0.0,0.46,0.54
630,-0.13717441229095514,0.0,0.02,0.58,0.4
631,-0.06563033270571043,0.0,0.02,0.94,0.04
632,0.09857621430767552,0.0,0.02,0.58,0.4
633,-0.3374935460567261,0.02,0.02,0.58,0.4
634,-0.085648067433881,0.0,0.04,0.76,0.2
635,0.21045966167398159,0.0,0.04,0.64,0.32
636,-0.34062185292535063,0.0,0.02,0.9,0.08
637,0.011112119987285826,0.0,0.04,0.68,0.28
638,-0.06542983906480504,0.06,0.06,0.62,0.32
639,0.09129007451347675,0.0,0.0,0.72,0.28
640,-0.13491321404040849,0.0,0.06,0.26,0.68
641,-0.09628925917887071,0.0,0.02,0.3,0.68
642,-0.012720950890190378,0.04,0.06,0.66,0.28
643,0.05581969713130033,0.02,0.04,0.36,0.6
644,0.03438610817655235,0.0,0.04,0.24,0.72
645,0.22093830759301517,0.0,0.02,0.48,0.5
646,-0.2829236917185565,0.0,0.04,0.14,0.82
647,0.1904902990733571,0.0,0.0,0.54,0.46
648,-0.2251783500092513,0.0,0.04,0.64,0.32
649,0.15845200105737603,0.0,0.0,0.2,0.8
650,-0.5545008275296606,0.06,0.08,0.92,0.0
651,-0.20315028803684407,0.0,0.0,0.82,0.18
652,0.13003674514043348,0.0,0.06,0.56,0.38
653,0.00929932705758706,0.0,0.02,0.04,0.94
654,-0.2309500189185738,0.0,0.04,0.46,0.5
655,-0.18648403692882506,0.04,0.08,0.64,0.28
656,0.017901072329144067,0.0,0.02,0.6,0.38
657,-0.04432059420661275,0.02,0.12,0.04,0.84
658,-0.08919747422212781,0.04,0.12,0.26,0.62
659,-0.35664919282615687,0.0,0.0,0.36,0.64
660,0.2258250258823978,0.0,0.0,0.38,0.62
661,0.027878382202884015,0.0,0.04,0.34,0.62
662,-0.33512643067504394,0.02,0.04,0.9,0.06
663,-0.33262963505428095,0.02,0.02,0.68,0.3
664,0.025297660955295696,0.0,0.04,0.52,0.44
665,-0.2479659181549301,0.0,0.02,0.88,0.1
666,0.2531756013437365,0.02,0.04,0.88,0.08
667,-0.22156475238646084,0.0,0.04,0.0,0.96
668,-0.3311477328351411,0.0,0.02,0.86,0.12
669,-0.3724930381168153,0.02,0.08,0.02,0.9
670,-0.023188021480037384,0.02,0.04,0.48,0.48
671,-0.04645956868116879,0.02,0.04,0.62,0.34
672,-0.26821926307063815,0.0,0.02,0.52,0.46
673,0.20725803633044446,0.0,0.0,0.14,0.86
674,0.2461955571175132,0.0,0.02,0.48,0.5
675,0.24319789446379095,0.0,0.0,0.12,0.88
676,-0.29055279449512605,0.02,0.02,0.36,0.62
677,0.03241014135628095,0.02,0.04,0.32,0.64
678,-0.2808218234949219,0.0,0.06,0.26,0.68
679,0.05635199370775966,0.02,0.06,0.08,0.86
680,-0.04054308529722084,0.0,0.02,0.9,0.08
681,-0.22586366384204515,0.04,0.06,0.54,0.4
682,-0.3397456177467481,0.02,0.02,0.84,0.14
683,0.02194309553404413,0.02,0.02,0.48,0.5
684,0.00519417954711374,0.0,0.02,0.6,0.38
685,-0.20586665934911574,0.0,0.04,0.02,0.94
686,0.05223723716799883,0.0,0.0,0.92,0.08
687,0.05769666179639603,0.0,0.02,0.14,0.84
688,0.1795153912568783,0.0,0.0,0.52,0.48
689,-0.024640585874816243,0.0,0.0,0.16,0.84
690,0.09798744770727806,0.0,0.02,0.64,0.34
691,-0.16069349830289062,0.0,0.04,0.88,0.08
692,0.304476251658422,0.0,0.02,0.64,0.34
693,0.19921742160397285,0.0,0.02,0.78,0.2
694,-0.05914911897887977,0.02,0.04,0.84,0.12
695,0.020567173487292395,0.02,0.06,0.46,0.48
696,0.12684109335431293,0.02,0.04,0.1,0.86
697,0.05574238805987456,0.0,0.0,0.06,0.94
698,0.40416589898961924,0.02,0.04,0.5,0.46
699,0.04546474448121344,0.0,0.04,0.12,0.84
700,0.554585480587067,0.0,0.0,0.38,0.62
701,0.015505933698615498,0.0,0.06,0.8,0.14
702,0.3505771776565752,0.04,0.04,0.5,0.46
703,0.24396321988725747,0.0,0.02,0.06,0.92
704,-0.06117032002460729,0.0,0.0,0.86,0.14
705,-0.25740304899230654,0.0,0.02,0.84,0.14
706,-0.11376055276519781,0.02,0.08,0.66,0.26
707,-0.47161638762449415,0.0,0.02,0.82,0.16
708,0.3986761799495431,0.0,0.0,1.0,0.0
709,0.013572777381072518,0.02,0.04,0.56,0.4
710,-0.4724654083046928,0.0,0.08,0.54,0.38
711,-0.22553211233036827,0.02,0.04,0.56,0.4
712,0.013907878209284748,0.0,0.04,0.5,0.46
713,-0.009957047866554398,0.0,0.0,0.1,0.9
714,0.17232485046900808,0.04,0.04,0.18,0.78
715,-0.07947135684587243,0.02,0.04,0.3,0.66
716,-0.3291276263702903,0.02,0.08,0.54,0.38
717,0.19842098346534884,0.02,0.02,0.2,0.78
718,-0.1593008895247836,0.04,0.06,0.08,0.86
719,-0.04934818516201134,0.04,0.04,0.4,0.56
720,-0.010519848421114433,0.0,0.08,0.86,0.06
721,-0.37110211109840574,0.04,0.1,0.26,0.64
722,-0.0932155660698033,0.02,0.02,0.02,0.96
723,0.16894741100122934,0.02,0.08,0.2,0.72
724,0.024358978918553924,0.0,0.04,0.1,0.86
725,-0.1297445104057575,0.0,0.0,0.44,0.56
726,0.06368429839435749,0.0,0.0,0.88,0.12
727,-0.19450358178712202,0.0,0.02,0.46,0.52
728,-0.13856111429307716,0.02,0.02,0.56,0.42
729,0.06112654256475904,0.0,0.02,0.4,0.58
730,0.34382544619948946,0.02,0.02,0.94,0.04
731,0.28301225545904196,0.0,0.02,0.84,0.14
732,-0.16024544821676723,0.02,0.04,0.5,0.46
733,0.04305198810475956,0.02,0.04,0.9,0.06
734,-0.2808577279057679,0.02,0.08,0.64,0.28
735,0.04791691051288585,0.0,0.0,0.22,0.78
736,-0.17056057904890937,0.02,0.02,0.6,0.38
737,-0.4701253472438741,0.02,0.04,0.8,0.16
738,0.07024679184483179,0.04,0.08,0.4,0.52
739,-0.2692213265309913,0.02,0.06,0.52,0.42
740,0.1695527551827301,0.0,0.02,0.24,0.74
741,-0.031634591348393436,0.0,0.0,0.24,0.76
742,-0.07192290267041129,0.02,0.08,0.46,0.46
743,0.018443617816505675,0.0,0.02,0.6,0.38
744,-0.3741459776533524,0.0,0.02,0.52,0.46
745,-0.36303897412582975,0.0,0.0,0.28,0.72
746,0.5239657286009903,0.02,0.04,0.92,0.04
747,-0.09942876618432642,0.0,0.04,0.86,0.1
748,-0.11298772630230959,0.0,0.0,0.72,0.28
749,-0.013207258790100533,0.0,0.06,0.3,0.64
750,0.5354512168259935,0.04,0.06,0.42,0.52
751,-0.24517949980987197,0.0,0.04,0.38,0.58
752,0.030814511834784973,0.04,0.1,0.62,0.28
753,-0.2862212390575883,0.0,0.0,0.9,0.1
754,-0.3604725848441525,0.0,0.04,0.9,0.06
755,-0.029654450451774346,0.02,0.04,0.64,0.32
756,0.15955616099010136,0.0,0.02,0.68,0.3
757,0.3580944149025044,0.0,0.0,0.96,0.04
758,0.20516711677585406,0.0,0.02,0.52,0.46
759,-0.24284477564193588,0.0,0.02,0.44,0.54
760,-0.3331291147174733,0.0,0.02,0.28,0.7
761,-0.0024106326444135184,0.0,0.1,0.9,0.0
762,0.10246049785437178,0.02,0.08,0.62,0.3
763,-0.3567843817711528,0.0,0.0,0.28,0.72
764,-0.07798247772279587,0.02,0.08,0.2,0.72
765,0.03796240431028211,0.02,0.06,0.06,0.88
766,-0.11366681666577484,0.0,0.0,0.62,0.38
767,0.31214645579375655,0.0,0.04,0.56,0.4
768,0.02027444548845167,0.0,0.04,0.26,0.7
769,-0.044163270761241956,0.0,0.08,0.18,0.74
770,0.04390689503250478,0.02,0.04,0.36,0.6
771,-0.00517859137066588,0.02,0.02,0.1,0.88
772,-0.1844613540339358,0.0,0.02,0.38,0.6
773,0.04047945619214868,0.06,0.08,0.32,0.6
774,-0.3617317895756259,0.04,0.08,0.74,0.18
775,0.19525827321474482,0.0,0.02,0.6,0.38
776,-0.0509271781353169,0.02,0.02,0.22,0.76
777,0.018958912516522944,0.0,0.0,0.34,0.66
778,0.13308078071102913,0.0,0.02,0.88,0.1
779,-0.14224199994409417,0.0,0.02,0.12,0.86
780,-0.5010794339961595,0.0,0.02,0.54,0.44
781,-0.02157804433081555,0.02,0.04,0.48,0.48
782,-0.012131891316001727,0.04,0.08,0.42,0.5
783,-0.2112792873529221,0.0,0.02,0.12,0.86
784,-0.10570126030883424,0.0,0.0,0.04,0.96
785,-0.28763962440420077,0.02,0.06,0.88,0.06
786,0.044598700434951656,0.02,0.02,0.72,0.26
787,-0.319080083801254,0.0,0.0,0.5,0.5
788,-0.04394059968744059,0.06,0.08,0.28,0.64
789,-0.05322403138426782,0.02,0.04,0.12,0.84
790,0.07656444571467451,0.0,0.02,0.38,0.6
791,-0.11157308481559827,0.0,0.04,0.46,0.5
792,0.2336509857374849,0.02,0.04,0.2,0.76
793,-0.36514950889846604,0.02,0.04,0.06,0.9
794,0.1660664724847636,0.0,0.0,0.86,0.14
795,0.23202228396862346,0.02,0.02,0.32,0.66
796,0.14590737422464545,0.02,0.08,0.76,0.16
797,-0.05893299798012092,0.04,0.04,0.72,0.24
798,-0.6247839681122161,0.02,0.04,0.56,0.4
799,-0.03106564959304148,0.0,0.0,0.68,0.32
800,0.31610292321543393,0.02,0.04,0.44,0.52
801,-0.31685934212747086,0.0,0.04,0.62,0.34
802,0.1122123578890074,0.02,0.02,0.5,0.48
803,-0.33444116231598064,0.0,0.02,0.58,0.4
804,-0.026231790852809817,0.02,0.02,0.58,0.4
805,0.4117729791223637,0.04,0.04,0.0,0.96
806,0.06220413812426678,0.02,0.04,0.74,0.22
807,-0.18507058434388046,0.0,0.04,0.7,0.26
808,-0.2653463476654643,0.0,0.04,0.36,0.6
809,-0.15819915469536824,0.02,0.04,0.56,0.4
810,0.06221046722817561,0.0,0.06,0.56,0.38
811,-0.21335139456619956,0.02,0.06,0.82,0.12
812,-0.03548874611980814,0.0,0.06,0.22,0.72
813,0.23276230322676433,0.08,0.08,0.44,0.48
814,-0.020759440828489614,0.0,0.02,0.42,0.56
815,0.24700944415153947,0.02,0.02,0.14,0.84
816,0.1007839759009414,0.0,0.02,0.34,0.64
817,-0.05500367782822371,0.0,0.02,0.64,0.34
818,0.11524380891969806,0.02,0.06,0.12,0.82
819,0.001460977423888836,0.02,0.06,0.36,0.58
820,-0.18268732660252454,0.02,0.02,0.98,0.0
821,0.07099288858182021,0.0,0.0,0.56,0.44
822,0.17380579160134263,0.06,0.14,0.68,0.18
823,-0.13321053391334886,0.0,0.02,0.8,0.18
824,0.10628630895758966,0.02,0.06,0.84,0.1
825,-0.13890690918635462,0.02,0.06,0.06,0.88
826,-0.09091413053211947,0.02,0.06,0.02,0.92
827,-0.3864431325537776,0.04,0.06,0.82,0.12
828,0.08614170402459315,0.0,0.04,0.76,0.2
829,0.12588392584096203,0.02,0.04,0.06,0.9
830,-0.24528742700044862,0.04,0.04,0.18,0.78
831,0.13867864159808221,0.0,0.0,0.04,0.96
832,0.12955949580183432,0.0,0.04,0.04,0.92
833,0.05956901884044846,0.02,0.04,0.1,0.86
834,-0.30610173308896427,0.0,0.04,0.3,0.66
835,-0.042918274671084236,0.0,0.0,0.2,0.8
836,-0.1508979623213479,0.02,0.06,0.82,0.12
837,0.13525944091280934,0.02,0.08,0.08,0.84
838,0.15642029264577784,0.02,0.1,0.28,0.62
839,-0.10220716176037171,0.02,0.04,0.92,0.04
840,0.030577246800551572,0.02,0.08,0.38,0.54
841,0.023028882173907927,0.0,0.02,0.72,0.26
842,0.01449785742189992,0.02,0.08,0.92,0.0
843,0.0327418035254758,0.0,0.02,0.2,0.78
844,-0.0112333663704147,0.0,0.06,0.5,0.44
845,-0.34367687503904,0.0,0.06,0.06,0.88
846,0.21801177856947737,0.0,0.04,0.78,0.18
847,-0.018506919805326167,0.04,0.06,0.92,0.02
848,0.13054821106570003,0.0,0.02,0.68,0.3
849,-0.26986223290007605,0.02,0.08,0.84,0.08
850,-0.15253368119472255,0.0,0.04,0.56,0.4
851,0.30132006353024,0.0,0.0,0.74,0.26
852,0.11884107534660267,0.02,0.06,0.34,0.6
853,-0.15693288541452363,0.0,0.0,0.56,0.44
854,-0.14727594739741096,0.0,0.02,0.2,0.78
855,-0.16335152966522173,0.0,0.02,0.34,0.64
856,0.04180080939421146,0.0,0.02,0.48,0.5
857,-0.07056797402963906,0.0,0.04,0.52,0.44
858,-0.3303341440139812,0.02,0.04,0.08,0.88
859,-0.29929684035223386,0.02,0.04,0.86,0.1
860,-0.17958982813150692,0.02,0.02,0.72,0.26
861,0.23925068183924905,0.0,0.04,0.32,0.64
862,-0.5115836127525897,0.0,0.04,0.86,0.1
863,0.09995024902925428,0.04,0.08,0.2,0.72
864,-0.16268442071045855,0.0,0.04,0.72,0.24
865,0.17789689168537323,0.02,0.04,0.08,0.88
866,0.051047437744334,0.02,0.04,0.68,0.28
867,0.11864403639883826,0.0,0.02,0.72,0.26
868,-0.29707201663128785,0.04,0.04,0.82,0.14
869,-0.2621515309616566,0.02,0.06,0.02,0.92
870,0.07152808568454352,0.0,0.04,0.6,0.36
871,0.12273704163610816,0.04,0.08,0.02,0.9
872,-0.03681681085562025,0.0,0.02,0.5,0.48
873,-0.44271638500882576,0.0,0.04,0.6,0.36
874,0.2658857822102488,0.04,0.08,0.0,0.92
875,-0.29015287067211654,0.04,0.06,0.18,0.76
876,0.003323151760451875,0.0,0.02,0.42,0.56
877,-0.40216508427745895,0.02,0.06,0.66,0.28
878,0.43720630872292393,0.02,0.02,0.52,0.46
879,0.19590755821719996,0.02,0.06,0.68,0.26
880,-0.15118428456805127,0.04,0.12,0.16,0.72
881,0.254561417908254,0.0,0.02,0.28,0.7
882,0.03616347814602473,0.02,0.08,0.54,0.38
883,-0.12849420774497125,0.0,0.02,0.7,0.28
884,0.09087473278020529,0.02,0.02,0.24,0.74
885,0.32568599391138575,0.12,0.16,0.66,0.18
886,-0.3818073249135457,0.02,0.12,0.82,0.06
887,-0.2377177094757714,0.02,0.02,0.6,0.38
888,-0.26268988157670714,0.02,0.04,0.5,0.46
889,0.3169661915215318,0.02,0.02,0.98,0.0
890,-0.4353866296703912,0.0,0.02,0.32,0.66
891,-0.1219496165678573,0.0,0.02,0.22,0.76
892,0.08579280590293173,0.0,0.04,0.9,0.06
893,-0.07786990678192322,0.02,0.04,0.8,0.16
894,0.2514671789392316,0.0,0.02,0.5,0.48
895,-0.25729213997925615,0.0,0.02,0.44,0.54
896,0.03852343369647905,0.06,0.1,0.36,0.54
897,0.11100663916132684,0.02,0.04,0.0,0.96
898,0.17340977830618887,0.02,0.06,0.04,0.9
899,-0.002979093043726389,0.0,0.02,0.9,0.08
900,-0.43993756894547154,0.02,0.04,0.3,0.66
901,-0.17282808859697438,0.0,0.06,0.6,0.34
902,-0.47414881904013795,0.02,0.1,0.12,0.78
903,-0.2856402291633494,0.04,0.12,0.58,0.3
904,0.12173759108058889,0.02,0.02,0.1,0.88
905,0.11969142641532418,0.0,0.06,0.26,0.68
906,-0.14046580424557387,0.0,0.04,0.36,0.6
907,-0.3505260911004156,0.02,0.08,0.32,0.6
908,0.10501652560558787,0.0,0.02,0.42,0.56
909,-0.05254468182561528,0.0,0.06,0.62,0.32
910,0.5093690585692519,0.02,0.02,0.14,0.84
911,0.025789116252272454,0.02,0.06,0.08,0.86
912,0.32177883316584416,0.04,0.06,0.16,0.78
913,0.13823277893570945,0.0,0.0,0.14,0.86
914,0.009434497296051916,0.0,0.02,0.16,0.82
915,-0.14952776592127812,0.0,0.0,0.78,0.22
916,0.042505666778906805,0.04,0.1,0.24,0.66
917,-0.375450263979415,0.0,0.04,0.18,0.78
918,-0.5169005799707821,0.02,0.1,0.62,0.28
919,-0.07827107041874046,0.0,0.04,0.8,0.16
920,0.20020657153853963,0.02,0.04,0.88,0.08
921,0.360729250808025,0.04,0.04,0.94,0.02
922,0.0710027320577761,0.06,0.08,0.58,0.34
923,-0.2777705066013259,0.02,0.04,0.62,0.34
924,0.057454591413506714,0.02,0.04,0.22,0.74
925,0.07125605477710471,0.0,0.0,0.08,0.92
926,-0.1469039269763144,0.0,0.02,0.92,0.06
927,0.17091444322258542,0.02,0.02,0.8,0.18
928,-0.2516963953607719,0.0,0.0,0.22,0.78
929,-0.32716252049366573,0.04,0.06,0.9,0.04
930,-0.10860297289238349,0.02,0.04,0.0,0.96
931,-0.24717937055798983,0.0,0.0,0.22,0.78
932,0.0398676401290711,0.0,0.02,0.44,0.54
933,-0.3182407843905999,0.04,0.08,0.48,0.44
934,0.2570952726252847,0.0,0.02,0.42,0.56
935,0.23326452513149895,0.0,0.04,0.82,0.14
936,-0.1285589795209726,0.06,0.08,0.72,0.2
937,-0.11118352982541284,0.0,0.02,0.46,0.52
938,-0.09408148929903128,0.0,0.1,0.2,0.7
939,-0.053609979182477216,0.02,0.02,0.24,0.74
940,-0.2951410822655666,0.0,0.02,0.4,0.58
941,0.10565069834508917,0.04,0.04,0.82,0.14
942,-0.14116809570212244,0.02,0.02,0.5,0.48
943,0.16481932873977773,0.02,0.06,0.2,0.74
944,-0.0913174285642818,0.0,0.08,0.04,0.88
945,0.5104774467277196,0.02,0.06,0.18,0.76
946,-0.011826016181151283,0.0,0.08,0.84,0.08
947,-0.022619671900521488,0.0,0.02,0.96,0.02
948,-0.16733162969999557,0.0,0.02,0.0,0.98
949,-0.10973412866678153,0.0,0.04,0.3,0.66
950,-0.025647869657549928,0.0,0.02,0.24,0.74
951,0.11302200289001016,0.04,0.06,0.18,0.76
952,0.2326313620760987,0.0,0.08,0.26,0.66
953,-0.18008286684633693,0.0,0.02,0.76,0.22
954,-0.1306663749479329,0.0,0.04,0.2,0.76
955,0.1318834947558365,0.02,0.06,0.24,0.7
956,0.10499742890598612,0.02,0.02,0.06,0.92
957,-0.13877893967856125,0.08,0.1,0.06,0.84
958,-0.1623651675337711,0.0,0.02,0.62,0.36
959,-0.018921457927366027,0.0,0.06,0.76,0.18
960,-0.0446507158402233,0.02,0.06,0.8,0.14
961,0.12194869140888429,0.04,0.08,0.88,0.04
962,-0.16837618299440416,0.0,0.04,0.54,0.42
963,-0.074540800890661,0.04,0.1,0.18,0.72
964,-0.02518338750432344,0.0,0.04,0.52,0.44
965,-0.3818405890381636,0.02,0.06,0.54,0.4
966,-0.24664687847496145,0.04,0.06,0.24,0.7
967,-0.25548240927306165,0.0,0.04,0.78,0.18
968,0.10916122734814182,0.06,0.1,0.78,0.12
969,-0.05689831486745668,0.02,0.04,0.48,0.48
970,-0.523574061616784,0.0,0.04,0.22,0.74
971,0.1451115762836482,0.02,0.08,0.2,0.72
972,-0.18449377616748258,0.06,0.06,0.88,0.06
973,0.15980253376559486,0.04,0.06,0.12,0.82
974,0.3364888075596133,0.04,0.04,0.9,0.06
975,-0.1373578116941223,0.02,0.08,0.7,0.22
976,0.10930659939622382,0.02,0.1,0.74,0.16
977,-0.1494151574117531,0.0,0.02,0.94,0.04
978,0.02558925473779653,0.06,0.08,0.78,0.14
979,0.16301905237744801,0.04,0.1,0.36,0.54
980,-0.009487146708957608,0.0,0.0,0.52,0.48
981,0.024951780890771373,0.0,0.04,0.18,0.78
982,0.10953984608942874,0.0,0.06,0.6,0.34
983,0.07664511330702713,0.0,0.02,0.56,0.42
984,-0.1859072503601925,0.02,0.02,0.72,0.26
985,0.0743687962053422,0.04,0.08,0.24,0.68
986,-0.40997686897003915,0.0,0.02,0.46,0.52
987,0.40819137615677714,0.04,0.06,0.36,0.58
988,-0.26159115677131145,0.0,0.0,0.22,0.78
989,0.35256695334319205,0.0,0.08,0.48,0.44
990,0.04407324021520169,0.0,0.02,0.54,0.44
991,-0.05456822904538299,0.04,0.06,0.02,0.92
992,-0.385731677830658,0.0,0.02,0.68,0.3
993,-0.1390612232157291,0.0,0.02,0.64,0.34
994,-0.37361763965490064,0.0,0.04,0.3,0.66
995,-0.3376346001651129,0.02,0.08,0.16,0.76
996,0.12761638186848284,0.02,0.02,0.98,0.0
997,0.19780017584231493,0.0,0.02,0.12,0.86
998,0.3531467571552185,0.0,0.0,0.66,0.34
999,-0.05128506032998963,0.0,0.04,0.56,0.4
1000,-0.17602739183397648,0.02,0.06,0.14,0.8
1001,-0.22264684713190186,0.0,0.02,0.18,0.8
1002,-0.2425263913036883,0.02,0.04,0.78,0.18
1003,-0.11759574408961003,0.0,0.02,0.58,0.4
1004,0.07308292991505591,0.0,0.0,0.34,0.66
1005,0.03341633568271944,0.02,0.06,0.22,0.72
1006,-0.024517472850213592,0.0,0.0,0.32,0.68
1007,0.12424910947121887,0.06,0.1,0.38,0.52
1008,0.006942176050264981,0.06,0.12,0.28,0.6
1009,-0.03018697069238055,0.0,0.02,0.54,0.44
1010,-0.03490408827496567,0.02,0.04,0.64,0.32
1011,-0.17968000681219792,0.0,0.04,0.56,0.4
1012,0.18410084020368958,0.02,0.02,0.14,0.84
