doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
507,-0.2484958393983987,0.02,0.04,0.16,0.8
508,0.4275621758556403,0.02,0.02,0.78,0.2
509,0.11865520055054928,0.0,0.02,0.18,0.8
510,0.088948687568489,0.02,0.04,0.78,0.18
511,-0.29864098392024124,0.0,0.02,0.62,0.36
512,-0.09403757594330706,0.02,0.04,0.78,0.18
513,0.282797516892595,0.04,0.04,0.32,0.64
514,-0.060641062004057104,0.0,0.0,0.62,0.38
515,-0.23658122606926615,0.0,0.02,0.32,0.66
516,0.16966192833767638,0.02,0.02,0.8,0.18
517,0.0069861477998077876,0.02,0.08,0.08,0.84
518,-0.15025256662967207,0.02,0.06,0.06,0.88
519,-0.21137336490521774,0.02,0.04,0.36,0.6
520,-0.06857284840697857,0.0,0.0,0.4,0.6
521,-0.22879932523124902,0.02,0.02,0.12,0.86
522,0.09678988197476643,0.0,0.04,0.54,0.42
523,0.14070122105463698,0.0,0.0,0.92,0.08
524,-0.036481637047195564,0.0,0.02,0.9,0.08
525,0.07819592235294466,0.0,0.02,0.2,0.78
526,-0.15274238646018348,0.0,0.02,0.72,0.26
527,-0.07762665541002632,0.0,0.0,0.7,0.3
528,0.19457047523849838,0.0,0.0,0.72,0.28
529,-0.20616878579818573,0.0,0.04,0.1,0.86
530,-0.1654058342445206,0.02,0.06,0.34,0.6
531,-0.2186104104866408,0.02,0.04,0.38,0.58
532,-0.011089899375568705,0.0,0.02,0.34,0.64
533,0.10756898367264599,0.02,0.04,0.5,0.46
534,-0.5528743828696072,0.0,0.04,0.68,0.28
535,-0.05344968020346273,0.0,0.02,0.5,0.48
536,0.028826112091508916,0.0,0.0,0.18,0.82
537,-0.4643984235602375,0.0,0.0,0.3,0.7
538,0.09187377006561998,0.02,0.04,0.44,0.52
539,0.15919518032817936,0.0,0.0,0.0,1.0
540,-0.20313827945241286,0.0,0.04,0.1,0.86
541,0.02167913954171258,0.0,0.02,0.24,0.74
542,-0.02815870356036917,0.0,0.0,0.9,0.1
543,0.09900888138062497,0.0,0.02,0.38,0.6
544,0.12117912768060635,0.0,0.0,0.9,0.1
545,0.2787900572544607,0.0,0.02,0.92,0.06
546,-0.048786390094328794,0.0,0.02,0.2,0.78
547,-0.08193853697634208,0.02,0.04,0.9,0.06
548,0.14131690605943623,0.0,0.02,0.48,0.5
549,-0.2567049302125644,0.0,0.02,0.64,0.34
550,-0.13414870150405817,0.0,0.02,0.4,0.58
551,-0.026700499669017934,0.02,0.04,0.24,0.72
552,-0.12862744698343,0.0,0.02,0.14,0.84
553,0.033767152914157515,0.04,0.04,0.26,0.7
554,0.15662547929861217,0.0,0.06,0.58,0.36
555,-0.3645080736233984,0.0,0.0,0.16,0.84
556,-0.23645776471658997,0.0,0.02,0.4,0.58
557,-0.22505982603928537,0.0,0.04,0.58,0.38
558,0.36253879473114964,0.02,0.04,0.5,0.46
559,0.1770707138093937,0.0,0.0,1.0,0.0
560,-0.029174626205474424,0.0,0.02,0.04,0.94
561,0.15305832981253545,0.02,0.04,0.38,0.58
562,0.2990991171622898,0.0,0.02,0.28,0.7
563,-0.162294634543784,0.04,0.08,0.7,0.22
564,-0.16442785001382693,0.0,0.02,0.78,0.2
565,0.03372324441017063,0.0,0.0,0.16,0.84
566,-0.3704639104232845,0.0,0.02,0.78,0.2
567,0.09539118563820262,0.0,0.04,0.34,0.62
568,0.24627862535879363,0.0,0.0,0.28,0.72
569,-0.37700995640598034,0.02,0.02,0.82,0.16
570,0.19207635413530183,0.06,0.06,0.6,0.34
571,-0.13818486661575075,0.02,0.06,0.8,0.14
572,0.4077759332786405,0.0,0.0,0.96,0.04
573,0.03716920049439707,0.0,0.04,0.86,0.1
574,0.11995924176351332,0.02,0.04,0.64,0.32
575,0.22821348083985593,0.0,0.0,0.32,0.68
576,-0.11696315719746658,0.0,0.04,0.5,0.46
577,0.019103659696600547,0.02,0.04,0.26,0.7
578,0.10031560098210762,0.02,0.04,0.12,0.84
579,0.07079782518376104,0.06,0.12,0.74,0.14
580,-0.10546908420914855,0.04,0.04,0.92,0.04
581,0.12121120666322942,0.0,0.0,0.82,0.18
582,-0.1950416265670628,0.04,0.04,0.54,0.42
583,0.15099164027687767,0.04,0.04,0.46,0.5
584,0.08546757151540371,0.0,0.02,0.0,0.98
585,-0.11749101902269264,0.0,0.02,0.46,0.52
586,-0.08537674294764452,0.0,0.04,0.76,0.2
587,-0.15549607493668133,0.0,0.02,0.66,0.32
588,0.035571644304719624,0.02,0.06,0.74,0.2
589,0.1798423148078735,0.0,0.02,0.02,0.96
590,-0.13564999268330505,0.0,0.04,0.96,0.0
591,-0.10897077770981982,0.0,0.02,0.28,0.7
592,-0.2629395341896978,0.0,0.0,0.62,0.38
593,-0.07634666727437915,0.0,0.02,0.6,0.38
594,-0.02457439450417539,0.02,0.02,0.42,0.56
595,-0.0785343321676376,0.0,0.02,0.9,0.08
596,-0.023563958436258636,0.0,0.04,0.02,0.94
597,-0.02720945985437846,0.0,0.02,0.72,0.26
598,0.11292093064023603,0.0,0.0,0.38,0.62
599,-0.0169268159609873,0.02,0.02,0.1,0.88
600,0.04239856850449712,0.0,0.0,0.12,0.88
601,0.1163205121599162,0.0,0.04,0.28,0.68
602,-0.21022525263008332,0.0,0.0,0.36,0.64
603,-0.0946892693172837,0.02,0.02,0.94,0.04
604,-0.09219633659305382,0.0,0.02,0.3,0.68
605,-0.03650292061083263,0.0,0.06,0.78,0.16
606,0.14138353521584465,0.0,0.0,0.98,0.02
607,-0.05759554377640719,0.02,0.02,0.64,0.34
608,0.416606207925769,0.0,0.02,0.66,0.32
609,0.6427520184323184,0.0,0.02,0.86,0.12
610,-0.16318319060059946,0.0,0.02,0.46,0.52
611,-0.13208114261705325,0.0,0.04,0.02,0.94
612,-0.0005132230361872166,0.04,0.06,0.72,0.22
613,-0.3049776767615598,0.0,0.02,0.98,0.0
614,0.15946103036206563,0.0,0.02,0.26,0.72
615,0.1780314681797603,0.0,0.0,0.56,0.44
616,0.03940480410114654,0.0,0.0,1.0,0.0
617,-0.19355063215550955,0.0,0.0,0.72,0.28
618,-0.09012873198037666,0.0,0.02,0.86,0.12
619,0.25596517822583376,0.02,0.04,0.76,0.2
620,-0.5531401457792297,0.0,0.02,0.08,0.9
621,-0.34181764730215125,0.0,0.0,0.74,0.26
622,-0.15941613575767047,0.02,0.04,0.96,0.0
623,0.01187887865348183,0.02,0.04,0.26,0.7
624,-0.18142233812107805,0.04,0.06,0.46,0.48
625,0.12640185050759015,0.0,0.0,0.92,0.08
626,0.08005803145497217,0.02,0.06,0.44,0.5
627,0.03723827794658891,0.0,0.04,0.78,0.18
628,-0.42835999384029577,0.0,0.0,0.34,0.66
629,0.28392457249552233,0.0,0.02,0.24,0.74
630,0.12543761495534633,0.0,0.0,0.54,0.46
631,0.497678675713193,0.02,0.04,0.46,0.5
632,-0.118070835883891,0.0,0.04,0.4,0.56
633,0.083956429909699,0.02,0.06,0.8,0.14
634,-0.11233726481065569,0.04,0.04,0.58,0.38
635,0.17473206181800355,0.0,0.04,0.9,0.06
636,-0.18483777523464817,0.02,0.02,0.46,0.52
637,-0.029662914772327457,0.02,0.02,0.42,0.56
638,-0.016184661296486137,0.02,0.04,0.64,0.32
639,0.35823212503555396,0.04,0.04,0.34,0.62
640,0.24717105113502522,0.0,0.02,0.88,0.1
641,0.08573515106469419,0.0,0.0,0.26,0.74
642,0.17384938849263745,0.0,0.02,0.36,0.62
643,0.17118382537941093,0.0,0.04,0.14,0.82
644,0.03191581713485922,0.02,0.08,0.18,0.74
645,0.023505369223499408,0.0,0.02,0.22,0.76
646,0.07143473848061523,0.0,0.0,0.42,0.58
647,-0.40056573402557516,0.0,0.1,0.0,0.9
648,-0.026354229168538534,0.02,0.02,0.38,0.6
649,-0.08965116114106517,0.0,0.02,0.52,0.46
650,0.10640715088497424,0.0,0.0,0.38,0.62
651,-0.3122632399287146,0.06,0.08,0.7,0.22
652,-0.03510576405044656,0.0,0.02,0.28,0.7
653,-0.008433414792882427,0.02,0.04,0.64,0.32
654,-0.23041307067648042,0.0,0.0,0.22,0.78
655,-0.12038212933230047,0.0,0.0,0.1,0.9
656,0.0061593441896905625,0.04,0.04,0.8,0.16
657,0.12171854104721659,0.0,0.0,0.8,0.2
658,-0.11400198072223587,0.02,0.1,0.4,0.5
659,-0.3239757011895913,0.0,0.02,0.34,0.64
660,-0.014123807526218841,0.02,0.02,0.24,0.74
661,-0.08640458628119684,0.0,0.0,0.98,0.02
662,-0.21215244893348859,0.02,0.02,0.44,0.54
663,0.13929875010374423,0.02,0.04,0.28,0.68
664,0.20257927494861536,0.0,0.0,0.28,0.72
665,-0.27638949398807733,0.04,0.06,0.78,0.16
666,0.10163557667663428,0.0,0.02,0.2,0.78
667,-0.06199636865808384,0.0,0.0,0.96,0.04
668,0.13833567125092908,0.02,0.04,0.16,0.8
669,-0.13279922074956274,0.02,0.04,0.54,0.42
670,0.07432410913344664,0.0,0.04,0.52,0.44
671,-0.4605368417143502,0.0,0.0,0.68,0.32
672,0.005580414074851957,0.0,0.0,0.68,0.32
673,-0.5014417718956495,0.02,0.02,0.74,0.24
674,0.02103225522258035,0.0,0.04,0.22,0.74
675,-0.06426623706356488,0.0,0.04,0.38,0.58
676,-0.21604125312733458,0.0,0.02,0.38,0.6
677,-0.35246584085083105,0.02,0.02,0.22,0.76
678,0.2135620079605399,0.02,0.04,0.56,0.4
679,0.09768126958470995,0.0,0.02,0.2,0.78
680,0.08764832534063866,0.0,0.0,0.58,0.42
681,-0.1886765621236472,0.0,0.0,0.24,0.76
682,0.26218660230508695,0.0,0.04,0.52,0.44
683,-0.0829826401472542,0.0,0.04,0.58,0.38
684,-0.21476918534100417,0.0,0.0,0.54,0.46
685,0.1725611559582435,0.0,0.04,0.26,0.7
686,0.12231089641719703,0.0,0.04,0.7,0.26
687,0.1608129431426632,0.02,0.02,0.94,0.04
688,-0.42503169975306065,0.0,0.04,0.42,0.54
689,-0.17626694868064635,0.0,0.08,0.7,0.22
690,-0.030009461474552634,0.02,0.06,0.48,0.46
691,-0.07236237511228671,0.0,0.02,0.34,0.64
692,-0.09337453901363886,0.0,0.0,0.12,0.88
693,0.2337104495211593,0.04,0.06,0.04,0.9
694,-0.06053600106889,0.0,0.02,0.06,0.92
695,-0.13808792067706893,0.02,0.02,0.78,0.2
696,0.2610618469841194,0.02,0.06,0.06,0.88
697,-0.2524509193172537,0.04,0.06,0.9,0.04
698,-0.18240194410238364,0.02,0.06,0.64,0.3
699,0.021997423883743154,0.0,0.02,0.4,0.58
700,0.01414224876130675,0.0,0.04,0.12,0.84
701,0.031539466806934584,0.06,0.08,0.76,0.16
702,-0.2747413019847336,0.0,0.04,0.68,0.28
703,-0.12492683671770939,0.02,0.04,0.94,0.02
704,-0.10361809855631123,0.0,0.0,0.44,0.56
705,-0.1705661963550097,0.0,0.08,0.1,0.82
706,-0.2572091563541951,0.02,0.04,0.42,0.54
707,0.2601996704869711,0.0,0.02,0.4,0.58
708,-0.2246792227908687,0.04,0.08,0.12,0.8
709,-0.033309839345412776,0.02,0.04,0.54,0.42
710,-0.2345267687707933,0.02,0.02,0.38,0.6
711,0.050445136606398884,0.0,0.04,0.8,0.16
712,0.2559037679638759,0.0,0.02,0.94,0.04
713,-0.04452532136648986,0.0,0.06,0.9,0.04
714,0.3561422195372071,0.02,0.06,0.94,0.0
715,-0.34470462387484124,0.04,0.08,0.9,0.02
716,0.2204112687910314,0.0,0.06,0.5,0.44
717,-0.1377607634245977,0.02,0.02,0.86,0.12
718,-0.03217357621843288,0.02,0.02,0.44,0.54
719,0.0684328096814474,0.02,0.04,0.64,0.32
720,-0.5613354370466228,0.02,0.06,0.56,0.38
721,0.10781793084528239,0.02,0.06,0.06,0.88
722,-0.1887901566476085,0.0,0.02,0.52,0.46
723,0.021466580292950052,0.02,0.02,0.02,0.96
724,-0.02337156309814265,0.0,0.0,0.6,0.4
725,-0.30768571491831626,0.0,0.04,0.46,0.5
726,0.4031575347816028,0.02,0.04,0.82,0.14
727,-0.025669421323145064,0.0,0.02,0.48,0.5
728,-0.7243073787731418,0.0,0.06,0.06,0.88
729,-0.22473686249218955,0.0,0.04,0.14,0.82
730,0.30782309616017484,0.0,0.02,0.22,0.76
731,-0.10308349250484677,0.0,0.02,0.52,0.46
732,0.015789480507213058,0.02,0.02,0.56,0.42
733,-0.2369263320786563,0.06,0.12,0.08,0.8
734,0.07597868166909567,0.02,0.04,0.36,0.6
735,-0.23153294544761338,0.0,0.02,0.36,0.62
736,0.33643804078986345,0.0,0.06,0.56,0.38
737,-0.37108453134076,0.0,0.0,0.12,0.88
738,-0.16709938696575036,0.0,0.04,0.22,0.74
739,0.38738554849184004,0.0,0.04,0.96,0.0
740,0.2286571569853206,0.0,0.0,0.5,0.5
741,-0.16593900444000623,0.0,0.04,0.76,0.2
742,0.021873356608403706,0.02,0.06,0.66,0.28
743,-0.1084478275358812,0.04,0.06,0.38,0.56
744,-0.0743229696793731,0.0,0.02,0.62,0.36
745,-0.008653567415827535,0.0,0.02,0.44,0.54
746,0.3463397072899439,0.0,0.02,0.18,0.8
747,-0.15029183336789873,0.0,0.08,0.06,0.86
748,0.295274691088416,0.0,0.0,0.1,0.9
749,-0.3099211138324695,0.04,0.04,0.28,0.68
750,-0.013870611615056316,0.02,0.06,0.12,0.82
751,-0.059161220407407226,0.02,0.02,0.5,0.48
752,-0.3439034325605462,0.02,0.02,0.22,0.76
753,0.2578138788516367,0.0,0.02,0.18,0.8
754,0.08075855549832413,0.02,0.02,0.44,0.54
755,0.015699478743287684,0.0,0.06,0.82,0.12
756,0.1453122762288903,0.0,0.04,0.22,0.74
757,-0.21608295588016804,0.0,0.02,0.14,0.84
758,0.31742820625530715,0.0,0.02,0.42,0.56
759,-0.45170030324685617,0.0,0.08,0.74,0.18
760,-0.2035537998573957,0.04,0.08,0.14,0.78
761,0.49920346596456205,0.0,0.04,0.84,0.12
762,-0.024678248392295717,0.0,0.0,0.62,0.38
763,-0.11919587047554664,0.0,0.06,0.8,0.14
764,-0.17146550650683676,0.0,0.02,0.32,0.66
765,0.3820823686997253,0.02,0.02,0.18,0.8
766,0.1452809079773018,0.02,0.06,0.14,0.8
767,-0.2431905071151929,0.04,0.08,0.28,0.64
768,0.07915463702636072,0.02,0.06,0.3,0.64
769,-0.25397342259491124,0.02,0.02,0.32,0.66
770,0.09469430819997335,0.04,0.06,0.52,0.42
771,0.025458747779094296,0.02,0.02,0.1,0.88
772,0.1892772976881649,0.0,0.0,0.88,0.12
773,0.13530896307663626,0.02,0.06,0.26,0.68
774,0.2275494861054649,0.0,0.0,0.9,0.1
775,0.24766158657531892,0.02,0.04,0.56,0.4
776,-0.05269722267201689,0.0,0.04,0.82,0.14
777,0.2207791145887055,0.0,0.0,0.38,0.62
778,-0.09831987636843775,0.0,0.06,0.3,0.64
779,0.32277639645170525,0.04,0.06,0.42,0.52
780,0.13011464596632202,0.02,0.02,0.66,0.32
781,0.1962938374286374,0.02,0.02,0.98,0.0
782,-0.3385186842091661,0.0,0.02,0.24,0.74
783,-0.02113262722266644,0.02,0.04,0.34,0.62
784,-0.23535462903642124,0.02,0.08,0.32,0.6
785,0.47600988577836234,0.0,0.02,0.86,0.12
786,-0.08412198460902529,0.0,0.06,0.58,0.36
787,-0.04373318531593322,0.04,0.04,0.18,0.78
788,-0.16641387553819967,0.0,0.06,0.1,0.84
789,-0.3426448905516207,0.06,0.06,0.54,0.4
790,0.2522782296525705,0.0,0.02,0.72,0.26
791,-0.25031244799545194,0.04,0.08,0.92,0.0
792,-0.28317913762196,0.0,0.04,0.84,0.12
793,-0.08647987261443688,0.0,0.0,0.24,0.76
794,-0.18712920048339846,0.0,0.02,0.94,0.04
795,-0.011684779786266076,0.02,0.06,0.32,0.62
796,-0.6605421515419327,0.0,0.06,0.78,0.16
797,-0.021048403244532693,0.02,0.08,0.68,0.24
798,0.0988645737498832,0.0,0.06,0.94,0.0
799,0.2166452209098474,0.0,0.02,0.96,0.02
800,-0.3244212327115537,0.0,0.04,0.18,0.78
801,-0.1554303969175933,0.0,0.04,0.5,0.46
802,0.1295693159031146,0.0,0.02,0.02,0.96
803,-0.01234909570453675,0.0,0.0,0.48,0.52
804,0.25286325848374636,0.0,0.02,0.76,0.22
805,0.040670315082390586,0.0,0.0,0.6,0.4
806,-0.2394096276978143,0.06,0.06,0.24,0.7
807,0.08037792649152481,0.0,0.06,0.88,0.06
808,-0.3879802079103641,0.0,0.06,0.66,0.28
809,-0.43016147169380897,0.02,0.02,0.48,0.5
810,-0.10215197253073381,0.04,0.08,0.8,0.12
811,0.06841592409616053,0.08,0.12,0.2,0.68
812,-0.054193164828179624,0.0,0.08,0.2,0.72
813,-0.1966928252014517,0.02,0.02,0.7,0.28
814,0.06066512251947696,0.02,0.04,0.84,0.12
815,-0.21923293992918097,0.0,0.04,0.62,0.34
816,0.2154698707367334,0.0,0.02,0.18,0.8
817,0.1275047431393982,0.0,0.02,0.44,0.54
818,0.03675031551801389,0.04,0.12,0.18,0.7
819,-0.35303691199168213,0.0,0.08,0.78,0.14
820,-0.09982563194739125,0.02,0.1,0.62,0.28
821,-0.014562673271755425,0.02,0.04,0.94,0.02
822,-0.25971382307765034,0.02,0.06,0.18,0.76
823,-0.5072166692842641,0.02,0.04,0.08,0.88
824,0.10936318466356545,0.0,0.0,0.58,0.42
825,-0.16302845396282586,0.02,0.08,0.06,0.86
826,0.20124211859446248,0.0,0.04,0.96,0.0
827,0.04869077245900635,0.04,0.06,0.34,0.6
828,-0.1731947694403433,0.0,0.08,0.8,0.12
829,0.20442446519819893,0.06,0.1,0.54,0.36
830,-0.10070287986949647,0.0,0.0,0.22,0.78
831,-0.15658113301655896,0.0,0.02,0.0,0.98
832,-0.4830623772480094,0.0,0.02,0.46,0.52
833,0.02068474559763724,0.0,0.02,0.82,0.16
834,-0.35516204596571643,0.06,0.12,0.78,0.1
835,-0.05425351831632087,0.0,0.04,0.32,0.64
836,0.1108320101175045,0.02,0.02,0.18,0.8
837,0.09613903018524256,0.0,0.02,0.08,0.9
838,-0.2557721564151369,0.02,0.04,0.08,0.88
839,-0.1657479800395072,0.0,0.0,0.82,0.18
840,-0.11289680331332444,0.0,0.04,0.36,0.6
841,0.08731533275428337,0.02,0.1,0.72,0.18
842,0.16636316662921297,0.06,0.08,0.68,0.24
843,0.038718083956748736,0.02,0.06,0.48,0.46
844,-0.19211647375899824,0.04,0.04,0.62,0.34
845,-0.32118285738058744,0.02,0.04,0.6,0.36
846,-0.12048070868512634,0.06,0.08,0.36,0.56
847,-0.1582540259470968,0.0,0.06,0.88,0.06
848,-0.4504392174066427,0.02,0.04,0.4,0.56
849,-0.1273278362344965,0.02,0.04,0.84,0.12
850,-0.3443693706718429,0.02,0.04,0.94,0.02
851,-0.19339251475538216,0.0,0.04,0.02,0.94
852,0.2838817028088991,0.0,0.06,0.74,0.2
853,-0.4747656586642498,0.0,0.02,0.18,0.8
854,0.026686459862866066,0.06,0.12,0.04,0.84
855,0.28693663949645726,0.04,0.04,0.9,0.06
856,0.06657989304857964,0.02,0.06,0.6,0.34
857,0.07589852421515114,0.0,0.06,0.76,0.18
858,0.1364821903713329,0.0,0.0,0.84,0.16
859,-0.07981925614451953,0.0,0.06,0.74,0.2
860,-0.17893116150927613,0.02,0.06,0.68,0.26
861,-0.23823909389630452,0.02,0.04,0.54,0.42
862,0.3178777109960694,0.0,0.0,0.2,0.8
863,0.34618147935939736,0.0,0.0,0.38,0.62
864,0.27048607674668207,0.0,0.02,0.42,0.56
865,0.12277467123145741,0.04,0.06,0.14,0.8
866,0.14779897804197759,0.0,0.0,0.88,0.12
867,0.07682904856837591,0.0,0.04,0.16,0.8
868,-0.16245062485857717,0.0,0.04,0.0,0.96
869,-0.6614455475062396,0.02,0.06,0.36,0.58
870,0.3881799235240664,0.02,0.04,0.14,0.82
871,-0.1836942256990262,0.0,0.0,0.16,0.84
872,0.47537478790823523,0.02,0.06,0.68,0.26
873,-0.5231273610786664,0.0,0.06,0.58,0.36
874,-0.026085773819679282,0.04,0.08,0.68,0.24
875,0.02903048796951205,0.0,0.02,0.98,0.0
876,0.26027147972781217,0.0,0.0,0.14,0.86
877,-0.23028751637105535,0.04,0.1,0.8,0.1
878,-0.0015910657760982716,0.0,0.1,0.48,0.42
879,0.2541153592356498,0.0,0.04,0.84,0.12
880,0.27591191407369675,0.0,0.02,0.02,0.96
881,-0.06330809563837737,0.02,0.02,0.84,0.14
882,-0.14107108209357125,0.0,0.04,0.1,0.86
883,-0.020526530623050224,0.02,0.08,0.4,0.52
884,-0.3722750009689095,0.0,0.04,0.06,0.9
885,-0.002718607003272467,0.0,0.02,0.26,0.72
886,-0.2251329482006819,0.04,0.04,0.0,0.96
887,-0.03897313107053251,0.0,0.0,0.58,0.42
888,0.08448066038288535,0.0,0.02,0.6,0.38
889,0.17983548179593006,0.0,0.0,0.88,0.12
890,-0.17515876121868443,0.04,0.08,0.58,0.34
891,0.0409669760695751,0.06,0.08,0.2,0.72
892,0.02509686070306137,0.0,0.08,0.66,0.26
893,0.03359783238368465,0.02,0.04,0.34,0.62
894,0.3539581976157795,0.0,0.02,0.44,0.54
895,0.03574033448467999,0.02,0.04,0.76,0.2
896,0.26207331567875597,0.02,0.02,0.78,0.2
897,-0.20902877363398625,0.02,0.08,0.2,0.72
898,0.43854020291724854,0.02,0.08,0.88,0.04
899,-0.04914274394006451,0.0,0.04,0.68,0.28
900,0.3843010878574984,0.02,0.02,0.82,0.16
901,-0.15518829676532825,0.0,0.08,0.4,0.52
902,-0.2595177186405553,0.0,0.02,0.9,0.08
903,-0.2816115470290678,0.0,0.0,0.6,0.4
904,0.1335196987957227,0.02,0.02,0.86,0.12
905,0.24953479587692629,0.02,0.08,0.28,0.64
906,-0.30858018399133513,0.0,0.06,0.14,0.8
907,-0.10266671313647277,0.04,0.08,0.04,0.88
908,-0.1715751731818409,0.04,0.06,0.14,0.8
909,0.1841702502762127,0.02,0.06,0.42,0.52
910,-0.07101203037545088,0.0,0.02,0.76,0.22
911,-0.2838314065390192,0.04,0.08,0.58,0.34
912,0.1030513221677852,0.02,0.08,0.64,0.28
913,0.24253065182466055,0.02,0.06,0.1,0.84
914,-0.17808972636836928,0.02,0.06,0.36,0.58
915,-0.15303256884965105,0.0,0.1,0.42,0.48
916,0.0969747880687686,0.04,0.04,0.18,0.78
917,-0.3106097377772079,0.02,0.02,0.08,0.9
918,-0.03979385457799478,0.0,0.02,0.56,0.42
919,0.28101378412025846,0.06,0.1,0.1,0.8
920,-0.17926961848879883,0.04,0.12,0.6,0.28
921,-0.04047552670788431,0.02,0.1,0.68,0.22
922,-0.36213975509859786,0.0,0.06,0.52,0.42
923,-0.08023961984770892,0.02,0.08,0.26,0.66
924,-0.22422832838797624,0.02,0.08,0.4,0.52
925,-0.02775143469420536,0.04,0.12,0.04,0.84
926,0.1469591022540546,0.0,0.02,0.16,0.82
927,-0.1839213907001877,0.0,0.06,0.74,0.2
928,0.026608633727617157,0.0,0.02,0.88,0.1
929,0.017577692196050675,0.04,0.06,0.88,0.06
930,0.020609848602260616,0.0,0.08,0.64,0.28
931,-0.29064952058154125,0.0,0.04,0.64,0.32
932,-0.24429614388719662,0.02,0.02,0.9,0.08
933,-0.5445473146630512,0.0,0.04,0.06,0.9
934,-0.20049661690436343,0.02,0.06,0.84,0.1
935,-0.3408815702718483,0.0,0.04,0.4,0.56
936,0.23076054993813566,0.06,0.12,0.12,0.76
937,0.3066711729352263,0.0,0.04,0.58,0.38
938,-0.18612386510879336,0.02,0.04,0.86,0.1
939,0.04661290035256141,0.0,0.02,0.6,0.38
940,0.09343431995615137,0.0,0.02,0.68,0.3
941,0.05565971472412389,0.04,0.04,0.28,0.68
942,-0.11900767441809822,0.0,0.0,0.66,0.34
943,0.211926068658831,0.02,0.02,0.64,0.34
944,0.4867825393284917,0.02,0.04,0.76,0.2
945,0.09739817701902763,0.02,0.02,0.98,0.0
946,0.04091702878289054,0.02,0.06,0.44,0.5
947,0.03195279730326525,0.0,0.02,0.6,0.38
948,-0.11008889764575418,0.06,0.1,0.1,0.8
949,-0.26781017840845767,0.0,0.06,0.38,0.56
950,0.0441990348976173,0.0,0.02,0.24,0.74
951,-0.01700273905702758,0.02,0.04,0.54,0.42
952,-0.13635230224413683,0.02,0.02,0.64,0.34
953,0.05223359033339706,0.06,0.06,0.72,0.22
954,0.024685852916628392,0.02,0.08,0.08,0.84
955,-0.09433250523726917,0.04,0.04,0.08,0.88
956,0.1233890531875073,0.02,0.02,0.1,0.88
957,-0.41368276227446205,0.0,0.02,0.2,0.78
958,-0.328883042816163,0.0,0.02,0.24,0.74
959,-0.08555822870394739,0.04,0.06,0.86,0.08
960,0.4315221441531706,0.06,0.08,0.64,0.28
961,0.1264294480438242,0.0,0.02,0.24,0.74
962,-0.22338424029233564,0.02,0.08,0.08,0.84
963,0.08917310415219407,0.0,0.0,0.16,0.84
964,0.02889309089076552,0.0,0.04,0.86,0.1
965,0.09247961531975285,0.0,0.06,0.4,0.54
966,-0.09626231903635901,0.0,0.04,0.3,0.66
967,-0.20164587424100455,0.0,0.04,0.18,0.78
968,-0.0787900614799656,0.0,0.02,0.94,0.04
969,0.0464762116494192,0.02,0.06,0.06,0.88
970,-0.025645300448438678,0.02,0.06,0.7,0.24
971,-0.4539369053762354,0.06,0.08,0.38,0.54
972,-0.20118507667364155,0.02,0.04,0.74,0.22
973,-0.0538321980139401,0.02,0.02,0.06,0.92
974,-0.2943359867408679,0.02,0.06,0.2,0.74
975,-0.013243210074143003,0.02,0.04,0.44,0.52
976,-0.07958929806543732,0.02,0.08,0.1,0.82
977,-0.05728195660921192,0.02,0.02,0.78,0.2
978,0.006351309030310351,0.04,0.08,0.66,0.26
979,-0.15730673150969918,0.02,0.04,0.7,0.26
980,0.005695047481488654,0.0,0.0,0.94,0.06
981,-0.1462971724894202,0.0,0.08,0.92,0.0
982,0.10057335670853251,0.02,0.02,0.54,0.44
983,0.202579902944601,0.0,0.0,0.0,1.0
984,0.04669483079591803,0.0,0.0,0.26,0.74
985,-0.08981423902472761,0.02,0.12,0.62,0.26
986,-0.2500247529826301,0.0,0.0,0.38,0.62
987,0.04983286609614812,0.0,0.06,0.94,0.0
988,-0.36400114874073364,0.04,0.08,0.82,0.1
989,0.12134300289913959,0.02,0.12,0.2,0.68
990,-0.18606082329708024,0.02,0.04,0.2,0.76
991,-0.40389668631636244,0.04,0.1,0.4,0.5
992,-0.24133373383054438,0.04,0.04,0.24,0.72
993,-0.19465905395290756,0.02,0.08,0.62,0.3
994,0.3149533435964988,0.02,0.08,0.1,0.82
995,-0.050792410170857255,0.0,0.06,0.14,0.8
996,-0.18283159124452522,0.0,0.04,0.28,0.68
997,0.0683457147197592,0.04,0.14,0.16,0.7
998,0.08008033742648121,0.0,0.0,0.42,0.58
999,-0.0374908992726337,0.0,0.06,0.76,0.18
1000,0.10669794605766611,0.0,0.04,0.8,0.16
1001,0.31192165852582493,0.02,0.02,0.2,0.78
1002,-0.126846603660176,0.0,0.02,0.3,0.68
1003,0.1913377499894797,0.0,0.02,0.14,0.84
1004,-0.09509668246178399,0.0,0.0,0.0,1.0
1005,-0.38580601295556866,0.02,0.08,0.2,0.72
1006,-0.422625218757507,0.0,0.08,0.78,0.14
1007,0.1095494893405488,0.02,0.02,0.22,0.76
1008,-0.10654097333086388,0.0,0.04,0.14,0.82
1009,-0.15369860804875585,0.0,0.04,0.58,0.38
1010,0.1062172652078549,0.04,0.06,0.84,0.1
1011,-0.08511465179665129,0.04,0.06,0.92,0.02
1012,0.1672371782448085,0.02,0.04,0.44,0.52
