NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.2619328446814427,-0.31842091095267566,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3184122201145233,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183906584702305,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183901978043988,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183766147226769,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183553539778622,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.31835477652043387,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.31834715210590103,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.318344249646177,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183305316903242,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.31831573568401544,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183147225838111,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.3183116961828846,0.0,0.0,0.0,0.0
-0.2619328446814427,-0.31830399962230627,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31828100058272557,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31827526291068525,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3182692425568308,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31826729366145207,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31824361068851,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3182313950124259,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31822360449160125,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3182013059861442,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181837127653545,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181745875726146,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31816939774003766,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181628412902644,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31816279279380655,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31815732794503654,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181326876110309,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181280496481281,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181182665464703,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31811319022245876,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.31810646281375243,0.0,0.0,0.0,0.0
-0.26181664202914207,-0.3181023049875541,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31808605250285327,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31807988329011594,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31804945575005733,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3180374039027505,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3180242059543048,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3179916834991645,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3179726494643044,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31795096019249436,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3179315384584584,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3179231014960971,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3179087301468597,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31790282514964346,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3179016028810866,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31789772218538387,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3178843768460358,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31784283578986455,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3178342871170651,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31782944827427867,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.3178225593026402,0.0,0.0,0.0,0.0
-0.2617207273908237,-0.31778461027214266,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3177844801977127,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31777697819553086,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.317770279678248,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31775938827171235,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31775289616238783,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3177497298179079,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3177493913243069,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31774792071341174,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3177463397473442,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31774153436125063,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31773580812118435,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31772345407624314,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3177091444500905,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31768968606686304,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3176836996180127,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31768338471361807,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3176758269270307,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.31764883543166406,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3176346252635899,0.0,0.0,0.0,0.0
-0.2616875646068454,-0.3176283842990563,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31762177354264765,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31762007122616953,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3176188321374663,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31760784340085463,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3175650766997605,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.317564404765001,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31754293942538386,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3175418499308215,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31753984695990006,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3175355892827947,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31751890876677863,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31751131163609136,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31751038551893157,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31749906406718637,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31748852092275204,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3174777916750376,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3174723332672423,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3174222181210081,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.31741321725293276,0.0,0.0,0.0,0.0
-0.2615909851811874,-0.3173707302260979,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173625362654281,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173528517611875,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173525940333694,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173496864681074,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31734938749453084,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173425056866675,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173389133434392,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173337331215574,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31732867300907386,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3173182867619956,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3172747506544999,0.0,0.0,0.0,0.0
-0.261584585979655,-0.317273649548608,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3172440626492317,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31723996969620666,0.0,0.0,0.0,0.0
-0.261584585979655,-0.3172215675181424,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31720411098591883,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31719318230319204,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31717452732844864,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31717170238856845,0.0,0.0,0.0,0.0
-0.261584585979655,-0.31716270053777046,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.31715462358283625,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.31713924487363787,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3171326774560085,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.31711084960653235,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3171044832323377,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3170838687294223,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3170579226335208,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.31705538692731383,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3170348754471553,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3170308141961625,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.317027585581041,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.317017990535521,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3170138020596153,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3170108133149034,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.31700230598697376,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3169904704865691,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3169846488783908,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3169781246187235,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3169525500234608,0.0,0.0,0.0,0.0
-0.26157876732345264,-0.3169525035116268,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3169500048201629,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3169459350697186,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.31692238007930656,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.316921067436486,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3169134174795971,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3168976035501378,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.31688827148494103,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3168764740062491,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3168706618487215,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3168408253292639,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.31683093534814827,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.31682796816224174,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3168028677709434,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.31679453285672293,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3167877947049544,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3167612990664541,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3167607011900308,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3167571362100839,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3167540814095887,0.0,0.0,0.0,0.0
-0.2615485380517062,-0.3167438344269015,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31674029287909083,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.3167157498639369,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31671196557116554,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31669025798082273,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31668930491825464,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.3166891104047506,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31666746525149514,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31666136680509804,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31665333032812193,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31664692053089966,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.3166311009632659,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31662579854640693,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.3166209681606014,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31660709950157856,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.3166054750933998,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31660056507087103,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.316592263034675,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31657178301726346,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.3165692396457818,0.0,0.0,0.0,0.0
-0.26144907958542307,-0.31656502198010283,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3165531240708376,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31651754596674503,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3165069876644846,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3164852578063494,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3164663512708327,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31646333727757825,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31644263149796614,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3164356898937869,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3164316777130575,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31642443166794265,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3164110105031252,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31639378508852656,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31638585175836265,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3163740804407613,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.316353799571135,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3163510602599935,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.316329067154031,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3163199614003732,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.3163069254248186,0.0,0.0,0.0,0.0
-0.2614410913360431,-0.31629755787772096,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3162959748656487,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3162947850805499,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3162699858415682,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.31624494986120993,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.31623587861276625,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3162240133260009,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.31622330376389296,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3162166599523044,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3162059881839175,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3161992770067681,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3161847818742533,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.31614745564127644,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3160958509903403,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.31608392011365694,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.31605094045229404,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3160121780781976,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3160107122219866,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3160058132322199,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3159911691492099,0.0,0.0,0.0,0.0
-0.26143097029956697,-0.3159904869308262,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3159903468887668,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3159842364479188,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31597843568858963,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31597645988688433,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3159545988570024,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31593813365734796,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31591546279872673,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3158952218655008,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.315888535720401,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31588452199601075,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3158531379021278,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31585001384030487,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3158423241612304,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3158112871144927,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3158035236760999,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31579868155402685,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3157981179914856,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.3157764593230543,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31576537889919687,0.0,0.0,0.0,0.0
-0.26139917336899376,-0.31576041100443725,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3157509708104888,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31574563253033044,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3157257207767437,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31571205693034726,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3157118183176992,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31567682573242317,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3156717579144741,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31566628607694663,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3156570010300472,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3156465481106124,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31564230023223167,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3156361166035338,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3156104189631065,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31559304706015645,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31558176152445777,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31557888823519953,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31557769569521155,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31555333050859424,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.31554768460408905,0.0,0.0,0.0,0.0
-0.2613533601969708,-0.3155455537924714,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31554313619978336,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.3155429776114945,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.3155328380545498,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31553156266409266,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.3155083849504996,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31549969499654656,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.3154677385423576,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31546682143518007,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31546162414137413,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.3154476295533797,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.3154347091465518,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31543338602612525,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31543274278382033,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31543254309269686,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31541820577140806,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31541165388803194,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31540764303348523,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31539846262915106,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31538864806861233,0.0,0.0,0.0,0.0
-0.26128866739368295,-0.31534722305831825,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3153370816429242,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3152893268343943,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31528651349135234,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31527403724596875,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31527184978356615,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3152624847708972,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31525756440427793,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31524206494905,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31523466245770365,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3152274723438535,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3152230053253557,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3151836627651038,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3151823776021664,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3151798987545232,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3151689350266199,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3151676061823641,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31516248307432504,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.3151617395293066,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31515135543466194,0.0,0.0,0.0,0.0
-0.2612534846432166,-0.31514906895664463,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3151125157811932,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31511030343614643,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31510773223111604,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31510432346746947,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31510266214113725,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3150946238285803,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3150907549325104,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3150756262218075,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31507199938001745,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31506880660291103,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31506319345997497,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.315042077058027,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3150284396850362,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3150178464797015,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31500108432874707,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31499977423737524,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3149997418347259,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3149963252622466,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.31499298081512345,0.0,0.0,0.0,0.0
-0.26118649194290294,-0.3149686194244758,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3149562459921849,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3149538036866099,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3149415155153598,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.31492550361265065,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3149168643730873,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.314906800333417,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3148890445724432,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3148869393816496,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.31488620135415557,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3148641882021272,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.31486241723881403,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3148591461097917,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.31483696141320366,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3148359639347869,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.31481715578844977,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3147861644191419,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3147738864855986,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3147366377268797,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.3147232979252543,0.0,0.0,0.0,0.0
-0.26109669554209014,-0.31471796762975873,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31470634166706235,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31469379154172716,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3146936811286644,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31467279604755566,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31465557401006244,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31465355075863494,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31465042462339937,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31463663670798037,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.314628305308108,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3146274207227096,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31462503771891337,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3146243171581188,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3145966515865427,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3145907289441493,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3145581535063324,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31454692990531663,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3145463213522167,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.31453836567580284,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3145241735352215,0.0,0.0,0.0,0.0
-0.26091096060322033,-0.3145204913045657,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31449909520354863,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31449682790716704,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3144869305842732,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3144846923456092,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31448360041359513,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3144737590900392,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3144617610712087,0.0,0.0,0.0,0.0
-0.260811972880284,-0.314461255198022,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31442121260901,0.0,0.0,0.0,0.0
-0.260811972880284,-0.314412176372915,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3144109986403674,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31440270473683074,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3144022361941781,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3143979110667515,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31439770985083443,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31437624713874673,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3143691742210336,0.0,0.0,0.0,0.0
-0.260811972880284,-0.31436698638735683,0.0,0.0,0.0,0.0
-0.260811972880284,-0.3143618555861473,0.0,0.0,0.0,0.0
-0.260811972880284,-0.314361572093178,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31435358995281415,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31434539631066316,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31434220103504484,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31432987229386494,0.0,0.0,0.0,0.0
-0.26042686019877,-0.3143092737625791,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31430552024125297,0.0,0.0,0.0,0.0
-0.26042686019877,-0.3142965241558308,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31429382210742646,0.0,0.0,0.0,0.0
-0.26042686019877,-0.3142905309648351,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31426524721701254,0.0,0.0,0.0,0.0
-0.26042686019877,-0.3142624569748619,0.0,0.0,0.0,0.0
-0.26042686019877,-0.31425099478428165,0.0,0.0,0.0,0.0
-0.26042686019877,-0.3142440858584046,0.0,0.0,0.0,0.0
-0.26042686019877,-0.3142357699195118,0.0,0.0,0.0,0.0
